txt.file,d,S_obs,SiteCode,lado_km,p,1,2,3,4,5
MGlavr2.txt,12.902884244326438,175,MGlavr2,16.02,0.06097438096406629,0.00860351,0.00860992,0.008781,0.00858614,0.00885594
MGlavr2.txt,12.902884244326438,175,MGlavr2,8.01,0.05647497236657285,0.00885957,0.00888001,0.00859449,0.00875066,0.00864166
MGlavr2.txt,12.902884244326438,175,MGlavr2,4.005,0.07346139438085328,0.00870543,0.00897043,0.00871463,0.0087921,0.0084484
MGlavr2.txt,12.902884244326438,175,MGlavr2,2.0025,0.098127457753215,0.00858781,0.00863627,0.0088391,0.0088391,0.00875184
MGlavr2.txt,12.902884244326438,175,MGlavr2,1.00125,0.15013550855563823,0.00875184,0.00853388,0.00853388,0.00857591,0.00857591
MGlavr2.txt,12.902884244326438,175,MGlavr2,0.500625,0.44005739185885856,0.00981676,0.00981676,0.00981676,0.00991259,0.00991259
PEalia.txt,19.506934580520692,79,PEalia,16.02,0.06338526410561873,0.00981145,0.00999405,0.0100755,0.00926342,0.00985615
PEalia.txt,19.506934580520692,79,PEalia,8.01,0.06589059020152,0.00996319,0.00962097,0.00947069,0.0102413,0.00997024
PEalia.txt,19.506934580520692,79,PEalia,4.005,0.10632871572982967,0.010252,0.0096818,0.00978795,0.00950059,0.00996586
PEalia.txt,19.506934580520692,79,PEalia,2.0025,0.19938869665513265,0.00919056,0.00978796,0.00978796,0.0100727,0.00977972
PEalia.txt,19.506934580520692,79,PEalia,1.00125,0.3904457808915618,0.0103896,0.0103896,0.0103896,0.0103896,0.0106122
PEalia.txt,19.506934580520692,79,PEalia,0.500625,0.707763671875,0.0156281,0.0156281,0.0156281,0.0156281,0.0156281
PRrico3.txt,14.676277809130337,46,PRrico3,16.02,0.05205307049626593,0.00537735,0.00513341,0.00505877,0.00522685,0.0053802
PRrico3.txt,14.676277809130337,46,PRrico3,8.01,0.07902534926395277,0.00521965,0.00512993,0.00515939,0.00541302,0.00525705
PRrico3.txt,14.676277809130337,46,PRrico3,4.005,0.1295467924210962,0.00504048,0.00527338,0.00546329,0.0054212,0.00546012
PRrico3.txt,14.676277809130337,46,PRrico3,2.0025,0.14781864621047291,0.0057393,0.0057393,0.0050444,0.00516876,0.00553696
PRrico3.txt,14.676277809130337,46,PRrico3,1.00125,0.14220588235294118,0.00561893,0.00561893,0.00561893,0.00501476,0.00561221
PRrico3.txt,14.676277809130337,46,PRrico3,0.500625,0.2905190311418685,0.00690896,0.00690896,0.00681587,0.00681587,0.00681587
SCarar.txt,10.99608110138392,26,SCarar,16.02,0.04185749821615119,0.00179496,0.00186199,0.0021174,0.00187223,0.00194177
SCarar.txt,10.99608110138392,26,SCarar,8.01,0.05253084693687018,0.00189031,0.00179468,0.00173143,0.00200831,0.0019906
SCarar.txt,10.99608110138392,26,SCarar,4.005,0.03327170082323131,0.0016847,0.00177195,0.00187227,0.00195777,0.00186085
SCarar.txt,10.99608110138392,26,SCarar,2.0025,0.12012354904843142,0.00181128,0.00188529,0.00188529,0.00197006,0.0018654
SCarar.txt,10.99608110138392,26,SCarar,1.00125,0.2740740740740741,0.0018654,0.0018654,0.0018654,0.00195842,0.00195842
SCarar.txt,10.99608110138392,26,SCarar,0.500625,0.5513940010964054,0.0019677,0.0019677,0.00181622,0.00181622,0.00181622
SPjabo1.txt,13.60166034448702,76,SPjabo1,16.02,0.03292241927289581,0.00651255,0.0068459,0.0064049,0.00682094,0.00666679
SPjabo1.txt,13.60166034448702,76,SPjabo1,8.01,0.05972271625587243,0.00672119,0.00659083,0.00659804,0.00681352,0.00686207
SPjabo1.txt,13.60166034448702,76,SPjabo1,4.005,0.04942396727521101,0.00670303,0.0066979,0.00658357,0.00673882,0.00674945
SPjabo1.txt,13.60166034448702,76,SPjabo1,2.0025,0.07399468663204926,0.00674945,0.00686309,0.0068569,0.0068569,0.00636475
SPjabo1.txt,13.60166034448702,76,SPjabo1,1.00125,0.21815752928390292,0.00636475,0.00636475,0.00674011,0.00674011,0.00674011
SPjabo1.txt,13.60166034448702,76,SPjabo1,0.500625,0.7250332085496921,0.00671837,0.00671837,0.00671837,0.00671837,0.0066406
