contraste,modelo,dAICc,df,weight,dev.expl,Moran I statistic (res),p-value
Área per se,s(land)|Site : gs,0,153.15438519755384,1,0.42090816380315055,-0.01681218713062509,0.5460677122174794
Área per se,s(land)|Site : gi,91.25610678534213,219.45547621137763,1.5275245244327483e-20,0.43950893171159916,-0.040103361019836144,0.6886295759982246
Área per se,s(land) + 1|Site,446.7491592921988,69.16546644443726,9.764559637611737e-98,0.21673843899338097,-0.10359090748165943,0.9356148188713228
Área per se,1 + 1|Site,743.9507930274694,64.07903665231149,2.8388202226385163e-162,0.09298339021348234,-0.028871066727290735,0.6233773423611892
Frag. per se,s(land)|Site : gs,0,194.6463581260824,0.9999999999915208,0.5574309462554919,0.017027570389080676,0.3334486534828791
Frag. per se,s(land)|Site : gi,50.98679362058374,226.33218808695673,8.479269528854176e-12,0.5631557340102815,-0.07137888338314646,0.851247963669151
Frag. per se,s(land) + 1|Site,783.5661690125389,91.8816019804172,7.091992961136123e-171,0.2804759097254221,0.017840767705808058,0.3239151432617194
Frag. per se,1 + 1|Site,1023.9002677946164,84.21075225017559,4.6013136570979215e-223,0.18678304011347527,0.016349078868289565,0.33310042696248093
Frag. total,s(land)|Site : gs,0,208.7111347292299,0.999999999999996,0.6957500038013064,-0.0015322345680737295,0.4483505831873455
Frag. total,s(land)|Site : gi,66.32954521788452,260.33101254087177,3.9511385819345946e-15,0.704967217473633,-0.002692433054959651,0.45333481406289755
Frag. total,s(land) + 1|Site,1276.9830443463652,97.79857457458147,5.08926632225389e-278,0.3679164306302383,0.0020988704549506332,0.4231143459277433
Frag. total,1 + 1|Site,1596.1939921477115,91.25662778565437,0,0.25910270219823794,-0.0059900031012329776,0.47611654364393885
