SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRrico3,0.99,0.7555849494799887,0.00204445,0.00209108,0.00208086,0.00205434,0.00221082,0.00219816,0.00205743,0.00218127,0.00205472,0.00215605
PRrico3,0.95,1.067442665121068,0.0020794,0.00183,0.00217281,0.00204251,0.00214248,0.00208404,0.00198669,0.00220672,0.00200379,0.0022495
PRrico3,0.8999999999999999,1.3099661648831753,0.00208838,0.00190575,0.00201807,0.00205003,0.00194792,0.00199496,0.00196385,0.00218033,0.00211552,0.00206273
PRrico3,0.85,1.511104196824062,0.00401763,0.00433478,0.003649,0.00395768,0.00433379,0.00367848,0.00408063,0.00401127,0.00436009,0.00428914
PRrico3,0.7999999999999999,1.706863779489417,0.00420381,0.0036387,0.00389181,0.00434263,0.00418363,0.00415163,0.00384471,0.00438458,0.00434029,0.00423917
PRrico3,0.75,1.9026059830013156,0.00399238,0.0041456,0.00413439,0.00437457,0.00415466,0.00410738,0.00383166,0.00398093,0.00411867,0.0039023
PRrico3,0.7,2.1153842215876213,0.00395317,0.00401716,0.00435653,0.00390745,0.0038937,0.00412278,0.0041864,0.00382252,0.00397784,0.00388881
PRrico3,0.6499999999999999,2.3094867812384363,0.00376039,0.00437361,0.00401972,0.00390849,0.00364742,0.00377788,0.00478444,0.00373963,0.00409031,0.00455811
PRrico3,0.5999999999999999,2.5228562137208055,0.00421826,0.00431587,0.00419992,0.00437503,0.0036038,0.00418697,0.00428161,0.00434151,0.00428044,0.00397294
PRrico3,0.5499999999999999,2.7909673975462783,0.00394705,0.00407146,0.00418734,0.0040665400000000004,0.00392636,0.004148,0.00453273,0.00366258,0.00423268,0.00372997
PRrico3,0.49999999999999994,3.0661524424189524,0.00564918,0.00536118,0.00573119,0.00512878,0.00562446,0.00573116,0.00581653,0.00498478,0.00531645,0.00524133
PRrico3,0.45,3.407292536004242,0.00559995,0.00536356,0.00555066,0.00536124,0.00505558,0.00546849,0.00499555,0.00528358,0.00566849,0.00532374
PRrico3,0.3999999999999999,3.769806304425732,0.00514201,0.00581433,0.0057377,0.00545756,0.00515994,0.00503093,0.00483348,0.00536384,0.0051825,0.00538232
PRrico3,0.34999999999999987,4.214690876445985,0.0054464,0.00535794,0.00554748,0.00561671,0.00547947,0.00525795,0.00544488,0.00508598,0.00537496,0.00517133
PRrico3,0.29999999999999993,4.722747757339449,0.00579902,0.00585485,0.00574723,0.00571329,0.00573139,0.00542646,0.00558085,0.00597618,0.00559157,0.00577845
PRrico3,0.2499999999999999,5.367684672330924,0.00558897,0.00581144,0.00563073,0.00620626,0.00580927,0.0059891,0.0057057,0.00619036,0.00559249,0.0057824
PRrico3,0.19999999999999996,6.26374002136503,0.005951,0.00592093,0.0055824,0.00571101,0.00571518,0.00573074,0.00534251,0.005751,0.00557618,0.00567936
PRrico3,0.1499999999999999,7.574523141906377,0.00566463,0.00585371,0.00586027,0.00582465,0.00588859,0.00528954,0.00518876,0.00569319,0.0056047,0.00529413
PRrico3,0.09999999999999988,9.687112012280355,0.00544768,0.00516738,0.00550191,0.0055655,0.00537009,0.00571987,0.00579833,0.00580701,0.00535727,0.00529581
PRrico3,0.05,14.647479822479529,0.00518606,0.00522266,0.00545538,0.00500312,0.00522784,0.00524242,0.00521179,0.00549483,0.00532975,0.00544904
