SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RSsetape,0.99,0.6141242890780182,5.51039e-4,5.58027e-4,4.96595e-4,5.9471e-4,5.64554e-4,4.7991e-4,5.33287e-4,5.42798e-4,5.23956e-4,4.53147e-4
RSsetape,0.95,0.8680538012900523,5.23096e-4,4.77533e-4,5.22506e-4,5.46972e-4,5.03698e-4,4.81504e-4,5.15579e-4,5.62921e-4,5.86237e-4,5.51229e-4
RSsetape,0.8999999999999999,1.074151424049406,5.11025e-4,5.38143e-4,5.1023e-4,5.30888e-4,4.65836e-4,5.23235e-4,5.47475e-4,6.4295e-4,5.29454e-4,4.8809e-4
RSsetape,0.85,1.235826775668308,5.50598e-4,4.42625e-4,5.20186e-4,6.0441e-4,5.97581e-4,5.15048e-4,5.28371e-4,4.88642e-4,5.52276e-4,4.48288e-4
RSsetape,0.7999999999999999,1.3923113953736312,6.10622e-4,5.16182e-4,5.37869e-4,0.00058001699999999995,4.95508e-4,4.92372e-4,4.89095e-4,5.62548e-4,6.25681e-4,5.33933e-4
RSsetape,0.75,1.55466861117629,0.00248041,0.00239321,0.00226721,0.00246541,0.00258968,0.00263583,0.00229497,0.00239821,0.00241576,0.00241199
RSsetape,0.7,1.717870069635946,0.00236879,0.00270832,0.00256315,0.00220744,0.00269681,0.00242864,0.00238638,0.00251894,0.00252726,0.00228862
RSsetape,0.6499999999999999,1.8969103018951443,0.00240202,0.00240969,0.00224179,0.00236347,0.00224611,0.00253541,0.00258791,0.00245176,0.00221504,0.0023179
RSsetape,0.5999999999999999,2.07936366468537,0.00231025,0.00260569,0.00238784,0.00252473,0.00220855,0.00220485,0.00241422,0.00244725,0.00228972,0.00228969
RSsetape,0.5499999999999999,2.2955253566438,0.0025231,0.00226541,0.00232582,0.00237078,0.00239497,0.00245483,0.00249986,0.00238513,0.00251803,0.00234371
RSsetape,0.49999999999999994,2.5226207629861115,0.00258493,0.00244689,0.00235035,0.00267566,0.00239796,0.00251935,0.00245265,0.0023353,0.00231592,0.00231281
RSsetape,0.45,2.765198863167113,0.00248896,0.00243999,0.00230181,0.00213979,0.00255499,0.00271373,0.00225291,0.00272007,0.00251518,0.00261265
RSsetape,0.3999999999999999,3.049278890599615,0.00333543,0.00332706,0.00345576,0.0035698,0.00341976,0.00352041,0.00350601,0.00343846,0.00346714,0.00343064
RSsetape,0.34999999999999987,3.4223742453199986,0.00305581,0.0032548,0.00338386,0.00330036,0.00337652,0.00318013,0.00343436,0.00336962,0.00338454,0.00325264
RSsetape,0.29999999999999993,3.8491747757327177,0.00326271,0.00357269,0.00318484,0.00310373,0.00326189,0.00358514,0.00340309,0.00324718,0.00332766,0.00335567
RSsetape,0.2499999999999999,4.396852543644361,0.00371455,0.00367469,0.00360245,0.0038747,0.00389584,0.00318371,0.00369962,0.00327309,0.00369638,0.00373602
RSsetape,0.19999999999999996,5.1134263239417574,0.00371943,0.00374302,0.00387645,0.00352379,0.00381859,0.00395584,0.00387621,0.00351577,0.00373113,0.00365028
RSsetape,0.1499999999999999,6.2009913885409285,0.00329137,0.00336792,0.00343851,0.00323191,0.00381079,0.00376152,0.00362532,0.00369354,0.00381444,0.0034671
RSsetape,0.09999999999999988,8.017188780146608,0.00376375,0.00367147,0.00344282,0.00327787,0.00328476,0.00342661,0.00363119,0.00359086,0.00333196,0.00356646
RSsetape,0.05,11.888645011437104,0.002717,0.00271239,0.00260429,0.00240714,0.00303746,0.00263065,0.00266693,0.00271566,0.00305408,0.00297933
