SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpecb1,0.99,0.7599431638464004,7.11559e-4,6.85734e-4,6.77178e-4,6.89981e-4,6.85786e-4,7.27257e-4,7.03584e-4,7.01665e-4,6.89549e-4,7.26462e-4
SPpecb1,0.95,1.089115139176558,6.97472e-4,6.93144e-4,6.91575e-4,6.87252e-4,6.97513e-4,6.85515e-4,6.84504e-4,6.64843e-4,6.92005e-4,6.99235e-4
SPpecb1,0.8999999999999999,1.33155694848164,6.74236e-4,7.03481e-4,6.84236e-4,6.63237e-4,7.02897e-4,7.32624e-4,6.6744e-4,7.10792e-4,6.68942e-4,6.76749e-4
SPpecb1,0.85,1.5273216674604635,0.00163678,0.00171242,0.00167685,0.00167185,0.00172765,0.00168295,0.00173664,0.00163749,0.00174627,0.0016032
SPpecb1,0.7999999999999999,1.7330643579777325,0.00175166,0.00169716,0.00164874,0.00170509,0.0016174,0.00168847,0.00170045,0.00168633,0.00168046,0.00172118
SPpecb1,0.75,1.9366947873085103,0.00177031,0.00167981,0.00157409,0.00167652,0.00170856,0.00163885,0.00161669,0.0017168,0.00159527,0.00168442
SPpecb1,0.7,2.1339168603758445,0.00168596,0.00174695,0.0016699,0.00169064,0.00167598,0.00162511,0.00160007,0.00171083,0.00164103,0.00162497
SPpecb1,0.6499999999999999,2.3509560384880483,0.00178362,0.00168402,0.00172417,0.00178438,0.0017455,0.00165664,0.00169358,0.0016653,0.00164844,0.00166998
SPpecb1,0.5999999999999999,2.5803718855291704,0.00167993,0.00158835,0.00174393,0.00164979,0.00167823,0.00174255,0.00166129,0.00164381,0.00168586,0.00168338
SPpecb1,0.5499999999999999,2.84658070727242,0.00177536,0.00177951,0.00181225,0.00174977,0.00173768,0.00175708,0.00174055,0.00172884,0.00179391,0.00166798
SPpecb1,0.49999999999999994,3.1192448585109425,0.00173613,0.00176398,0.00185707,0.00179359,0.00185595,0.00170747,0.00171424,0.00173944,0.00185279,0.00167166
SPpecb1,0.45,3.428593991504039,0.00185115,0.00171523,0.00172537,0.00171546,0.001748,0.00172882,0.00170075,0.00179778,0.00178919,0.00177738
SPpecb1,0.3999999999999999,3.794104827889055,0.00178564,0.00176474,0.00171048,0.00181739,0.001744,0.00168167,0.0017732,0.00176266,0.00180544,0.00170483
SPpecb1,0.34999999999999987,4.225514812046686,0.00185435,0.00173948,0.00178912,0.00176076,0.00176114,0.0017691,0.00177922,0.00168208,0.00175392,0.00176968
SPpecb1,0.29999999999999993,4.764970914719864,0.00176057,0.00173642,0.00179097,0.00187223,0.00182155,0.00177478,0.00182724,0.00177292,0.00174664,0.00179858
SPpecb1,0.2499999999999999,5.475212011855183,0.0017561,0.00176641,0.00188317,0.00176913,0.00180323,0.00171841,0.00179208,0.00176746,0.00176338,0.00176423
SPpecb1,0.19999999999999996,6.376533679274556,0.00168429,0.00173878,0.00176324,0.00170816,0.00173888,0.00173806,0.00174984,0.00172721,0.00169919,0.00173339
SPpecb1,0.1499999999999999,7.644868563225479,0.00173952,0.00181708,0.00172724,0.00174079,0.00168735,0.0017326,0.00174894,0.00171004,0.0017558,0.00170913
SPpecb1,0.09999999999999988,9.858643096250502,0.00174499,0.00175441,0.00174483,0.0017279,0.0017421,0.00171436,0.00172283,0.00174947,0.00171112,0.00171121
SPpecb1,0.05,15.049159766280468,0.00159163,0.00156879,0.00160276,0.00165199,0.00162288,0.00167859,0.0016582,0.00163717,0.00163658,0.00160686
