SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RSvsol,0.99,0.5913034809613186,7.95883e-4,9.36234e-4,9.98504e-4,8.29644e-4,9.36964e-4,9.1684e-4,9.44388e-4,9.0296e-4,9.04155e-4,9.12617e-4
RSvsol,0.95,0.8450595334674816,9.13658e-4,7.4425e-4,8.21951e-4,8.13102e-4,8.84102e-4,9.01406e-4,0.00100565,9.00466e-4,8.98874e-4,7.00121e-4
RSvsol,0.8999999999999999,1.0304580045917249,8.71059e-4,9.45713e-4,8.31208e-4,8.40678e-4,8.98684e-4,8.90846e-4,8.49567e-4,8.80101e-4,9.9217e-4,7.9692e-4
RSvsol,0.85,1.192448050315615,8.41563e-4,8.50345e-4,7.86123e-4,8.6476e-4,9.62987e-4,8.88591e-4,9.08477e-4,7.22507e-4,8.73811e-4,9.80744e-4
RSvsol,0.7999999999999999,1.348924159963625,8.07814e-4,9.2964e-4,9.11104e-4,9.37223e-4,7.63168e-4,8.83329e-4,8.45139e-4,9.75601e-4,8.85413e-4,8.54027e-4
RSvsol,0.75,1.5040254013855134,0.00224906,0.0018789500000000001,0.00161554,0.00181649,0.00164902,0.00192812,0.00170061,0.00195761,0.0018402,0.00210536
RSvsol,0.7,1.6647996384104575,0.00199621,0.00183483,0.00192635,0.0018753,0.00159366,0.0022729,0.00173843,0.0017468,0.00195228,0.00183278
RSvsol,0.6499999999999999,1.8410823903724056,0.00187056,0.00210825,0.00192591,0.00182141,0.00215376,0.00185232,0.00184047,0.00188556,0.00159242,0.00177285
RSvsol,0.5999999999999999,2.0175139015684693,0.00184675,0.00191959,0.00216432,0.00163638,0.00196807,0.00174686,0.00190424,0.00184739,0.00205984,0.00187819
RSvsol,0.5499999999999999,2.2074385994890338,0.00180899,0.00211893,0.0020505,0.00193279,0.002249,0.00182506,0.00198542,0.00190817,0.00177541,0.00192214
RSvsol,0.49999999999999994,2.417843591461096,0.00174106,0.00190951,0.00206947,0.00186405,0.00207098,0.00205135,0.00204167,0.00194241,0.00196812,0.00178907
RSvsol,0.45,2.665899305237257,0.0020598,0.00193144,0.00188271,0.00165088,0.00202429,0.00195142,0.0018481,0.00200848,0.00197315,0.00171568
RSvsol,0.3999999999999999,2.9814322961720094,0.00209051,0.00200821,0.00231121,0.00219537,0.00228143,0.00219566,0.00199455,0.00204473,0.00208764,0.00217969
RSvsol,0.34999999999999987,3.3102003460516225,0.00221626,0.00221748,0.00207047,0.00214383,0.00227914,0.00215489,0.00208828,0.00225719,0.00208228,0.00222434
RSvsol,0.29999999999999993,3.729570213900216,0.00246592,0.00225408,0.0021557,0.00220518,0.00224838,0.00220519,0.00227169,0.00246507,0.00208346,0.00218551
RSvsol,0.2499999999999999,4.26335367826938,0.002232,0.0021977,0.00219075,0.00239659,0.0022764,0.00232952,0.00211262,0.00212119,0.00224053,0.00220765
RSvsol,0.19999999999999996,4.99343150530095,0.00203892,0.00224202,0.00228337,0.0023317,0.00222102,0.00207975,0.00215395,0.00211023,0.00224985,0.00224689
RSvsol,0.1499999999999999,6.035706879844825,0.00206332,0.00233583,0.00212286,0.00224236,0.00231508,0.00215554,0.00212166,0.00215988,0.0021002,0.00214406
RSvsol,0.09999999999999988,7.682136359864541,0.00211172,0.0019639,0.0022728,0.00219783,0.00224516,0.00223809,0.00207957,0.00212065,0.00224841,0.00217375
RSvsol,0.05,11.718488291821028,0.00199248,0.0020257,0.00192023,0.00186966,0.0020141,0.00208024,0.0019835,0.00199056,0.00202479,0.00207777
