SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCsjo1,0.99,0.6742239178061266,0.00192907,0.00188027,0.00186207,0.00188646,0.00187825,0.00190519,0.00191061,0.0018985,0.00189919,0.00173986
SCsjo1,0.95,0.95304755450055,0.00211303,0.00193776,0.00196798,0.00192708,0.00199968,0.00203285,0.0018035,0.00185909,0.00173967,0.0018966
SCsjo1,0.8999999999999999,1.1705374050877082,0.00172772,0.00209418,0.00206293,0.00175824,0.0018668,0.00207013,0.00198196,0.0021023,0.00183565,0.00203578
SCsjo1,0.85,1.3595292022092906,0.00182027,0.00204745,0.00191171,0.00205527,0.00189477,0.00187403,0.00184713,0.00194258,0.0021499,0.00182575
SCsjo1,0.7999999999999999,1.5358372684053625,0.00497153,0.00527374,0.00535089,0.00505327,0.00528289,0.00521212,0.0050858,0.00553361,0.00538011,0.00505099
SCsjo1,0.75,1.7029108768547707,0.00546766,0.00557571,0.00580151,0.00537956,0.00532069,0.00545391,0.00529277,0.00450878,0.00505529,0.00542097
SCsjo1,0.7,1.8894901864113507,0.00507825,0.00637434,0.00525066,0.00573569,0.00604603,0.00558978,0.00496672,0.0049883,0.00473331,0.00612084
SCsjo1,0.6499999999999999,2.078709790590372,0.00526085,0.00508699,0.00537101,0.00556991,0.00509128,0.00503123,0.00498818,0.00550022,0.00523261,0.00503993
SCsjo1,0.5999999999999999,2.278172024932916,0.00542545,0.00538592,0.00504365,0.00524039,0.005208,0.00551972,0.00534266,0.0050555,0.00589093,0.00492183
SCsjo1,0.5499999999999999,2.502297893582269,0.00530211,0.00515954,0.00558574,0.00560088,0.00518621,0.00475438,0.0055956,0.00550745,0.00541454,0.00508254
SCsjo1,0.49999999999999994,2.7587727395758046,0.00525946,0.00479706,0.00515584,0.00479224,0.00550015,0.00592501,0.00531197,0.00496489,0.00519256,0.00557333
SCsjo1,0.45,3.063135871446649,0.00587389,0.0063051,0.00589102,0.00556912,0.00633992,0.00597508,0.00628695,0.00651929,0.00638297,0.00652063
SCsjo1,0.3999999999999999,3.3451386153087896,0.00652795,0.00607017,0.00668088,0.00643111,0.00645448,0.005664,0.00597776,0.00616454,0.00589366,0.00638768
SCsjo1,0.34999999999999987,3.7606413387689,0.00656437,0.00585002,0.00636485,0.00635673,0.00674949,0.0059444,0.00662183,0.00654801,0.00617537,0.00654811
SCsjo1,0.29999999999999993,4.218384788421972,0.00618417,0.0060056,0.00649756,0.00631486,0.00629046,0.00636927,0.0060549,0.00623471,0.00645778,0.00640534
SCsjo1,0.2499999999999999,4.814573297365378,0.00622859,0.00661761,0.00654601,0.00672247,0.00680748,0.00633616,0.00661941,0.00680008,0.0067462,0.00632518
SCsjo1,0.19999999999999996,5.624087549727025,0.00659123,0.00650989,0.00641657,0.00674506,0.00680096,0.00662957,0.00666543,0.00635121,0.0067055,0.00688826
SCsjo1,0.1499999999999999,6.831872275938239,0.006441,0.00644917,0.0067675,0.0062149,0.00670016,0.00631807,0.00672629,0.00641626,0.00629381,0.00640389
SCsjo1,0.09999999999999988,8.714694104270968,0.0066089,0.00679804,0.00591269,0.00618338,0.00629407,0.0065841,0.00614814,0.00650793,0.0064561,0.0060187
SCsjo1,0.05,13.13632014212607,0.00549083,0.00631666,0.00581373,0.00601747,0.00579769,0.00588819,0.00613198,0.00607885,0.00622934,0.00637545
