SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCserra4,0.99,0.6753358216308589,0.00179959,0.0015949,0.00169368,0.00182533,0.00150825,0.00161499,0.00158421,0.00159938,0.00155609,0.00169143
SCserra4,0.95,0.9486679856190982,0.00169116,0.00144451,0.00170267,0.00178724,0.00162687,0.00161246,0.00156969,0.00158318,0.00165688,0.00166607
SCserra4,0.8999999999999999,1.1655847864255742,0.00170224,0.0014714,0.00164821,0.00160339,0.00148373,0.00159902,0.00154675,0.00157661,0.00158897,0.00167625
SCserra4,0.85,1.3445042917904546,0.00174009,0.00157474,0.00179476,0.00156175,0.00161235,0.00158376,0.00173588,0.0016651,0.00164015,0.00157112
SCserra4,0.7999999999999999,1.52785355849563,0.00279875,0.00299634,0.00259226,0.00277459,0.00296596,0.00265356,0.00304803,0.00272512,0.00282872,0.00290283
SCserra4,0.75,1.6985444503003664,0.00274645,0.00245929,0.00299321,0.00310244,0.00270973,0.00349121,0.00282238,0.0028036,0.00300305,0.00241649
SCserra4,0.7,1.8825011255154716,0.00266769,0.00276978,0.00297445,0.00295744,0.0028248,0.00286658,0.00270353,0.0027616,0.00296261,0.00296013
SCserra4,0.6499999999999999,2.059928037146557,0.00273154,0.00291781,0.00295761,0.00318175,0.00271044,0.00254237,0.00281813,0.00292803,0.00293708,0.00286076
SCserra4,0.5999999999999999,2.270781666937477,0.00283504,0.00276097,0.00297031,0.00241092,0.00293638,0.00244891,0.00261081,0.00275231,0.00282114,0.00249536
SCserra4,0.5499999999999999,2.4988277438701982,0.00252785,0.00294241,0.00283293,0.00287408,0.00285875,0.00324438,0.002693,0.0029851500000000002,0.00282884,0.00285028
SCserra4,0.49999999999999994,2.741559666264754,0.00297577,0.00289421,0.00255733,0.00310808,0.00274886,0.00281392,0.00262306,0.00250113,0.0026203,0.00260471
SCserra4,0.45,3.0280352176407352,0.00319935,0.00348884,0.00364318,0.00340467,0.0030859,0.00301377,0.00352203,0.00316963,0.0032717,0.00304863
SCserra4,0.3999999999999999,3.346746739661469,0.00313311,0.0032361,0.00337664,0.00343518,0.00341856,0.00325574,0.00320362,0.00308612,0.00333368,0.00340464
SCserra4,0.34999999999999987,3.721030751843379,0.00333846,0.00338969,0.00309462,0.00305371,0.00303126,0.00319455,0.00316134,0.00344985,0.00343494,0.00330651
SCserra4,0.29999999999999993,4.218511197589684,0.00315705,0.00336702,0.00306226,0.00329789,0.00331908,0.00344504,0.00320473,0.0033317,0.00364996,0.00345047
SCserra4,0.2499999999999999,4.808929869047555,0.00328441,0.00323164,0.00334075,0.00316104,0.00318384,0.00335568,0.00323346,0.00347217,0.00346643,0.00335872
SCserra4,0.19999999999999996,5.60264846435695,0.00338217,0.00347296,0.00338931,0.00358796,0.00338856,0.00311004,0.00322116,0.00349356,0.00319301,0.00333024
SCserra4,0.1499999999999999,6.791816002066071,0.00319413,0.00348394,0.00332782,0.0034307,0.00331742,0.00337081,0.00361427,0.00332299,0.00343734,0.00343874
SCserra4,0.09999999999999988,8.717880933249962,0.00283187,0.00307474,0.00297392,0.00297483,0.00323581,0.00291794,0.00302152,0.00289199,0.00287292,0.00315349
SCserra4,0.05,12.837055867664253,0.00270496,0.0027578,0.00286306,0.00270883,0.00276671,0.00275325,0.0028426,0.00273538,0.00284484,0.00282687
