SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmE,0.99,0.7299497594851849,0.00624537,0.00587749,0.00652515,0.00663512,0.00699232,0.00637044,0.00537269,0.00606315,0.00601976,0.00636751
SPpesmE,0.95,1.036259804524187,0.00611572,0.0066551,0.00610721,0.0065294,0.00653812,0.00587399,0.00565346,0.00625185,0.00621929,0.00664726
SPpesmE,0.8999999999999999,1.2643383025652688,0.00609739,0.00632145,0.00589496,0.00578063,0.00601829,0.00659103,0.00638121,0.00648145,0.00625117,0.0064788
SPpesmE,0.85,1.4636192957716376,0.0168309,0.0181478,0.018759,0.015703,0.0155126,0.0170365,0.0170203,0.0183146,0.0169651,0.0193807
SPpesmE,0.7999999999999999,1.6595978113954168,0.0183245,0.0163581,0.0160225,0.0168114,0.0168585,0.0176474,0.0182731,0.0169704,0.0188026,0.016637
SPpesmE,0.75,1.841951051946669,0.0169324,0.0167598,0.0175409,0.0174541,0.0170809,0.0167457,0.0181372,0.0175617,0.0173745,0.0154941
SPpesmE,0.7,2.04421652270726,0.0163671,0.0155411,0.0187973,0.01711,0.0177408,0.0164009,0.0164552,0.0161887,0.0173036,0.0183683
SPpesmE,0.6499999999999999,2.2508751926877517,0.0172782,0.0166311,0.0168774,0.0178406,0.0167277,0.0173138,0.0173349,0.0155113,0.0169937,0.0171304
SPpesmE,0.5999999999999999,2.470579680008071,0.0172701,0.017765800000000002,0.0165507,0.0155652,0.0159252,0.0180719,0.0175161,0.0167817,0.0176999,0.0171103
SPpesmE,0.5499999999999999,2.7018510169962577,0.0163581,0.0166887,0.0170897,0.0162993,0.0157407,0.0183542,0.0170698,0.0165816,0.0187682,0.0175032
SPpesmE,0.49999999999999994,2.9593843214019544,0.0153797,0.0141512,0.0165021,0.0170445,0.0138473,0.0157624,0.0152641,0.0139927,0.0158194,0.0144149
SPpesmE,0.45,3.284233476695914,0.0159124,0.0144022,0.0160541,0.0158927,0.014366,0.0144221,0.016333,0.0146762,0.0152937,0.014654
SPpesmE,0.3999999999999999,3.62318870755775,0.0141327,0.0134826,0.0151765,0.0149687,0.0154413,0.0146593,0.0148923,0.0130516,0.0141817,0.0144189
SPpesmE,0.34999999999999987,4.041356882322888,0.0156547,0.0164809,0.01484,0.0153127,0.0148134,0.0157359,0.0139946,0.0134932,0.0152703,0.0150095
SPpesmE,0.29999999999999993,4.558703320528039,0.010737,0.0126115,0.0116093,0.0109711,0.0120221,0.011435,0.0110225,0.0121923,0.0103051,0.0119401
SPpesmE,0.2499999999999999,5.23694942184137,0.0117137,0.0109358,0.0119644,0.0113793,0.0106544,0.0113035,0.0119817,0.010979,0.0117164,0.0112479
SPpesmE,0.19999999999999996,6.084067824903545,0.009228,0.00953662,0.00864861,0.00872798,0.00966747,0.00993898,0.00904194,0.00978254,0.00815502,0.00848734
SPpesmE,0.1499999999999999,7.233650824063529,0.00736309,0.00647517,0.0063989,0.00705843,0.00620281,0.00751225,0.00641701,0.00614059,0.00638044,0.00767718
SPpesmE,0.09999999999999988,9.348539458117292,0.00638769,0.00606428,0.00612197,0.00586638,0.00571694,0.00662672,0.0061552,0.00596024,0.00555732,0.00632134
SPpesmE,0.05,13.995458159932642,0.0045949,0.00478739,0.00460874,0.00445475,0.0044665,0.00437187,0.00458078,0.00469955,0.00428016,0.00463587
