SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGubera,0.99,0.9068856860767764,0.00536193,0.00630086,0.0052361,0.00542329,0.00499634,0.00549227,0.00580622,0.00467761,0.00564261,0.00560643
MGubera,0.95,1.27059479443147,0.00525419,0.00588371,0.00527347,0.00577571,0.00576587,0.00558188,0.00590532,0.00493298,0.00490637,0.00524657
MGubera,0.8999999999999999,1.569684093118343,0.0159741,0.0142649,0.0143041,0.0140252,0.0135814,0.0145557,0.0144969,0.0148403,0.0138135,0.0154082
MGubera,0.85,1.816653078337272,0.0154082,0.0162483,0.0141985,0.0157605,0.0150053,0.0147016,0.0154353,0.0143865,0.0154368,0.0148426
MGubera,0.7999999999999999,2.055387380677137,0.0157985,0.0156412,0.0157792,0.0139103,0.0145597,0.0148121,0.014626,0.014626,0.0155242,0.0158133
MGubera,0.75,2.291657607839249,0.0159444,0.0151195,0.0140743,0.0161128,0.013211,0.0141757,0.0139027,0.0150339,0.0148004,0.0131662
MGubera,0.7,2.5249444258246307,0.0142111,0.0141379,0.0145444,0.0151518,0.0136818,0.0150233,0.0136398,0.0137774,0.01472,0.0151921
MGubera,0.6499999999999999,2.7710513981807874,0.0163704,0.014292,0.0154731,0.0146635,0.0162123,0.0169646,0.015408699999999999,0.0144803,0.0141951,0.0141951
MGubera,0.5999999999999999,3.057897414721506,0.0131705,0.0113751,0.0119445,0.0129171,0.0118299,0.0127084,0.0121679,0.0121679,0.0139477,0.0121205
MGubera,0.5499999999999999,3.346911777421952,0.0126915,0.0126389,0.0122256,0.0138701,0.0110706,0.0129893,0.0128377,0.0128397,0.0128464,0.0128464
MGubera,0.49999999999999994,3.687365905122226,0.0142432,0.0127762,0.0112954,0.0143702,0.0134012,0.0113661,0.0123252,0.0133604,0.0133604,0.0137819
MGubera,0.45,4.061204805614493,0.013247,0.012365,0.0130526,0.0117572,0.0116212,0.0139747,0.0119414,0.0121231,0.0129526,0.0129526
MGubera,0.3999999999999999,4.51721665543929,0.0116357,0.0118862,0.0104945,0.0115856,0.0113637,0.0114796,0.0105645,0.0113893,0.0111659,0.0109205
MGubera,0.34999999999999987,5.039066365662219,0.0109205,0.011615,0.0108518,0.0116464,0.0116368,0.0123832,0.0115161,0.0113482,0.0105777,0.0104451
MGubera,0.29999999999999993,5.625911418522466,0.0114032,0.0112504,0.0120397,0.011861,0.0102677,0.011576,0.0104196,0.0111833,0.0110681,0.0110471
MGubera,0.2499999999999999,6.463961225070936,0.0103563,0.0101202,0.0107629,0.0116803,0.0106211,0.0104795,0.0108671,0.0108671,0.0106213,0.0110634
MGubera,0.19999999999999996,7.574469348209211,0.0102847,0.0100844,0.0099191,0.00907802,0.0102671,0.0104933,0.00971315,0.00997883,0.0101134,0.0101134
MGubera,0.1499999999999999,9.123170178683754,0.0098216,0.00962629,0.00962841,0.00962841,0.0100906,0.00913152,0.0100202,0.00958798,0.00946288,0.0102857
MGubera,0.09999999999999988,11.668973312436693,0.00860365,0.00860365,0.0084852,0.00872068,0.00870809,0.00843341,0.008855,0.00891734,0.00878483,0.00899288
MGubera,0.05,17.696204044734916,0.00733537,0.00782414,0.00779176,0.00751247,0.00843099,0.00791692,0.00818053,0.00754913,0.00819993,0.00817749
