SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGuberl3,0.99,0.8303414717075861,0.00404341,0.00392654,0.00410635,0.00426154,0.00392784,0.0036042,0.00355712,0.00418931,0.00374621,0.00415658
MGuberl3,0.95,1.1692335917329555,0.00381713,0.0038144,0.00389812,0.00380739,0.00373752,0.00410171,0.00364148,0.00377295,0.00363149,0.00416126
MGuberl3,0.8999999999999999,1.426513407281251,0.0108177,0.0116001,0.0108741,0.0103123,0.010256,0.010441,0.0115769,0.00891244,0.0111224,0.0101494
MGuberl3,0.85,1.6525629533973605,0.0100145,0.010639,0.0101552,0.0109816,0.0115796,0.0109533,0.0100649,0.0100001,0.0111043,0.0106446
MGuberl3,0.7999999999999999,1.855633041474793,0.0120599,0.0101313,0.0107062,0.0107288,0.0107382,0.00946348,0.0106632,0.0104706,0.011597,0.0109916
MGuberl3,0.75,2.0755045289348426,0.0103707,0.00960968,0.00948444,0.0101696,0.00994001,0.0103888,0.00943494,0.0102916,0.0106971,0.00973139
MGuberl3,0.7,2.2989539253399407,0.01147,0.00901433,0.0111066,0.0110661,0.0107358,0.0105253,0.011092,0.00965925,0.0100146,0.0105505
MGuberl3,0.6499999999999999,2.5280524888348492,0.0114825,0.00945809,0.0105937,0.0109429,0.0102558,0.010724,0.0110569,0.00975899,0.010162,0.0113826
MGuberl3,0.5999999999999999,2.7625103164452636,0.0103746,0.00976173,0.00936033,0.0117892,0.0107963,0.0109018,0.00990509,0.0112004,0.0107063,0.010223
MGuberl3,0.5499999999999999,3.0301807045157583,0.0111486,0.0108378,0.0102272,0.0118542,0.0109308,0.0111449,0.0111239,0.0114778,0.010488,0.011376
MGuberl3,0.49999999999999994,3.3414882424337984,0.0118164,0.0115807,0.0103419,0.0110671,0.0108132,0.0115203,0.0118013,0.011071,0.0118162,0.0115887
MGuberl3,0.45,3.697294856937498,0.0118221,0.0114613,0.0114948,0.0114174,0.0120722,0.0115278,0.0119427,0.0111812,0.0106542,0.0102224
MGuberl3,0.3999999999999999,4.086107257961603,0.0107874,0.0115275,0.0109236,0.0109614,0.0112261,0.0111907,0.0118122,0.0112285,0.0109276,0.0128015
MGuberl3,0.34999999999999987,4.564411988868255,0.0122863,0.0116332,0.0115394,0.0118657,0.0116689,0.0119036,0.0119855,0.0114378,0.0110823,0.011575
MGuberl3,0.29999999999999993,5.130753757351241,0.0121003,0.0116207,0.0117306,0.0123831,0.0115913,0.0115177,0.0117328,0.0116921,0.0115584,0.0116951
MGuberl3,0.2499999999999999,5.8590469441235165,0.0115125,0.0124072,0.0121442,0.0121624,0.0114422,0.0120669,0.0121093,0.0115875,0.0119803,0.0117833
MGuberl3,0.19999999999999996,6.830110028268839,0.0122433,0.0122536,0.0128238,0.0120953,0.0117221,0.0123156,0.0123035,0.0116714,0.0128336,0.0119348
MGuberl3,0.1499999999999999,8.206502345753162,0.0124956,0.0115755,0.0122741,0.0118788,0.0130116,0.0124714,0.0110897,0.012129,0.0118207,0.0123745
MGuberl3,0.09999999999999988,10.563353077068962,0.0119745,0.0127545,0.0118017,0.0118818,0.0124583,0.0122098,0.0119148,0.0114057,0.0118841,0.0117299
MGuberl3,0.05,15.912301433433289,0.0113864,0.011425,0.0112834,0.011502,0.0115819,0.0112417,0.0110237,0.0115691,0.0112296,0.0111499
