SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRrico1,0.99,0.7999256602533984,0.00275849,0.00272101,0.00261264,0.0026574,0.00276343,0.00246009,0.0025983,0.00255714,0.00276495,0.00290193
PRrico1,0.95,1.1418086223181545,0.0024958100000000002,0.00258886,0.00251554,0.00252469,0.00272845,0.00257431,0.00257823,0.00246759,0.00239162,0.00252466
PRrico1,0.8999999999999999,1.3955021661338105,0.00265329,0.00285207,0.00249054,0.00252067,0.00264591,0.0023005,0.00256352,0.00272375,0.00234138,0.00251184
PRrico1,0.85,1.6170154394854672,0.00818584,0.00840991,0.00828189,0.00744576,0.0076667,0.00819529,0.00735667,0.00748851,0.00802732,0.00776551
PRrico1,0.7999999999999999,1.823188997007245,0.00796901,0.00801259,0.00768628,0.00705233,0.00707724,0.00833436,0.00791393,0.00789664,0.00825014,0.00747606
PRrico1,0.75,2.033277835903844,0.00715553,0.00759768,0.00721077,0.00748474,0.00667297,0.0075722,0.00780001,0.00759991,0.0075072,0.00799068
PRrico1,0.7,2.241685687346358,0.00712974,0.00772727,0.00774339,0.00755896,0.00728346,0.00797652,0.00684096,0.0079159,0.00818185,0.00709275
PRrico1,0.6499999999999999,2.4614482085836733,0.0076607,0.00785397,0.00869317,0.00793963,0.00776217,0.00773274,0.00748273,0.00740631,0.00753463,0.00723918
PRrico1,0.5999999999999999,2.7208232308802685,0.0080977,0.00772107,0.00777776,0.00793729,0.00792687,0.00852357,0.00728446,0.0077594,0.00735657,0.0073674
PRrico1,0.5499999999999999,2.9840402769940435,0.0098185,0.0098148,0.00981434,0.00997549,0.0104019,0.00949386,0.00963796,0.0104649,0.0106304,0.0102884
PRrico1,0.49999999999999994,3.2940460424538176,0.0103908,0.0104483,0.0105662,0.00988753,0.0103591,0.0107462,0.00980846,0.00954272,0.00980676,0.0102917
PRrico1,0.45,3.619065163404157,0.0104584,0.0111322,0.0100294,0.0102547,0.0097842,0.00917017,0.0100381,0.0103082,0.0102082,0.0107833
PRrico1,0.3999999999999999,4.022239426660302,0.0104333,0.00996953,0.0103817,0.0102698,0.00981212,0.0102979,0.0101349,0.00996855,0.00977874,0.00997923
PRrico1,0.34999999999999987,4.472917673440658,0.0114768,0.0119795,0.0102356,0.0109122,0.010603,0.010841,0.0111124,0.0112433,0.0105722,0.0108842
PRrico1,0.29999999999999993,5.0507979918867,0.0106674,0.0113341,0.0112487,0.0109869,0.0113528,0.0112082,0.0113843,0.0113481,0.0113517,0.0107206
PRrico1,0.2499999999999999,5.780600062048535,0.0112303,0.011627,0.0117604,0.0108415,0.0113135,0.011366,0.0111346,0.0115309,0.0113923,0.01098
PRrico1,0.19999999999999996,6.642423496056411,0.0107232,0.0109917,0.0120671,0.0108873,0.0105764,0.0111045,0.011548,0.0117406,0.0113207,0.0119588
PRrico1,0.1499999999999999,8.06343523353429,0.0107157,0.0108872,0.0116756,0.0111701,0.0110155,0.0111392,0.0114902,0.0118278,0.0114534,0.0110609
PRrico1,0.09999999999999988,10.367613983486628,0.0104682,0.0104448,0.0103617,0.0107713,0.0109135,0.0102439,0.0106867,0.0103725,0.0104801,0.0111943
PRrico1,0.05,15.679493286268803,0.00941539,0.00910713,0.00912899,0.00906372,0.0093813,0.0088065,0.00868804,0.00909698,0.00785542,0.00791499
