SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PEbrejo,0.99,0.6476986735160375,0.00116815,0.00116522,0.0010095,0.00113652,0.00119469,0.00109227,0.00116676,0.00102849,0.00111828,9.37333e-4
PEbrejo,0.95,0.9271960002318198,9.92232e-4,0.00114684,0.00111858,9.41566e-4,0.00103629,0.00114533,0.00110556,0.00104849,0.00111917,0.00101383
PEbrejo,0.8999999999999999,1.1275119674484644,0.00113742,0.001109,0.00104993,9.5225e-4,0.00103945,9.18341e-4,0.00100362,9.45792e-4,0.00102183,9.63662e-4
PEbrejo,0.85,1.3119277615457687,0.00122882,9.20953e-4,0.00118079,0.0010326,0.00105755,0.00105815,0.00124528,9.80505e-4,0.00108055,0.00110245
PEbrejo,0.7999999999999999,1.474187515319764,0.00313376,0.00296197,0.00282018,0.00298218,0.00285612,0.00285791,0.0028723,0.00345021,0.00330196,0.00258612
PEbrejo,0.75,1.6492944846947597,0.00254241,0.00273951,0.00269011,0.00303935,0.0033847,0.00323333,0.0029424,0.00262908,0.00334191,0.00336462
PEbrejo,0.7,1.822044746361876,0.00225403,0.00284884,0.00296101,0.00260045,0.00316478,0.0025356,0.00275806,0.00261418,0.0028786,0.00278373
PEbrejo,0.6499999999999999,1.9947829926726188,0.00298052,0.00326519,0.00301934,0.00294531,0.00303575,0.00261777,0.00310232,0.0027334,0.0031037,0.00315055
PEbrejo,0.5999999999999999,2.200277536496914,0.00287603,0.00342425,0.00282814,0.00284719,0.00314506,0.00294847,0.0027669,0.00308338,0.00322243,0.00290416
PEbrejo,0.5499999999999999,2.4072781895813784,0.00267139,0.00323122,0.00281717,0.00277275,0.00284163,0.00308187,0.00275608,0.00329728,0.00285819,0.00255212
PEbrejo,0.49999999999999994,2.6386799260004015,0.00298124,0.00280145,0.0035097,0.00310077,0.00280563,0.00330091,0.00304602,0.00279654,0.00283635,0.00263918
PEbrejo,0.45,2.9327302157114885,0.00243778,0.00271231,0.0025855,0.00245096,0.00270908,0.00281434,0.00278543,0.00265622,0.00234636,0.00266328
PEbrejo,0.3999999999999999,3.246262431381294,0.0025934,0.0025359,0.00251726,0.002522,0.0024305,0.00246729,0.00226391,0.00240677,0.00253177,0.00278218
PEbrejo,0.34999999999999987,3.5911449193204006,0.00230834,0.00281517,0.00254406,0.00244175,0.0025046,0.00217859,0.00252274,0.00224078,0.00272761,0.00231945
PEbrejo,0.29999999999999993,4.070193648420424,0.0025674,0.00251172,0.00245067,0.00259523,0.00252845,0.00268871,0.00285956,0.00248062,0.00246223,0.00247118
PEbrejo,0.2499999999999999,4.650695922915719,0.00232947,0.00241143,0.00211822,0.00229638,0.00228924,0.00245827,0.00201787,0.00238453,0.00241061,0.00245092
PEbrejo,0.19999999999999996,5.430935105120767,0.00221948,0.00251185,0.00237542,0.00238656,0.00202016,0.00230326,0.00240946,0.00235369,0.00225506,0.00229234
PEbrejo,0.1499999999999999,6.537288442816119,0.00239304,0.00210052,0.00217376,0.00215957,0.00208051,0.00206895,0.00221988,0.00220402,0.00231349,0.00232495
PEbrejo,0.09999999999999988,8.41340166793422,0.00217238,0.00200746,0.00202642,0.00214767,0.00193192,0.00213055,0.00209066,0.00210205,0.00206183,0.0020831
PEbrejo,0.05,12.611495391373808,0.00163464,0.00182855,0.00180931,0.00177015,0.00183879,0.0016776,0.0018152,0.00172489,0.001772,0.00171872
