SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGuberl6,0.99,0.8346362818327085,0.00376116,0.00369691,0.00342314,0.00343089,0.00398202,0.00345925,0.00314763,0.00381137,0.00332615,0.0034449
MGuberl6,0.95,1.1751782867669252,0.00352235,0.00383662,0.00344563,0.00351748,0.0033835,0.0034864,0.00336564,0.00357939,0.00344226,0.00325712
MGuberl6,0.8999999999999999,1.4388932666116026,0.00857956,0.00820688,0.00880031,0.00868226,0.00848933,0.00928667,0.00912056,0.00973692,0.00829384,0.00967501
MGuberl6,0.85,1.6676082869557076,0.00976226,0.00827123,0.00901126,0.0086524,0.00805317,0.00915504,0.00834416,0.00834654,0.00899076,0.0080774
MGuberl6,0.7999999999999999,1.8866425702992815,0.00808989,0.00934001,0.0087143,0.00803157,0.0071483,0.00786658,0.00900507,0.00929138,0.00930004,0.00838714
MGuberl6,0.75,2.090110355537994,0.00809591,0.00969307,0.0095194,0.00959167,0.00887077,0.0079834,0.00825898,0.00865189,0.00823551,0.00801518
MGuberl6,0.7,2.319831189800063,0.0094641,0.00955043,0.00854795,0.00872146,0.0107709,0.0101774,0.00853941,0.00949459,0.00873702,0.00864592
MGuberl6,0.6499999999999999,2.5398275865360755,0.00968779,0.0105219,0.0098463,0.00902228,0.0090993,0.00894276,0.00832243,0.00919895,0.0083618,0.009625
MGuberl6,0.5999999999999999,2.800890651813838,0.00833224,0.00817931,0.00837672,0.00837407,0.00933452,0.00933529,0.00980446,0.0089335,0.00912216,0.00869372
MGuberl6,0.5499999999999999,3.08398414950148,0.00869186,0.00895087,0.00917698,0.00850597,0.00916107,0.0083531,0.00862484,0.00816503,0.00911852,0.00815606
MGuberl6,0.49999999999999994,3.3780763998140304,0.00796842,0.00926553,0.00873643,0.00865048,0.009094,0.00850361,0.00870166,0.00903239,0.0085785,0.00858139
MGuberl6,0.45,3.7103411266547903,0.00868699,0.00921041,0.00932158,0.00917423,0.0086272,0.00841744,0.00930229,0.00867505,0.00874355,0.00917243
MGuberl6,0.3999999999999999,4.139625867686501,0.00976204,0.00898121,0.00910384,0.00905738,0.00872818,0.00854416,0.00846307,0.00829703,0.00829745,0.00877424
MGuberl6,0.34999999999999987,4.60254840012683,0.0096145,0.0085491,0.00867177,0.00876671,0.00854464,0.00855018,0.00875891,0.0082491,0.00824704,0.00935772
MGuberl6,0.29999999999999993,5.219304336646649,0.00832039,0.00833096,0.00853805,0.00890531,0.00824291,0.00914436,0.00870228,0.00892333,0.00880533,0.00861616
MGuberl6,0.2499999999999999,5.9450340989251735,0.00893014,0.00885985,0.00797761,0.00906913,0.0080306,0.00800566,0.00810153,0.00851492,0.00833827,0.00809304
MGuberl6,0.19999999999999996,6.952135524512937,0.00834593,0.00844424,0.00923526,0.0084396,0.00820725,0.00784745,0.00841167,0.00838471,0.00855887,0.00863335
MGuberl6,0.1499999999999999,8.331983377679347,0.00864275,0.00846935,0.00854515,0.00806425,0.00800238,0.00936262,0.00861741,0.0083992,0.00819882,0.00832275
MGuberl6,0.09999999999999988,10.816453364550012,0.00729151,0.00737596,0.00757893,0.00774579,0.00749576,0.00747534,0.00754165,0.00800838,0.00741269,0.00785037
MGuberl6,0.05,15.879690433473865,0.00653406,0.00661295,0.00688444,0.0066169,0.00680075,0.00628726,0.00688672,0.00650686,0.00655846,0.00665861
