SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGuberl5,0.99,0.8335634588486062,0.00265484,0.00296479,0.00272983,0.00275468,0.00245336,0.00259777,0.0027157,0.00224509,0.00278128,0.00259525
MGuberl5,0.95,1.17308531706922,0.00262102,0.002433,0.00229211,0.00259241,0.00290057,0.00261786,0.00262044,0.0031269,0.00278021,0.00290438
MGuberl5,0.8999999999999999,1.4457208136770765,0.00710834,0.00765255,0.00780235,0.00845594,0.00754251,0.00732712,0.00755946,0.0083537,0.00828361,0.00845059
MGuberl5,0.85,1.6636869061241886,0.00697463,0.00757467,0.00774403,0.0072905,0.00731167,0.00761189,0.00686,0.00694508,0.00802205,0.00803543
MGuberl5,0.7999999999999999,1.8875080494727816,0.00716785,0.0075195,0.00701866,0.00618135,0.00775402,0.0078006,0.006553,0.00727819,0.00722236,0.0080694
MGuberl5,0.75,2.089544350884192,0.00757672,0.00772521,0.00754246,0.0083093,0.00759826,0.00749595,0.0085862,0.00825677,0.00689301,0.00713586
MGuberl5,0.7,2.3136239531806075,0.00800924,0.00753273,0.00759042,0.00663675,0.00708944,0.00694675,0.00730799,0.00772957,0.0071599,0.00644715
MGuberl5,0.6499999999999999,2.552165951307791,0.00767596,0.00732419,0.00662354,0.00719386,0.00720141,0.00729665,0.00675038,0.00767213,0.00807431,0.00720103
MGuberl5,0.5999999999999999,2.796730880946138,0.00767705,0.00781228,0.00766285,0.00815251,0.00786073,0.007873,0.00791032,0.00796929,0.00798398,0.00730699
MGuberl5,0.5499999999999999,3.099352768397497,0.00868823,0.00806834,0.00778237,0.0074425,0.00790951,0.00843358,0.00786656,0.00782995,0.00782234,0.00793668
MGuberl5,0.49999999999999994,3.386322752843245,0.00823871,0.00779272,0.00787501,0.00786443,0.00792456,0.00812956,0.00803992,0.00840753,0.00820908,0.00780056
MGuberl5,0.45,3.741058446494372,0.00726559,0.0082192,0.0087128,0.00799548,0.00818949,0.00733419,0.00764293,0.00773327,0.00825604,0.00783149
MGuberl5,0.3999999999999999,4.1287584053373205,0.00789834,0.00835744,0.0074636600000000004,0.00800528,0.00763991,0.00845335,0.00760471,0.0079016,0.00781339,0.00763617
MGuberl5,0.34999999999999987,4.616856427523314,0.00814262,0.00790017,0.00842295,0.00784099,0.00822317,0.00848068,0.00874955,0.00780468,0.00860058,0.0086003
MGuberl5,0.29999999999999993,5.221728860369758,0.00812146,0.00755028,0.00836196,0.00831979,0.00816697,0.00895201,0.00805533,0.00811768,0.00798586,0.00815312
MGuberl5,0.2499999999999999,5.9479717723452845,0.00828212,0.00797353,0.00816693,0.00749791,0.00813009,0.00851868,0.00807234,0.00845344,0.00854915,0.00754805
MGuberl5,0.19999999999999996,6.936150255766315,0.00815913,0.00829097,0.00781834,0.00754758,0.00772837,0.0073358,0.00796139,0.00782381,0.00799666,0.00728576
MGuberl5,0.1499999999999999,8.40534048444734,0.0075053,0.00765757,0.00804969,0.00746761,0.00757942,0.0077789,0.00814089,0.00727489,0.00798159,0.00772821
MGuberl5,0.09999999999999988,10.74077102725485,0.00675603,0.00642121,0.00694756,0.00687961,0.00732773,0.00723913,0.00722156,0.00664355,0.00685497,0.00687734
MGuberl5,0.05,16.057128360342894,0.0056804,0.00543869,0.00572719,0.00576433,0.00524945,0.00561733,0.00589977,0.00601667,0.00590284,0.00564424
