SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCvolta2,0.99,0.56455330585548,0.00102103,0.00111481,0.00101583,0.00120007,9.76154e-4,0.00113844,0.00110871,0.00109892,0.00106696,0.0011377
SCvolta2,0.95,0.8030297813559676,0.00114268,0.00101879,0.0010397,0.00102552,0.00112672,0.0010802,0.00107539,0.00111767,0.00104144,0.00100313
SCvolta2,0.8999999999999999,0.9808130808660612,0.00111405,0.0011401,9.90642e-4,9.46952e-4,0.00101336,0.00115001,9.7615e-4,0.0011378,9.44315e-4,0.00113494
SCvolta2,0.85,1.138505995557421,0.00108956,0.00102963,0.00105327,0.00119401,0.00100044,9.55317e-4,0.00115156,9.86576e-4,0.0011144,9.48433e-4
SCvolta2,0.7999999999999999,1.2770913135422173,0.00122125,0.00106581,0.00108396,0.00109346,9.3459e-4,0.00105537,0.00103715,0.00102725,0.00103311,0.00102494
SCvolta2,0.75,1.43721393000364,0.00308223,0.00291949,0.00304675,0.00317579,0.0031808,0.00315812,0.00287366,0.00317921,0.00314058,0.00273369
SCvolta2,0.7,1.5858879290032508,0.00306228,0.00295525,0.00307572,0.00286298,0.00283348,0.00303759,0.00288716,0.00284349,0.00294918,0.00310233
SCvolta2,0.6499999999999999,1.747149533541818,0.00299444,0.00270464,0.00309242,0.00309508,0.00306923,0.00327958,0.00314049,0.00257829,0.00327938,0.00333472
SCvolta2,0.5999999999999999,1.9086212970696037,0.00299718,0.0032359,0.00302446,0.00248838,0.00308494,0.00298901,0.00272651,0.00258347,0.00309851,0.00319422
SCvolta2,0.5499999999999999,2.105853218736311,0.00297158,0.00308683,0.00333854,0.00282044,0.0030685,0.00272269,0.00271909,0.0030175000000000002,0.00295706,0.00304177
SCvolta2,0.49999999999999994,2.3005759654174542,0.00298441,0.00305027,0.00318209,0.00306825,0.00264918,0.00301985,0.00300449,0.00345477,0.00338654,0.00295851
SCvolta2,0.45,2.5287585425427053,0.00297723,0.00307534,0.00321485,0.00360714,0.00283514,0.00308736,0.00293843,0.00307456,0.00277722,0.00288666
SCvolta2,0.3999999999999999,2.8062354112834336,0.0029323,0.00267507,0.00310525,0.00307981,0.00295576,0.0028083,0.00300555,0.00308188,0.0032368,0.00317879
SCvolta2,0.34999999999999987,3.139115700805652,0.00248592,0.00232725,0.0028222,0.00222512,0.00262894,0.00270273,0.00216963,0.00199875,0.00261457,0.00265303
SCvolta2,0.29999999999999993,3.515919559805111,0.00238461,0.00246158,0.00247556,0.00292108,0.00261157,0.00246373,0.00238864,0.00280994,0.00256469,0.00260013
SCvolta2,0.2499999999999999,4.023871409251431,0.00207587,0.00279893,0.00254158,0.00245136,0.00281856,0.00281583,0.00257643,0.00223458,0.00260488,0.00282265
SCvolta2,0.19999999999999996,4.714251998046527,0.00199213,0.00202432,0.00185311,0.00241819,0.00204042,0.00210459,0.00226786,0.00258716,0.0019606099999999998,0.00200963
SCvolta2,0.1499999999999999,5.6900411858873055,0.00179141,0.00201619,0.00188338,0.00186825,0.00190899,0.00183718,0.00182544,0.00185692,0.00183168,0.00193244
SCvolta2,0.09999999999999988,7.328664872336397,0.00177972,0.00172877,0.00181007,0.00182256,0.00166339,0.00161961,0.00183356,0.00169335,0.00151464,0.00164264
SCvolta2,0.05,11.107126679603958,0.00157707,0.00162975,0.00146675,0.00152626,0.00157565,0.00144525,0.00151318,0.00153919,0.0015319,0.00159067
