SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PEcabo2,0.99,0.6514604057692647,0.001464,0.00174787,0.00143674,0.00162199,0.00162209,0.00162893,0.00169537,0.0015854,0.00162101,0.00164884
PEcabo2,0.95,0.9206508265292506,0.00167245,0.00163024,0.00168703,0.0015973,0.00168146,0.00146636,0.00169777,0.00170937,0.00168624,0.00137974
PEcabo2,0.8999999999999999,1.1251968436829771,0.00153396,0.0016691,0.00175448,0.00180955,0.00144928,0.00167081,0.00150892,0.0017322,0.00153925,0.00156042
PEcabo2,0.85,1.2989185445617744,0.00172575,0.00175148,0.00166656,0.00169517,0.00170506,0.00191584,0.00173157,0.00148532,0.00151361,0.00165037
PEcabo2,0.7999999999999999,1.4682417337183733,0.00441622,0.00412917,0.00462282,0.00453399,0.00422166,0.00506082,0.00476938,0.00468552,0.00510301,0.00413508
PEcabo2,0.75,1.6313709201935336,0.0050647,0.00454298,0.00466808,0.00442326,0.00511388,0.00463085,0.00483686,0.00468983,0.00485992,0.00418926
PEcabo2,0.7,1.8060876834329864,0.00500803,0.00406852,0.00470056,0.00496549,0.00457848,0.00506337,0.00509322,0.00463613,0.00482147,0.00454337
PEcabo2,0.6499999999999999,1.996154066559673,0.00493233,0.00455489,0.0046393,0.00420111,0.00429934,0.00513744,0.00438191,0.00470964,0.00462861,0.00463582
PEcabo2,0.5999999999999999,2.179738880014502,0.00473257,0.00425391,0.00473194,0.00478948,0.00431291,0.00457608,0.00493081,0.00500272,0.0043033,0.00468301
PEcabo2,0.5499999999999999,2.408207605088326,0.00471721,0.00479942,0.00459755,0.00466015,0.00435678,0.00467792,0.00501687,0.00409122,0.00466141,0.00459308
PEcabo2,0.49999999999999994,2.635637441543038,0.00475659,0.00443786,0.00442391,0.00425772,0.00444032,0.00478983,0.00519538,0.00445462,0.00460877,0.00470212
PEcabo2,0.45,2.915024138530494,0.00475082,0.00516262,0.00488698,0.0049297,0.00545435,0.00475174,0.004765,0.00523267,0.00504174,0.0052118
PEcabo2,0.3999999999999999,3.2275364144422323,0.00457773,0.00495838,0.00493317,0.00474318,0.0050521,0.00510297,0.0050391,0.00512851,0.00497926,0.00496264
PEcabo2,0.34999999999999987,3.582771968570508,0.0050818,0.00468395,0.00512967,0.00497199,0.00531653,0.00510763,0.00527323,0.00530675,0.00536499,0.00495787
PEcabo2,0.29999999999999993,4.050565772528382,0.0050305,0.00494504,0.00499247,0.00506072,0.00467365,0.00480171,0.00527383,0.00546409,0.00509977,0.00504814
PEcabo2,0.2499999999999999,4.651588377900217,0.00535599,0.00513975,0.00487639,0.00511954,0.00534069,0.00504052,0.00513971,0.00517941,0.00523419,0.00539964
PEcabo2,0.19999999999999996,5.416706128709596,0.00498511,0.00518022,0.00490194,0.00506993,0.00516337,0.00497167,0.00529474,0.00520399,0.00514952,0.00510162
PEcabo2,0.1499999999999999,6.519401927156537,0.00488941,0.00525821,0.00489044,0.00480185,0.00493244,0.00491959,0.00505124,0.00506761,0.0046442,0.00482317
PEcabo2,0.09999999999999988,8.32132368801276,0.00507377,0.00492372,0.00491603,0.00531416,0.00484683,0.00482964,0.00489977,0.00478576,0.0047983,0.00508034
PEcabo2,0.05,12.593483498787212,0.00452208,0.00421049,0.00433964,0.00402789,0.00423372,0.00450649,0.00393174,0.00412614,0.00412904,0.00429202
