SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGvico4,0.99,0.6929151139961424,0.00445575,0.00407663,0.00460726,0.00513981,0.0049853,0.00499814,0.00469731,0.00488924,0.00454864,0.004382
MGvico4,0.95,0.9776657966660915,0.00507982,0.00440795,0.00518928,0.00472063,0.00443447,0.00418063,0.00498291,0.0042657,0.00444346,0.00469661
MGvico4,0.8999999999999999,1.2002989815970195,0.00470907,0.00440761,0.00456167,0.00496497,0.00484842,0.00494508,0.00437572,0.00481772,0.00480812,0.00489807
MGvico4,0.85,1.391401416178988,0.00453993,0.00446022,0.00446357,0.0042448,0.00481387,0.00503278,0.0042319,0.00419715,0.00489024,0.00485882
MGvico4,0.7999999999999999,1.5664521746785725,0.0132108,0.0141532,0.0120849,0.0126871,0.0136029,0.0128972,0.012918,0.0128522,0.0126121,0.0134294
MGvico4,0.75,1.745215937496688,0.0123403,0.013388,0.0123888,0.0120576,0.0141495,0.0121324,0.0123493,0.0128101,0.0144613,0.0134673
MGvico4,0.7,1.9338065769460968,0.0132327,0.0129961,0.0131587,0.0136137,0.0123395,0.0132523,0.0131013,0.0130067,0.0133207,0.012644
MGvico4,0.6499999999999999,2.1268098152678947,0.0127134,0.0134934,0.0130507,0.0131956,0.0122831,0.0128282,0.0140399,0.0134151,0.0122147,0.0127391
MGvico4,0.5999999999999999,2.348039777673028,0.0114767,0.0124236,0.0130751,0.0131765,0.013394,0.0122569,0.012687,0.0124349,0.014556,0.0135501
MGvico4,0.5499999999999999,2.5709693614473683,0.0137029,0.0132965,0.0129739,0.0131472,0.0145715,0.01269,0.0127867,0.0116456,0.013277,0.0127362
MGvico4,0.49999999999999994,2.8262670416797913,0.0120505,0.0132256,0.0128162,0.0129702,0.0135515,0.0127774,0.0129634,0.012938,0.012371,0.0134954
MGvico4,0.45,3.1188468084918965,0.0113617,0.0124936,0.0125121,0.0126567,0.0121998,0.0129003,0.0117997,0.0118095,0.0115239,0.0121596
MGvico4,0.3999999999999999,3.44571227617482,0.0130512,0.012106,0.0129308,0.0120337,0.0127231,0.0114587,0.0125869,0.0124229,0.0129766,0.0125162
MGvico4,0.34999999999999987,3.857835680839133,0.0124334,0.0127259,0.0125315,0.0123224,0.0122412,0.0125937,0.0114639,0.0124204,0.0122986,0.0113625
MGvico4,0.29999999999999993,4.332064941053618,0.0119505,0.012617,0.0119076,0.0127105,0.0130743,0.0124391,0.0117927,0.0123984,0.012757,0.0126799
MGvico4,0.2499999999999999,4.966675413533322,0.0121243,0.0121961,0.0119038,0.0117036,0.0118489,0.0125918,0.0124227,0.0115528,0.0117819,0.0122897
MGvico4,0.19999999999999996,5.7943874662825,0.0120365,0.0118015,0.0126951,0.0115905,0.0112498,0.0124391,0.0118927,0.0123968,0.0124244,0.0118166
MGvico4,0.1499999999999999,6.979203504059568,0.0116326,0.0115691,0.0118892,0.0126663,0.011316,0.0121104,0.0123267,0.012246,0.011861,0.0124743
MGvico4,0.09999999999999988,8.943361589037417,0.0113419,0.0116219,0.0118661,0.0113056,0.0116881,0.0114335,0.0111789,0.0110773,0.0115726,0.011402
MGvico4,0.05,13.41804137975038,0.0107002,0.010739,0.0102105,0.0105939,0.0103732,0.0103914,0.0101845,0.0108877,0.0101257,0.0103789
