SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto9,0.99,0.6457966031174849,0.00414498,0.00415399,0.00432121,0.00444811,0.00397146,0.00399653,0.00397063,0.00341454,0.00385265,0.00409755
PRanto9,0.95,0.9123605106855948,0.00420016,0.00410035,0.00417878,0.00428005,0.00414432,0.0039847,0.00446197,0.00436206,0.00422426,0.00404933
PRanto9,0.8999999999999999,1.1184092873103388,0.00425593,0.00438427,0.0042126,0.00465608,0.0039208,0.00396979,0.00391767,0.00427984,0.00430978,0.00406853
PRanto9,0.85,1.282497517285381,0.00421982,0.00371094,0.00393581,0.00420791,0.004194,0.00391029,0.00428244,0.00407674,0.0040665,0.00391583
PRanto9,0.7999999999999999,1.4503369402246962,0.0123562,0.0115401,0.0115502,0.0114452,0.0110635,0.0120376,0.0111973,0.0118755,0.0111156,0.0113482
PRanto9,0.75,1.6223524267971017,0.0121293,0.0116691,0.0119445,0.0117272,0.0122319,0.0111267,0.0121258,0.0109471,0.0107075,0.0117865
PRanto9,0.7,1.7906358042000952,0.011622,0.0108477,0.0121508,0.0126422,0.0115499,0.0115248,0.0115048,0.0122164,0.012334,0.0125697
PRanto9,0.6499999999999999,1.9783606042166224,0.0117163,0.0125987,0.0117636,0.0118076,0.012842,0.0114972,0.0119352,0.0123103,0.0116388,0.0113805
PRanto9,0.5999999999999999,2.1671729334937404,0.0113061,0.011395,0.0113581,0.0114422,0.0113634,0.0115678,0.0113469,0.0118245,0.0111716,0.0113537
PRanto9,0.5499999999999999,2.3821904459522947,0.0115139,0.0115389,0.0121833,0.0115059,0.0113053,0.0113151,0.0114185,0.0116565,0.0109446,0.0115506
PRanto9,0.49999999999999994,2.6312014524748983,0.0109166,0.0105956,0.0114937,0.0108902,0.0119084,0.011373,0.01138,0.0114794,0.0119745,0.0119142
PRanto9,0.45,2.8815572070019093,0.0116368,0.0105447,0.0106012,0.00975488,0.0101432,0.00970096,0.00934127,0.00939778,0.0103933,0.0103256
PRanto9,0.3999999999999999,3.1791120711803824,0.00957735,0.00925369,0.00936365,0.0106003,0.0094972,0.00997652,0.0102477,0.0094015,0.0104982,0.0109004
PRanto9,0.34999999999999987,3.5381003345780915,0.00996083,0.0098168,0.0098652,0.00959852,0.0104078,0.00929644,0.00983243,0.00919165,0.00992233,0.0114549
PRanto9,0.29999999999999993,4.004178394689379,0.010279,0.0102288,0.0102728,0.00913694,0.0105197,0.0103912,0.0110984,0.00986843,0.00950101,0.00926419
PRanto9,0.2499999999999999,4.571108864230678,0.0083101,0.00858174,0.00748375,0.00772138,0.00759328,0.00878908,0.00724997,0.00796296,0.00861667,0.00852278
PRanto9,0.19999999999999996,5.303163278242685,0.0079445,0.00757788,0.00825974,0.00785119,0.00886872,0.00755995,0.00812396,0.00778211,0.00720114,0.0078543
PRanto9,0.1499999999999999,6.483498787646203,0.00569154,0.00703656,0.00606739,0.00638957,0.00646443,0.00631891,0.00628623,0.0072828,0.00646447,0.00596897
PRanto9,0.09999999999999988,8.302282470188084,0.00565922,0.00560002,0.00566606,0.00581766,0.005768,0.00587926,0.00558791,0.00564611,0.00568619,0.00557824
PRanto9,0.05,12.53593693769457,0.00428093,0.00444084,0.00456257,0.00484653,0.00452985,0.00442154,0.0045031,0.00446424,0.00411951,0.0043781
