SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPeec5,0.99,0.7788805275271601,0.00242583,0.00214473,0.00244392,0.00254233,0.00267959,0.00283665,0.00251312,0.00230709,0.00215736,0.00215736
SPeec5,0.95,1.0918171372683287,0.00266511,0.00280498,0.00232875,0.00253032,0.00260057,0.00243043,0.00226565,0.00257719,0.00218207,0.0023517
SPeec5,0.8999999999999999,1.342333445207439,0.0021861,0.00207858,0.00220547,0.00246097,0.0022386,0.00248009,0.00244271,0.00218962,0.00252126,0.00255145
SPeec5,0.85,1.5454131577537271,0.00751905,0.00665014,0.00665014,0.00675433,0.00705581,0.00611883,0.00710276,0.00710276,0.00784851,0.00669983
SPeec5,0.7999999999999999,1.7517700751612535,0.00664452,0.00664452,0.00703848,0.00700204,0.00666943,0.00612105,0.00677147,0.00677147,0.0079441,0.00655451
SPeec5,0.75,1.9375346189426417,0.00610185,0.00638557,0.00753255,0.00753255,0.00700481,0.00664171,0.0078151,0.0078151,0.00681856,0.00708208
SPeec5,0.7,2.1489335157911515,0.00667663,0.00718411,0.00642764,0.00642764,0.00684798,0.0066380400000000004,0.00669334,0.00669334,0.00712765,0.0066081000000000004
SPeec5,0.6499999999999999,2.365185457963193,0.00644715,0.00755491,0.00755491,0.00713461,0.00675554,0.00758576,0.0059640200000000004,0.00662383,0.00662383,0.00666192
SPeec5,0.5999999999999999,2.594832375799392,0.00758337,0.00645628,0.00645628,0.00764102,0.00674006,0.0070864,0.00702528,0.00768235,0.00768235,0.00716034
SPeec5,0.5499999999999999,2.8570447367934997,0.00534942,0.00564347,0.00465968,0.00583134,0.00583134,0.00509169,0.00579204,0.00479798,0.00479798,0.00505472
SPeec5,0.49999999999999994,3.1330723026001808,0.00524332,0.00479888,0.00556721,0.00561447,0.00561447,0.00583157,0.00555417,0.00571156,0.00493073,0.00493073
SPeec5,0.45,3.4536625170049255,0.00548309,0.00491353,0.00556754,0.00587157,0.00587157,0.00545206,0.0062177,0.00666875,0.00629095,0.00498979
SPeec5,0.3999999999999999,3.850474414990457,0.00498979,0.00541534,0.00640148,0.00527994,0.00597509,0.00597509,0.00528891,0.00601787,0.00558069,0.00601165
SPeec5,0.34999999999999987,4.2737534572188265,0.00396186,0.00433734,0.00419748,0.00414608,0.00381368,0.00401165,0.00401165,0.00436069,0.00381246,0.0038897100000000002
SPeec5,0.29999999999999993,4.806957180330994,0.00369245,0.00369245,0.00459964,0.00418782,0.00436115,0.00436115,0.0039557,0.00384808,0.0041757,0.0041757
SPeec5,0.2499999999999999,5.49758216214739,0.00433094,0.00436478,0.00394748,0.00448457,0.00398493,0.00398493,0.00409434,0.00416427,0.00391301,0.00391301
SPeec5,0.19999999999999996,6.4563406751060315,0.00338632,0.00328057,0.00339126,0.00339126,0.00306988,0.00342111,0.00379417,0.00346637,0.00401092,0.00364727
SPeec5,0.1499999999999999,7.823710170023455,0.00300796,0.00300796,0.0031573,0.00318018,0.00307886,0.00307886,0.0030255,0.00295471,0.00286906,0.00337502
SPeec5,0.09999999999999988,9.908220914440834,0.00268288,0.0027818,0.00278565,0.00270447,0.00262747,0.00295371,0.00278146,0.00274992,0.00274992,0.00279192
SPeec5,0.05,14.847102748938228,0.00225888,0.0024885,0.0024885,0.0022794,0.00234699,0.00229,0.00227177,0.00223581,0.00238774,0.00240503
