SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PEalia,0.99,1.004550352112317,0.00711887,0.00674144,0.00627605,0.00602156,0.00600193,0.00706397,0.00638046,0.00651414,0.00681293,0.0063726
PEalia,0.95,1.4299420708812411,0.0169702,0.0158918,0.0158918,0.0166615,0.0174664,0.0148949,0.0176524,0.0176524,0.0168632,0.0163396
PEalia,0.8999999999999999,1.7468464950043292,0.0138967,0.0142728,0.0192513,0.0173866,0.0173866,0.0160135,0.0161664,0.0175893,0.0154493,0.0154493
PEalia,0.85,2.0143579591955443,0.0136347,0.015633,0.0143641,0.0143641,0.020713,0.0175557,0.0155838,0.0181602,0.0181602,0.015064
PEalia,0.7999999999999999,2.280595839984119,0.0161963,0.0179945,0.01625,0.0186593,0.0186593,0.0161223,0.0163027,0.0153914,0.0156402,0.0156402
PEalia,0.75,2.5425231652134936,0.0154414,0.0193827,0.0178627,0.0178627,0.01905,0.0159691,0.0155305,0.0153072,0.0166752,0.0166752
PEalia,0.7,2.815603129035519,0.0166167,0.0160735,0.0182199,0.0182199,0.0161266,0.0162189,0.0171637,0.0179528,0.0179528,0.0184866
PEalia,0.6499999999999999,3.101535984019987,0.0159972,0.0157402,0.0157402,0.0149572,0.0170054,0.0173882,0.0171879,0.0171879,0.0153315,0.0139653
PEalia,0.5999999999999999,3.415759549963877,0.0162332,0.0146943,0.0146943,0.0159079,0.0145577,0.0160514,0.0137919,0.0167124,0.0151676,0.0151676
PEalia,0.5499999999999999,3.758362303637506,0.0143971,0.0145022,0.016214,0.0145016,0.0145016,0.015372,0.0150889,0.0161401,0.0161401,0.0142462
PEalia,0.49999999999999994,4.119472058207293,0.0159215,0.0139521,0.0153752,0.0153752,0.0152128,0.0161012,0.0157406,0.0187028,0.0187028,0.0146532
PEalia,0.45,4.549495167233475,0.0133632,0.0140707,0.0137942,0.0137942,0.0148412,0.0147611,0.0135613,0.0150836,0.0150836,0.0152296
PEalia,0.3999999999999999,5.029567674758138,0.0136497,0.0145175,0.0148822,0.0150394,0.0150394,0.0156566,0.014371,0.0149039,0.0124253,0.0148289
PEalia,0.34999999999999987,5.5813704698144955,0.0150584,0.0150584,0.0146631,0.0153525,0.0144073,0.0142348,0.0142348,0.0139352,0.0147543,0.0144158
PEalia,0.29999999999999993,6.293935456529188,0.013243,0.0143605,0.0137354,0.0143618,0.0130652,0.0139446,0.0139446,0.0130355,0.0140179,0.013417
PEalia,0.2499999999999999,7.215567312495062,0.0117798,0.0122865,0.0127388,0.0145599,0.0141618,0.0141618,0.0137219,0.0136433,0.0131162,0.0130731
PEalia,0.19999999999999996,8.433121476967395,0.0130731,0.0129281,0.0133599,0.0139824,0.0131276,0.0131276,0.0123782,0.0123782,0.0131075,0.0129648
PEalia,0.1499999999999999,10.141221176521054,0.0125505,0.011583,0.011583,0.0116633,0.012148,0.0130166,0.0130166,0.0120068,0.0119465,0.0127773
PEalia,0.09999999999999988,13.023127175456066,0.0111312,0.0111312,0.0105766,0.0112812,0.010438,0.0109566,0.0109566,0.0108045,0.0112961,0.0105861
PEalia,0.05,19.820476108375033,0.0097546,0.0097546,0.00875819,0.00921981,0.010465,0.00992694,0.00935144,0.00935144,0.00944586,0.00940243
