SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCtimbe1,0.99,0.4581858585276406,0.00166873,0.00182637,0.00187098,0.00181009,0.00197697,0.00193226,0.00169634,0.00181258,0.00184391,0.00180571
SCtimbe1,0.95,0.6414382312990412,0.00186813,0.00171338,0.00180767,0.00186138,0.00191762,0.00180766,0.00192138,0.0018749,0.00172867,0.00170098
SCtimbe1,0.8999999999999999,0.7912400800003142,0.00176805,0.0018221000000000001,0.00174836,0.00177969,0.0017021,0.00179913,0.00189574,0.00194788,0.00166392,0.00181906
SCtimbe1,0.85,0.9195033902771348,0.0019798,0.00184485,0.00180644,0.00183455,0.00170269,0.00183934,0.00182116,0.00174357,0.00164372,0.00172546
SCtimbe1,0.7999999999999999,1.039986147052299,0.00171032,0.00191681,0.00172032,0.00159338,0.00183227,0.00172967,0.00172719,0.00171943,0.00176106,0.0017571
SCtimbe1,0.75,1.1560085908341204,0.00167786,0.00185949,0.00181646,0.00166332,0.00188955,0.00177406,0.00191252,0.00177537,0.00189477,0.00180669
SCtimbe1,0.7,1.2738406362291004,0.00186452,0.00170221,0.00186812,0.00184737,0.00176983,0.00177226,0.00179501,0.00178301,0.00182073,0.00182934
SCtimbe1,0.6499999999999999,1.3976414357338238,0.0018398,0.00170995,0.0019609,0.00166873,0.00201794,0.00169179,0.00186069,0.00179304,0.00170398,0.00171768
SCtimbe1,0.5999999999999999,1.5418679182284438,0.00494838,0.00512266,0.00471183,0.00462821,0.00483005,0.00539897,0.00474514,0.00506236,0.00494645,0.00491953
SCtimbe1,0.5499999999999999,1.6889852658574298,0.00470342,0.004647,0.00525885,0.0049997,0.00474921,0.00533187,0.00491788,0.00505889,0.0048066,0.00507609
SCtimbe1,0.49999999999999994,1.8717920551968177,0.00532394,0.00478567,0.00485708,0.00483406,0.00536827,0.00503649,0.00494799,0.00528844,0.00475601,0.00457239
SCtimbe1,0.45,2.040454442813737,0.00476063,0.00481524,0.00491545,0.00505014,0.00488359,0.00480203,0.0053196,0.00485808,0.00526735,0.00500478
SCtimbe1,0.3999999999999999,2.276071165468442,0.00491404,0.00492971,0.0055518,0.0048937,0.00480968,0.00487582,0.00481351,0.00493642,0.00500832,0.00514152
SCtimbe1,0.34999999999999987,2.531171451551264,0.00464543,0.00498249,0.005124,0.00462607,0.00474552,0.00491708,0.00518169,0.00493111,0.004762,0.00515361
SCtimbe1,0.29999999999999993,2.859674693925011,0.00459335,0.00422268,0.00435326,0.00443954,0.00468586,0.00445044,0.0041466,0.00457812,0.00424165,0.00447383
SCtimbe1,0.2499999999999999,3.2722710488292415,0.00428997,0.00456439,0.00446537,0.00441287,0.00412034,0.0049173,0.00449326,0.00438148,0.00464191,0.00442988
SCtimbe1,0.19999999999999996,3.797443361747822,0.00450231,0.00422751,0.00435717,0.00398016,0.00420521,0.00469097,0.00418099,0.00430995,0.00419486,0.00387596
SCtimbe1,0.1499999999999999,4.591004869127105,0.00354166,0.00364744,0.00365796,0.00336623,0.00372456,0.00398416,0.00354886,0.00335472,0.0032979,0.0034758
SCtimbe1,0.09999999999999988,5.926907894024702,0.00304517,0.00302469,0.00309526,0.00272012,0.00281793,0.00291209,0.00281476,0.0029567,0.00318655,0.00307285
SCtimbe1,0.05,8.870342056820858,0.00229137,0.00257367,0.00234275,0.00231997,0.00225746,0.00231392,0.00243937,0.00240735,0.00228458,0.00240091
