SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRipir,0.99,0.6458910937058269,7.25937e-4,7.05783e-4,7.27393e-4,6.7428e-4,6.37413e-4,5.66833e-4,5.88991e-4,6.59026e-4,7.05221e-4,6.84665e-4
PRipir,0.95,0.9092111421372294,6.42121e-4,6.02384e-4,6.73694e-4,7.14425e-4,6.90887e-4,6.61908e-4,6.32272e-4,6.10583e-4,7.56102e-4,6.48141e-4
PRipir,0.8999999999999999,1.1201426213999943,6.57805e-4,6.14562e-4,6.34529e-4,6.89722e-4,5.5356e-4,6.8526e-4,6.60065e-4,6.28437e-4,6.25784e-4,5.99992e-4
PRipir,0.85,1.2980101747766697,6.58503e-4,7.00531e-4,7.38318e-4,6.97754e-4,6.49267e-4,6.54376e-4,7.24448e-4,6.23149e-4,5.87547e-4,6.77557e-4
PRipir,0.7999999999999999,1.4723446796068538,0.00201515,0.00202535,0.00214043,0.00192646,0.00194675,0.00210725,0.00215316,0.00211909,0.00205915,0.00187012
PRipir,0.75,1.6288361967130554,0.00230663,0.00208547,0.00208231,0.00188067,0.00211756,0.00182229,0.00195086,0.00196369,0.00207521,0.0019212
PRipir,0.7,1.804251493021095,0.0018977,0.00205696,0.00205146,0.00210703,0.00206323,0.00194869,0.00211394,0.00208385,0.00193872,0.00199413
PRipir,0.6499999999999999,1.9864522138241092,0.00207959,0.00210836,0.00186927,0.00206211,0.00203708,0.00207853,0.0019373,0.00198244,0.00211181,0.00205458
PRipir,0.5999999999999999,2.17628090096627,0.00194113,0.00200133,0.0020196,0.00192035,0.00193266,0.0022164,0.00198426,0.00200758,0.00204101,0.00177139
PRipir,0.5499999999999999,2.3934394676465924,0.0017651,0.00214088,0.00205521,0.00201303,0.00199346,0.00201741,0.00223657,0.00199022,0.00196588,0.00203172
PRipir,0.49999999999999994,2.642054181955958,0.00203744,0.0019178,0.00222001,0.0020437,0.00192491,0.00191463,0.00199048,0.00218313,0.00204892,0.00205464
PRipir,0.45,2.9171493852838304,0.00277455,0.00277232,0.00284965,0.00294688,0.00297434,0.00297036,0.00288406,0.00291646,0.00263752,0.00284188
PRipir,0.3999999999999999,3.216809527674039,0.00281671,0.00287081,0.00302163,0.00300405,0.00284184,0.00292665,0.00279215,0.00297941,0.00282917,0.00276355
PRipir,0.34999999999999987,3.5814938665209444,0.00281566,0.00299663,0.0027752,0.00282866,0.00299351,0.00282563,0.00271754,0.00298595,0.0028156,0.0028835
PRipir,0.29999999999999993,4.02860062360941,0.00292955,0.0028121,0.00278282,0.0028187,0.00295189,0.00287363,0.0027898,0.00308237,0.00294836,0.00277541
PRipir,0.2499999999999999,4.608433255902464,0.00318354,0.00299283,0.00295511,0.00309377,0.00305063,0.00322611,0.00325301,0.00282055,0.00301854,0.002869
PRipir,0.19999999999999996,5.370381619560761,0.00301486,0.00317473,0.00312631,0.00317788,0.00323389,0.00312248,0.00306024,0.00305189,0.00297741,0.00302481
PRipir,0.1499999999999999,6.503144563077566,0.00322092,0.00319081,0.00308649,0.00319973,0.00318057,0.00336231,0.00325721,0.00312779,0.00324636,0.0031001
PRipir,0.09999999999999988,8.442210164503875,0.0033409,0.00308598,0.00315804,0.0031951,0.00343086,0.0031189,0.00317091,0.00324254,0.00328432,0.00312014
PRipir,0.05,12.490554679888636,0.00290511,0.00289246,0.00297764,0.00297626,0.00321382,0.002883,0.00286561,0.00304041,0.0028022,0.00319962
