SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RScach4,0.99,0.7748655695622203,0.00214276,0.00207381,0.002455,0.00211851,0.00213903,0.00237556,0.00245796,0.00248166,0.00218871,0.00223146
RScach4,0.95,1.0962004698137535,0.0022531,0.00225425,0.00215214,0.00253695,0.00219594,0.00234541,0.00225752,0.00219227,0.002273,0.00236624
RScach4,0.8999999999999999,1.3448682794522966,0.00218519,0.00232178,0.00247489,0.00219195,0.0022407,0.00220794,0.00220655,0.00244502,0.0023632,0.00251491
RScach4,0.85,1.563069922375681,0.00383735,0.0037986,0.00428536,0.00416513,0.00410647,0.0039678100000000004,0.00453212,0.00504923,0.00437946,0.00416872
RScach4,0.7999999999999999,1.7556596528355983,0.00459126,0.00458785,0.00413976,0.00445839,0.00463853,0.00440149,0.00410316,0.00408214,0.00421437,0.00386343
RScach4,0.75,1.9585874246805233,0.00395962,0.003616,0.00486967,0.00385356,0.0043599,0.00417829,0.00413786,0.00474013,0.0041065,0.00400105
RScach4,0.7,2.1622319449957197,0.00365342,0.00411606,0.00342514,0.00416168,0.00492965,0.00431448,0.00455721,0.00333445,0.00427479,0.00467522
RScach4,0.6499999999999999,2.385490129099745,0.00403135,0.00416216,0.00400358,0.0039475,0.00432613,0.00398051,0.00449095,0.0039634,0.00420243,0.00382932
RScach4,0.5999999999999999,2.622837797120261,0.0043247,0.00359641,0.00426285,0.00475118,0.00488509,0.00458154,0.00446884,0.00378178,0.00427907,0.0042259
RScach4,0.5499999999999999,2.8648449797981783,0.00340772,0.0041457,0.00365067,0.00386171,0.0041625,0.00410912,0.0039831,0.00343015,0.00384561,0.00360977
RScach4,0.49999999999999994,3.16595998336238,0.00380195,0.00416879,0.00418747,0.00406011,0.0039272,0.00398391,0.00357074,0.00399838,0.00369596,0.00434077
RScach4,0.45,3.4844206020586976,0.00368081,0.00357896,0.00386321,0.00418877,0.00413777,0.00446907,0.00379579,0.00415248,0.00404042,0.00414669
RScach4,0.3999999999999999,3.868901784974512,0.00376049,0.00417382,0.00428471,0.00401199,0.00466477,0.00428369,0.00394714,0.00418989,0.00365162,0.00396496
RScach4,0.34999999999999987,4.299568178964969,0.00378263,0.00398471,0.00396858,0.0037102,0.00360267,0.00369174,0.00395859,0.00377602,0.0035948,0.00382308
RScach4,0.29999999999999993,4.847478127511563,0.00350392,0.00391197,0.00346428,0.00367234,0.00345326,0.00403897,0.00366826,0.00372367,0.00373204,0.00372001
RScach4,0.2499999999999999,5.567272784435954,0.00375215,0.00384194,0.00405638,0.00368151,0.0035809,0.00400263,0.00394103,0.00390775,0.00362345,0.00373739
RScach4,0.19999999999999996,6.46654482198464,0.0031849,0.00345578,0.00403241,0.00318282,0.00332265,0.00352231,0.00336225,0.00353204,0.00346669,0.00335497
RScach4,0.1499999999999999,7.826661381557797,0.00308854,0.00356208,0.00349334,0.00341754,0.00337392,0.00349001,0.00302216,0.00336467,0.00353083,0.00356562
RScach4,0.09999999999999988,10.10740612795881,0.00279685,0.00318161,0.00335417,0.00298144,0.00281976,0.00302331,0.00290273,0.00303858,0.00324885,0.00294463
RScach4,0.05,15.051728556711922,0.00280193,0.0026137,0.00265068,0.00257787,0.00260429,0.00256851,0.00252989,0.00259289,0.00252463,0.00246442
