SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmI,0.99,0.5763997472042658,0.00572972,0.00568236,0.00546946,0.00586966,0.00561224,0.00579878,0.00572893,0.00545414,0.00573683,0.00554919
SPpesmI,0.95,0.8179091237371896,0.00554511,0.00533836,0.00629694,0.00542761,0.00568552,0.00592873,0.0055536,0.00619501,0.00565978,0.00614514
SPpesmI,0.8999999999999999,1.0000192576014042,0.00574931,0.00606784,0.00560461,0.0056913,0.00600651,0.00567124,0.00632043,0.00524972,0.00599562,0.00587286
SPpesmI,0.85,1.1518427657607908,0.00575772,0.00588138,0.00577192,0.00553768,0.00560883,0.00542972,0.0056723,0.00578115,0.00627259,0.00535956
SPpesmI,0.7999999999999999,1.301441614449952,0.00610498,0.00626826,0.00563083,0.00573356,0.00606851,0.0055649,0.00616019,0.00541402,0.00553723,0.0059035
SPpesmI,0.75,1.4529971496777814,0.0156852,0.0173425,0.0162189,0.0157146,0.0151653,0.0155692,0.0158631,0.0165861,0.0157452,0.0159896
SPpesmI,0.7,1.6034657334513371,0.0167363,0.0158774,0.016402,0.0153547,0.0159409,0.0163057,0.0164296,0.0160249,0.0162735,0.016601
SPpesmI,0.6499999999999999,1.7636525765491666,0.0152158,0.0159248,0.0153011,0.0159675,0.0161621,0.0173176,0.0148572,0.0159124,0.0162703,0.0155512
SPpesmI,0.5999999999999999,1.946362356744553,0.0155763,0.0151753,0.0153365,0.015539,0.0156869,0.015876,0.0157628,0.0162253,0.0166204,0.0160843
SPpesmI,0.5499999999999999,2.1335232230272125,0.015484,0.0168611,0.0158394,0.0160713,0.0159152,0.0150218,0.0156528,0.016139,0.0155084,0.0154843
SPpesmI,0.49999999999999994,2.330164145152993,0.0144487,0.0162265,0.0161801,0.0161372,0.0155395,0.0163698,0.0163158,0.0155082,0.0162514,0.01623
SPpesmI,0.45,2.599327725191814,0.0156789,0.0159479,0.0147866,0.0150753,0.0144086,0.0166534,0.0165605,0.015635,0.0157813,0.0154329
SPpesmI,0.3999999999999999,2.858047196199607,0.0137831,0.014098,0.0140293,0.014538,0.0135938,0.0140903,0.0149127,0.0144882,0.0136916,0.0138773
SPpesmI,0.34999999999999987,3.1976954160012534,0.0137867,0.0145923,0.0133434,0.014757,0.0132732,0.0138344,0.0142604,0.0146168,0.0148092,0.0132927
SPpesmI,0.29999999999999993,3.611466873670039,0.0146283,0.0139603,0.0135633,0.0138677,0.0137072,0.0141605,0.014536,0.0126795,0.0140508,0.0145262
SPpesmI,0.2499999999999999,4.119650831584234,0.014846699999999999,0.0150403,0.0149588,0.0142926,0.0154182,0.0137656,0.0132424,0.0136607,0.0143314,0.0143023
SPpesmI,0.19999999999999996,4.804375921505735,0.0112304,0.0124966,0.0123966,0.0122464,0.011067,0.0113285,0.0117928,0.0124132,0.0111508,0.0107332
SPpesmI,0.1499999999999999,5.817076632916207,0.00876323,0.00954609,0.00886613,0.00938997,0.00947373,0.0100294,0.0090096,0.0101284,0.00955326,0.0103286
SPpesmI,0.09999999999999988,7.407882924762756,0.00664456,0.0074756,0.00763841,0.00648444,0.0076377,0.00733988,0.0076128,0.00728366,0.00712486,0.00717237
SPpesmI,0.05,11.180803601780228,0.00514362,0.00567852,0.00571754,0.00543985,0.00541154,0.00527409,0.00579378,0.00551863,0.0059044,0.00526829
