SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MSjatei,0.99,0.9039525356468986,0.00370371,0.00333647,0.00349189,0.0037044,0.00308552,0.00313386,0.00306783,0.00341504,0.00268539,0.00358445
MSjatei,0.95,1.2864572685406674,0.00332149,0.00329027,0.00319605,0.00357539,0.00309804,0.00339603,0.00324801,0.00301751,0.00332975,0.0037573
MSjatei,0.8999999999999999,1.5718701883449389,0.00855168,0.00916308,0.00879225,0.00879225,0.00885462,0.00809043,0.00879829,0.00865332,0.0086601,0.00828763
MSjatei,0.85,1.8164756780834812,0.00771339,0.00771339,0.00851615,0.00810706,0.00858497,0.00829017,0.0081427,0.00918812,0.00918812,0.00858906
MSjatei,0.7999999999999999,2.051226272895909,0.00856816,0.00876471,0.00851297,0.00931108,0.00935953,0.00872965,0.00872965,0.00830747,0.00856145,0.00862038
MSjatei,0.75,2.2934030259806155,0.00799337,0.00870589,0.00886532,0.00886532,0.0081164300000000009,0.00828728,0.0079283,0.00793176,0.00943239,0.00855595
MSjatei,0.7,2.533776229323437,0.00876919,0.00825659,0.0082178,0.0082178,0.00943043,0.00916766,0.00841686,0.00749905,0.00946323,0.00924347
MSjatei,0.6499999999999999,2.785719183662271,0.00836087,0.00836087,0.00707078,0.00903416,0.0101642,0.00945586,0.0099881,0.00793243,0.00880639,0.00794885
MSjatei,0.5999999999999999,3.0613852164161837,0.00744652,0.00943999,0.00872995,0.00829348,0.00817022,0.00775102,0.00869632,0.00751687,0.00751612,0.00751612
MSjatei,0.5499999999999999,3.3423748944246254,0.00871748,0.0077116,0.00798782,0.00794925,0.00790277,0.00869273,0.00860024,0.00858534,0.00801574,0.00835647
MSjatei,0.49999999999999994,3.6888691980310417,0.00821403,0.00804687,0.00891316,0.00770098,0.00770098,0.008978,0.00901102,0.00911884,0.00735944,0.00823875
MSjatei,0.45,4.0820429505135865,0.00777841,0.00790532,0.00865306,0.00943769,0.00792525,0.00801354,0.00908993,0.00865255,0.00798718,0.0092138
MSjatei,0.3999999999999999,4.516857080658355,0.00785078,0.00901746,0.00786748,0.00845455,0.00797205,0.00797205,0.0081956,0.00847291,0.00787387,0.00787387
MSjatei,0.34999999999999987,5.020053064903697,0.00885691,0.00847048,0.00838625,0.00851362,0.00790005,0.00826089,0.00780085,0.00855183,0.00862336,0.00804222
MSjatei,0.29999999999999993,5.673055764850827,0.00781731,0.00781731,0.00807174,0.00752603,0.00884514,0.00812733,0.00793406,0.00739254,0.00824401,0.00824401
MSjatei,0.2499999999999999,6.4898609711369675,0.00767763,0.00800957,0.00800882,0.00831944,0.00782234,0.00768351,0.00812073,0.00918979,0.00918979,0.00784037
MSjatei,0.19999999999999996,7.578894313142174,0.00789676,0.0069426,0.00752553,0.00750782,0.00799878,0.00756253,0.00723949,0.00723949,0.00767936,0.00721003
MSjatei,0.1499999999999999,9.06028155032591,0.00786298,0.00722691,0.00730467,0.00704503,0.00749586,0.00749586,0.00727042,0.00708992,0.00740471,0.00723491
MSjatei,0.09999999999999988,11.769617665143622,0.00659891,0.00664754,0.0069303,0.00670622,0.00665188,0.00660378,0.00683171,0.00697729,0.00697729,0.00678406
MSjatei,0.05,17.565348394043337,0.00596892,0.00582014,0.00609987,0.00609987,0.0059076,0.00611802,0.00593773,0.00608904,0.00628823,0.00665662
