SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRdiam3,0.99,0.7913767589644,0.00258024,0.00226118,0.00250047,0.00256495,0.00250608,0.00211592,0.00235647,0.00290029,0.00250379,0.00227866
PRdiam3,0.95,1.1230902695785976,0.00238402,0.00232782,0.00240606,0.00248907,0.00196321,0.00244658,0.00236885,0.00268489,0.00272037,0.00259221
PRdiam3,0.8999999999999999,1.3799551898810178,0.00244445,0.0023422,0.00239093,0.0027693,0.00227483,0.00231468,0.00249057,0.00273795,0.00237428,0.00235597
PRdiam3,0.85,1.5993416541693313,0.006723,0.00681357,0.00668181,0.00705085,0.00579009,0.00638148,0.00733972,0.00588722,0.00674077,0.00698625
PRdiam3,0.7999999999999999,1.80627557737064,0.00599177,0.00644009,0.00716706,0.00625244,0.00638652,0.00749379,0.00851402,0.00695654,0.00735585,0.00730656
PRdiam3,0.75,2.008712464744672,0.00736405,0.00693731,0.00644592,0.0062743,0.00731446,0.00696287,0.00732332,0.00691344,0.00592718,0.00632532
PRdiam3,0.7,2.225363552561938,0.00601075,0.0067058,0.0065782,0.00607657,0.00741662,0.00743611,0.0068007,0.00730167,0.00596426,0.00610777
PRdiam3,0.6499999999999999,2.4274205830712634,0.00691282,0.00674286,0.00747499,0.00690019,0.00646757,0.00662786,0.00628758,0.00645893,0.00644607,0.0064517
PRdiam3,0.5999999999999999,2.688537068271294,0.00676449,0.00582439,0.0073294399999999996,0.00701577,0.00740927,0.00741771,0.00768003,0.00769799,0.00640898,0.00595792
PRdiam3,0.5499999999999999,2.9227987091724508,0.00527751,0.00537898,0.00499793,0.00544068,0.00511293,0.00587868,0.00578096,0.00496617,0.00517604,0.00584314
PRdiam3,0.49999999999999994,3.2333184692746677,0.00513094,0.00564252,0.00530204,0.00522927,0.0057875,0.0049579,0.00526931,0.00608498,0.00585331,0.00559189
PRdiam3,0.45,3.575587597729965,0.00586318,0.00506273,0.0064188,0.00527713,0.00511144,0.00536661,0.00626364,0.00573996,0.00599535,0.00545998
PRdiam3,0.3999999999999999,3.954791124868714,0.00526701,0.00496432,0.0057016,0.00606334,0.00626942,0.00513222,0.00456419,0.00535206,0.00585217,0.0058867
PRdiam3,0.34999999999999987,4.402657041930789,0.00462769,0.00505405,0.0046708,0.00507482,0.00429418,0.00472246,0.00508113,0.00393957,0.00463202,0.00419198
PRdiam3,0.29999999999999993,4.98861044055039,0.00459602,0.00465768,0.00453426,0.0043663,0.00473912,0.00485721,0.00448999,0.00422347,0.00504672,0.00484317
PRdiam3,0.2499999999999999,5.670531262447973,0.00430382,0.00428083,0.00420074,0.00457132,0.00472229,0.00433375,0.0040652,0.00394806,0.00391835,0.00421801
PRdiam3,0.19999999999999996,6.629636234590075,0.00392904,0.00418511,0.0041055,0.00455317,0.00405389,0.00408185,0.00427283,0.00440982,0.00427525,0.00425843
PRdiam3,0.1499999999999999,7.97124629161728,0.00375137,0.0040074,0.0037567,0.00363827,0.00386669,0.00384418,0.00382348,0.0036363,0.00393644,0.00403671
PRdiam3,0.09999999999999988,10.20330935593602,0.00337627,0.003686,0.00346764,0.00343785,0.00344263,0.00326108,0.00334335,0.00346207,0.00350939,0.0033359
PRdiam3,0.05,15.259966162346275,0.00306619,0.00298879,0.00307395,0.0031588,0.0031759,0.00311343,0.00303477,0.00299776,0.00308723,0.00290566
