SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmU,0.99,0.5515590759483294,0.00256091,0.00242843,0.00226812,0.00258946,0.00247422,0.00230067,0.0025986,0.00240662,0.00215765,0.00241143
SPpesmU,0.95,0.7733724303746741,0.00236291,0.00237184,0.00272843,0.00239245,0.00248179,0.00234578,0.00251115,0.00255326,0.0025299,0.00249577
SPpesmU,0.8999999999999999,0.9483021968955764,0.00254201,0.00248756,0.00217143,0.00238564,0.00229935,0.00239329,0.00232245,0.00252093,0.00230711,0.00255437
SPpesmU,0.85,1.1026266052915152,0.00233074,0.00234922,0.00229398,0.00243305,0.00243101,0.00254686,0.00249256,0.00237352,0.00251274,0.00234138
SPpesmU,0.7999999999999999,1.2530983565958331,0.00253297,0.00251425,0.00252289,0.00236294,0.00253603,0.00250649,0.00229642,0.00242458,0.00233814,0.00255752
SPpesmU,0.75,1.388703520018391,0.0023939399999999998,0.00236457,0.00244475,0.00240873,0.00256506,0.00238549,0.00262178,0.00238679,0.00236271,0.00249755
SPpesmU,0.7,1.5331805129221037,0.00643197,0.00620544,0.00739084,0.00719059,0.00638248,0.00678658,0.00666092,0.00662198,0.00700314,0.00725034
SPpesmU,0.6499999999999999,1.6939066092121031,0.00618278,0.00640683,0.00673737,0.00665694,0.00721825,0.00638215,0.00635595,0.00689739,0.00658233,0.0065248
SPpesmU,0.5999999999999999,1.852946653136649,0.00613069,0.00636519,0.00572082,0.00725375,0.00667227,0.00688823,0.00656049,0.00710377,0.00693528,0.00746363
SPpesmU,0.5499999999999999,2.043412157435333,0.00698461,0.0067373,0.00674637,0.00636659,0.00663566,0.00669581,0.00761639,0.00646025,0.00643205,0.00714419
SPpesmU,0.49999999999999994,2.242098377596271,0.00681936,0.00640993,0.00619093,0.00686198,0.00738357,0.00626001,0.00696217,0.00674153,0.00677612,0.00681063
SPpesmU,0.45,2.472548489507349,0.00706414,0.00647753,0.00698884,0.00662758,0.0068496,0.00683779,0.00665007,0.00685275,0.00658266,0.00734332
SPpesmU,0.3999999999999999,2.7421137031517806,0.00749613,0.00634557,0.00665711,0.00672064,0.00620501,0.00706315,0.00648074,0.00679531,0.00682361,0.00703536
SPpesmU,0.34999999999999987,3.0650646511052657,0.00572964,0.005412,0.00604793,0.00623008,0.00571601,0.00559602,0.00628272,0.00647149,0.0059262,0.00557192
SPpesmU,0.29999999999999993,3.448666196730212,0.00595821,0.0064464,0.00550629,0.00613621,0.00618705,0.00580115,0.00681018,0.00586639,0.0054978,0.0059619
SPpesmU,0.2499999999999999,3.9312153957349416,0.0056464,0.00564344,0.00607584,0.00592174,0.00580093,0.00592559,0.00529536,0.00591381,0.00598502,0.00597128
SPpesmU,0.19999999999999996,4.595645603651986,0.00457625,0.00468473,0.00457488,0.00477417,0.00420761,0.00475663,0.0044269,0.00412427,0.00496738,0.00437177
SPpesmU,0.1499999999999999,5.548746413925887,0.00448621,0.00441054,0.00470424,0.0047705,0.00426349,0.00460879,0.00540352,0.00460285,0.00474811,0.00458874
SPpesmU,0.09999999999999988,7.12896255458927,0.00357813,0.00324874,0.00337761,0.00329364,0.00350096,0.00299806,0.00345803,0.00327225,0.00316466,0.00330357
SPpesmU,0.05,10.714536073240604,0.00276472,0.00259511,0.00263767,0.00271942,0.00294544,0.00264612,0.00256458,0.00275569,0.00263755,0.0026473
