SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RScach3,0.99,0.7356957305311664,0.00271765,0.0025909,0.00268082,0.00262094,0.00256229,0.0026183,0.00256355,0.00259387,0.00274608,0.00280682
RScach3,0.95,1.0400104461363295,0.0027033,0.00276558,0.00271387,0.00289613,0.00274214,0.00241643,0.00285836,0.0027373,0.00273189,0.00256186
RScach3,0.8999999999999999,1.2689462668595406,0.00280566,0.00256714,0.0027985,0.00289994,0.00264014,0.00287511,0.00271838,0.00276318,0.00266065,0.00259028
RScach3,0.85,1.475388417717565,0.00552592,0.00578491,0.00613799,0.00617794,0.00610989,0.00583301,0.00642715,0.00627911,0.0060516,0.00643751
RScach3,0.7999999999999999,1.6544209181305274,0.00586337,0.00576005,0.00620019,0.00592645,0.00606279,0.00557718,0.0053946,0.00585068,0.00583264,0.00558368
RScach3,0.75,1.848827222969802,0.00602299,0.0064989,0.00621497,0.00626924,0.00574608,0.00581343,0.00605129,0.0059816,0.00549665,0.00565904
RScach3,0.7,2.04984153993206,0.00632473,0.00616513,0.00547393,0.00621004,0.0065657,0.00607442,0.00647018,0.00591893,0.00643328,0.00625239
RScach3,0.6499999999999999,2.257306593691642,0.00651629,0.00629117,0.00594817,0.0058965,0.00583315,0.00619105,0.00622562,0.00559109,0.00558445,0.00622577
RScach3,0.5999999999999999,2.47280681535463,0.0052638,0.0059423,0.00606885,0.00614628,0.00590766,0.00705915,0.00598482,0.00598629,0.0060109,0.00611589
RScach3,0.5499999999999999,2.7246096100083004,0.00561773,0.00589054,0.00571767,0.00622933,0.00610898,0.00624172,0.00563987,0.00609644,0.0064632,0.00603565
RScach3,0.49999999999999994,2.9825739164424276,0.00744551,0.00741777,0.00782555,0.00792216,0.00757559,0.00787222,0.0074907,0.00809758,0.00713297,0.00756005
RScach3,0.45,3.275589262759626,0.00767148,0.00753239,0.00764935,0.0073944,0.00800286,0.00763896,0.00780929,0.00746416,0.00764341,0.00780212
RScach3,0.3999999999999999,3.632545070956255,0.00768349,0.00774968,0.00749817,0.00780478,0.00740745,0.00802106,0.00753416,0.00756074,0.00759806,0.00772965
RScach3,0.34999999999999987,4.072339919953522,0.00815836,0.00728733,0.00719264,0.00797219,0.00815857,0.00757741,0.00789403,0.00778529,0.00753177,0.00734005
RScach3,0.29999999999999993,4.572429444786131,0.00848244,0.00860723,0.0085346,0.00857165,0.00810432,0.00890476,0.0084485,0.00859456,0.00887808,0.00822153
RScach3,0.2499999999999999,5.2237433492705545,0.00805022,0.00795857,0.00796369,0.00796584,0.00851458,0.00848829,0.00778294,0.00810101,0.00846649,0.0079356200000000009
RScach3,0.19999999999999996,6.110634036349869,0.00872436,0.00787732,0.0086192,0.00838483,0.0078586,0.00853853,0.00885827,0.00845849,0.00826897,0.00819837
RScach3,0.1499999999999999,7.415865637867843,0.00873327,0.00828076,0.00880745,0.00842705,0.00810603,0.00838032,0.00886907,0.00828168,0.00906706,0.00857605
RScach3,0.09999999999999988,9.47223887853954,0.00814354,0.00815485,0.00834251,0.00835787,0.00786039,0.00906347,0.00858433,0.00897227,0.00828735,0.00825133
RScach3,0.05,14.248201816388224,0.00758845,0.00754766,0.00739998,0.00754042,0.00737107,0.00730124,0.00736292,0.00750704,0.00755122,0.00781268
