SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RScach1,0.99,0.6560106390119677,0.00119655,0.00129981,0.00115595,0.00136541,0.00130764,0.00131626,0.00124697,0.00131468,0.00122171,0.00120705
RScach1,0.95,0.925290919244948,0.0012418,0.0012948,0.0013538,0.00126252,0.00112108,0.00124446,0.00107372,0.00117187,0.00118552,0.00115149
RScach1,0.8999999999999999,1.127095035345317,0.00126752,0.00136499,0.00122693,0.00130696,0.00131564,0.00119058,0.00117,0.00138015,0.0012373,0.00119886
RScach1,0.85,1.3125121597661866,0.00113417,0.00114843,0.0012891,0.00132838,0.00120224,0.00128197,0.00126188,0.001055,0.00135081,0.00127703
RScach1,0.7999999999999999,1.4772525026096526,0.00214126,0.00248815,0.00263684,0.0021201,0.00240049,0.00252229,0.00269593,0.00234348,0.00273976,0.00225443
RScach1,0.75,1.6496151726349986,0.00242698,0.00217237,0.00233246,0.00223952,0.00244536,0.00223241,0.00258579,0.00264553,0.00233678,0.00245228
RScach1,0.7,1.8258280464625016,0.00239537,0.00236049,0.00262067,0.00238052,0.00252646,0.0024938,0.00240584,0.00228342,0.00268185,0.00247653
RScach1,0.6499999999999999,2.0132232975488935,0.00234592,0.00234582,0.00272169,0.00218429,0.00255772,0.00245386,0.00227661,0.00233948,0.0023267,0.00231417
RScach1,0.5999999999999999,2.202868826094214,0.00255275,0.00249164,0.00242899,0.0025417,0.00250544,0.00246002,0.0024458,0.00259661,0.00258267,0.00215013
RScach1,0.5499999999999999,2.4198801629514324,0.00209584,0.00247981,0.00226733,0.00218973,0.00273562,0.00242576,0.00242119,0.00238583,0.00234767,0.00245655
RScach1,0.49999999999999994,2.6563670391706866,0.00215846,0.00243518,0.00251493,0.00247245,0.00256337,0.0024166,0.00240925,0.00271844,0.00236432,0.00254042
RScach1,0.45,2.9303923613987597,0.00324317,0.0033375,0.00306112,0.00332301,0.00331796,0.0031596,0.00330227,0.00341745,0.00358172,0.00346205
RScach1,0.3999999999999999,3.239513759006906,0.00323891,0.00327963,0.00321439,0.00334732,0.00318476,0.00351341,0.00304959,0.00321619,0.00314038,0.0032054
RScach1,0.34999999999999987,3.6162247389015216,0.00328308,0.00318086,0.0036081,0.00340309,0.00356795,0.00314868,0.00321592,0.00326981,0.00335097,0.00335854
RScach1,0.29999999999999993,4.082088199139139,0.00319753,0.00340133,0.00308777,0.00328456,0.00316988,0.00320318,0.00329682,0.00322967,0.00351289,0.00331356
RScach1,0.2499999999999999,4.6397668270293,0.00362974,0.00373367,0.00364337,0.00351805,0.00366489,0.00337156,0.00340317,0.00365131,0.00353311,0.00358939
RScach1,0.19999999999999996,5.474511362673944,0.00355227,0.00359201,0.00351565,0.00337921,0.00368818,0.00326662,0.00339678,0.00352463,0.00373401,0.00346971
RScach1,0.1499999999999999,6.608631658262458,0.00387094,0.00332628,0.00367985,0.0035273,0.00373756,0.00374595,0.00387262,0.00361141,0.00345319,0.00367011
RScach1,0.09999999999999988,8.402281305771298,0.00348663,0.00381232,0.00378765,0.00369075,0.00350249,0.00368212,0.00338246,0.00344699,0.00350654,0.00360165
RScach1,0.05,12.701513317754207,0.0031987,0.00316499,0.00330971,0.00334458,0.00306478,0.00341254,0.00313986,0.00351914,0.00352724,0.00329309
