SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RJpnrj,0.99,0.6702973416095847,0.00164455,0.00174237,0.00172655,0.00166306,0.0017054,0.00161229,0.00162963,0.00174544,0.0016648,0.00163555
RJpnrj,0.95,0.9371033788472876,0.00161671,0.00166169,0.00177432,0.00173505,0.00170205,0.001573,0.00178249,0.00159185,0.00159979,0.00176247
RJpnrj,0.8999999999999999,1.1413192130064724,0.00175041,0.00165343,0.00161051,0.00160914,0.00165766,0.00165873,0.00172131,0.00175141,0.00168104,0.0016554
RJpnrj,0.85,1.3343571733581032,0.00168468,0.00162526,0.00173785,0.0016808,0.00158003,0.00180608,0.00167268,0.00167874,0.00173751,0.00170875
RJpnrj,0.7999999999999999,1.500968873118112,0.00402441,0.00401978,0.00391276,0.00363311,0.00404331,0.00394986,0.00369637,0.00379211,0.00408342,0.00404448
RJpnrj,0.75,1.6695668671454722,0.00357138,0.00382235,0.00386384,0.00399309,0.0037035,0.00377063,0.00373776,0.00381066,0.00405412,0.00366285
RJpnrj,0.7,1.8423429107772775,0.00390918,0.00430792,0.00393411,0.00419175,0.00377432,0.00393524,0.00359508,0.0042393,0.00394431,0.00379937
RJpnrj,0.6499999999999999,2.038281559309243,0.00374137,0.0038593,0.00395997,0.003981,0.00383801,0.00371974,0.00399789,0.00403415,0.00385957,0.00380867
RJpnrj,0.5999999999999999,2.2370072649415897,0.00408567,0.0038494,0.00408483,0.00387976,0.0037334,0.00390243,0.00403394,0.0034788,0.00383382,0.00393064
RJpnrj,0.5499999999999999,2.4531657812233667,0.00349858,0.00378543,0.0036905,0.00383469,0.00388587,0.00408133,0.00339039,0.00379745,0.00360631,0.00374958
RJpnrj,0.49999999999999994,2.7000494889740656,0.00376214,0.00365217,0.00396969,0.0038069,0.00376759,0.00344257,0.00362647,0.00378024,0.00372732,0.0036434
RJpnrj,0.45,2.9852106213054306,0.00493138,0.00482543,0.00488723,0.00468625,0.00458944,0.00481884,0.00472321,0.00484001,0.00471422,0.00455433
RJpnrj,0.3999999999999999,3.290287726954796,0.00465513,0.00471955,0.0048236,0.00437882,0.00435557,0.00470724,0.00450826,0.00492752,0.00475719,0.00479196
RJpnrj,0.34999999999999987,3.6849493056382614,0.00503137,0.00457351,0.00458427,0.00443953,0.00483954,0.0046902,0.00494483,0.00478559,0.00501459,0.00488752
RJpnrj,0.29999999999999993,4.147050337493874,0.00490567,0.00486591,0.00513733,0.00487999,0.00517642,0.00470873,0.00480386,0.00492437,0.00459911,0.00482075
RJpnrj,0.2499999999999999,4.748336052473122,0.00515759,0.0052995,0.00493724,0.00489092,0.00497127,0.00521707,0.00491259,0.00491823,0.00489079,0.00506638
RJpnrj,0.19999999999999996,5.538917271695251,0.00491419,0.00502154,0.00466231,0.00522989,0.0049445,0.00495684,0.00473201,0.00527486,0.00548946,0.00509775
RJpnrj,0.1499999999999999,6.678680646254143,0.00488399,0.00473072,0.00545462,0.0047766,0.00504442,0.00503115,0.00514557,0.00496234,0.00469223,0.00462819
RJpnrj,0.09999999999999988,8.602796613689447,0.0045722,0.00465741,0.00444865,0.00466096,0.00437782,0.00450858,0.00448903,0.00458098,0.00478051,0.0046265
RJpnrj,0.05,12.947684566319818,0.00408741,0.00399324,0.00431767,0.00415618,0.00388899,0.00421096,0.00431849,0.00416044,0.00447538,0.00411713
