SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGlavr6,0.99,0.6616317339068385,0.00697233,0.0068388,0.00696211,0.00711018,0.00688872,0.00690368,0.00689675,0.0070492,0.00692327,0.00733785
MGlavr6,0.95,0.946559374077345,0.00708968,0.00709652,0.00687774,0.00750353,0.00669776,0.00694317,0.00733965,0.00707029,0.00683375,0.00698834
MGlavr6,0.8999999999999999,1.1567497894105816,0.00701212,0.00686918,0.00728161,0.00666941,0.00685983,0.00677927,0.00692222,0.00710742,0.00694485,0.00690008
MGlavr6,0.85,1.3336114948648317,0.00696782,0.00714832,0.00690377,0.00671814,0.00684192,0.0069717,0.00728322,0.00681425,0.00683512,0.00707787
MGlavr6,0.7999999999999999,1.5089749911283954,0.0153,0.014847,0.0157488,0.0157262,0.0144548,0.0157932,0.0154443,0.0154067,0.0155011,0.0156414
MGlavr6,0.75,1.6939440188183297,0.0155678,0.0150722,0.0156287,0.0149854,0.0150437,0.0155709,0.0151587,0.0158055,0.0159951,0.0161547
MGlavr6,0.7,1.85844864272604,0.0151852,0.0153326,0.0149376,0.0145837,0.017005,0.0146937,0.0148372,0.0161714,0.0156466,0.0150049
MGlavr6,0.6499999999999999,2.0449000396947343,0.0167048,0.0161274,0.0156158,0.014619,0.0157224,0.0154029,0.0154344,0.0157113,0.0151876,0.0151396
MGlavr6,0.5999999999999999,2.238109989656703,0.0160656,0.0156388,0.0158396,0.0154528,0.0165059,0.0152301,0.0157611,0.0150194,0.0155232,0.0157404
MGlavr6,0.5499999999999999,2.470168616095101,0.0163372,0.0154509,0.0154229,0.0157939,0.0159489,0.015269,0.0151423,0.0169912,0.0155865,0.0157312
MGlavr6,0.49999999999999994,2.714534424852391,0.0162215,0.0159384,0.0160652,0.0161893,0.0155632,0.0160714,0.0161436,0.0150406,0.0157119,0.0157281
MGlavr6,0.45,3.000812953423101,0.0185427,0.0187685,0.0192183,0.0191408,0.0183622,0.0183405,0.018418,0.0186082,0.0187411,0.0189487
MGlavr6,0.3999999999999999,3.309713218681595,0.0185148,0.0185056,0.018782,0.0191176,0.0189842,0.0192892,0.0188112,0.0187046,0.0187742,0.0188472
MGlavr6,0.34999999999999987,3.691159525708444,0.0185961,0.0193967,0.0184695,0.0183308,0.0182527,0.0181555,0.0183226,0.0190952,0.0188703,0.0186503
MGlavr6,0.29999999999999993,4.156145943667765,0.0193346,0.0186475,0.0188366,0.0184995,0.019473,0.0198843,0.0190434,0.0192288,0.0181787,0.0192365
MGlavr6,0.2499999999999999,4.771744282101451,0.0209902,0.0200879,0.020426,0.0202107,0.0200585,0.0203858,0.021356,0.0204144,0.0209332,0.0211722
MGlavr6,0.19999999999999996,5.56051567365069,0.0209621,0.0204584,0.0205223,0.0208769,0.0208025,0.0203678,0.0204116,0.0200272,0.020366,0.0208148
MGlavr6,0.1499999999999999,6.665330157362019,0.0213718,0.0215097,0.0210799,0.020812400000000002,0.0215918,0.0214754,0.0218515,0.0211425,0.0218446,0.0215405
MGlavr6,0.09999999999999988,8.600776958571208,0.0222235,0.0226643,0.0233861,0.0221969,0.0231297,0.0221771,0.022250700000000002,0.0225314,0.0227621,0.0221093
MGlavr6,0.05,13.02315169359488,0.0234452,0.02317,0.0217677,0.0228505,0.0222625,0.023257,0.0223029,0.0229065,0.0229777,0.0220564
