SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto5,0.99,0.6114602777548931,0.00306297,0.00357088,0.00333255,0.00284536,0.00311687,0.00283503,0.00287021,0.00301082,0.00323039,0.00331927
PRanto5,0.95,0.8648099854762142,0.0028915,0.00325004,0.00291275,0.00322601,0.00349618,0.00288286,0.00331104,0.00328115,0.003126,0.00304206
PRanto5,0.8999999999999999,1.0641122414439943,0.00304836,0.00271247,0.00310219,0.00291642,0.0030426,0.00315795,0.0030629,0.00293238,0.00310761,0.00342091
PRanto5,0.85,1.2258916384406198,0.0032661500000000002,0.00330587,0.00322443,0.00319914,0.00321991,0.0029509,0.0029765,0.00317094,0.0031153,0.0032727
PRanto5,0.7999999999999999,1.389517264017391,0.00279176,0.00326009,0.00300252,0.00316595,0.00303318,0.00336184,0.00295012,0.00276191,0.00337907,0.00313805
PRanto5,0.75,1.5411078709185495,0.00865364,0.00823858,0.00885163,0.0097037000000000009,0.00855496,0.00863152,0.0085889,0.00857373,0.0081915000000000009,0.00877677
PRanto5,0.7,1.7164552396833472,0.00825071,0.00849752,0.00838074,0.00837496,0.00798457,0.00823194,0.00831229,0.00927547,0.00858403,0.00865113
PRanto5,0.6499999999999999,1.8839909629187288,0.00919507,0.00845578,0.00899211,0.00879195,0.00943386,0.00929851,0.00937837,0.00857469,0.00853631,0.00909575
PRanto5,0.5999999999999999,2.0706160155704563,0.00912951,0.00852916,0.00851886,0.00902307,0.00870878,0.00913156,0.00894908,0.0081477,0.00864681,0.00749934
PRanto5,0.5499999999999999,2.2692727147761653,0.00837117,0.00840652,0.00847559,0.00875594,0.00832506,0.00870848,0.00898678,0.00836509,0.00813367,0.00833841
PRanto5,0.49999999999999994,2.492048336055853,0.00812548,0.00908517,0.00898836,0.0082435,0.00837289,0.00861822,0.00808998,0.00787832,0.00889181,0.00951867
PRanto5,0.45,2.752642691695939,0.00848634,0.00925214,0.00806748,0.00857416,0.00842939,0.0088524,0.00893076,0.00849049,0.00827563,0.00846473
PRanto5,0.3999999999999999,3.051276565981781,0.00784941,0.00659388,0.00683978,0.0075161,0.00801258,0.00803514,0.00719508,0.00678896,0.00724339,0.00817054
PRanto5,0.34999999999999987,3.412226241768311,0.00742192,0.00777008,0.00757347,0.00735819,0.00741607,0.00794376,0.00760124,0.0079116,0.00805044,0.00803357
PRanto5,0.29999999999999993,3.812068856299077,0.00775301,0.00747263,0.0076159,0.00737867,0.00837004,0.00738341,0.00698049,0.0072899,0.00825617,0.00788686
PRanto5,0.2499999999999999,4.369958059963875,0.00608607,0.00616835,0.00596503,0.00539527,0.00622402,0.00535042,0.00675418,0.00616784,0.00551196,0.00614991
PRanto5,0.19999999999999996,5.100873576722819,0.00714395,0.0060312,0.00615639,0.00660282,0.00578781,0.00624665,0.00694743,0.00599531,0.00649066,0.00608618
PRanto5,0.1499999999999999,6.1012701943166165,0.00530611,0.004843,0.00518733,0.00502409,0.00484638,0.00533953,0.00516644,0.00535806,0.00504512,0.00469573
PRanto5,0.09999999999999988,7.846027930023541,0.00474805,0.00418398,0.00435572,0.00431574,0.00457518,0.00410904,0.00441412,0.0042684,0.00436814,0.00477407
PRanto5,0.05,11.85001641523658,0.00356126,0.00356097,0.00342793,0.00355603,0.00340843,0.00346945,0.00342109,0.00345684,0.00327661,0.00362563
