SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
ESsoor,0.99,0.6607883305216757,0.0140557,0.0143002,0.0129605,0.0140345,0.013778,0.014131,0.0141989,0.0131901,0.013574,0.0133767
ESsoor,0.95,0.939710711951376,0.0138686,0.0137657,0.0146533,0.0139105,0.0140928,0.0140616,0.013212,0.0138453,0.0138065,0.0142949
ESsoor,0.8999999999999999,1.1447304517983468,0.0126265,0.0140624,0.0139477,0.0136459,0.0130922,0.0135036,0.014478,0.0133134,0.0131978,0.0140983
ESsoor,0.85,1.3205991527131289,0.0137833,0.0132996,0.0132048,0.0142358,0.0131885,0.0140958,0.0133988,0.0136593,0.0137738,0.0142207
ESsoor,0.7999999999999999,1.488069837238789,0.0376928,0.0361627,0.0386065,0.0347413,0.038224,0.0375316,0.0379123,0.0369687,0.0358134,0.0386546
ESsoor,0.75,1.670810117162385,0.0374098,0.0369234,0.0363188,0.0388076,0.0354068,0.035748,0.0354512,0.0374178,0.0361324,0.03788
ESsoor,0.7,1.8392713457148573,0.0369102,0.0360584,0.0381779,0.0354493,0.0357366,0.0360151,0.0361103,0.0366154,0.0374656,0.0372263
ESsoor,0.6499999999999999,2.022066232063231,0.0362266,0.0336951,0.0357561,0.036419,0.0377171,0.0363861,0.034254,0.037384,0.0375104,0.0372257
ESsoor,0.5999999999999999,2.2225993286414307,0.0350162,0.0353525,0.035148,0.0356631,0.0370205,0.0357292,0.0378158,0.0372205,0.0366496,0.039013
ESsoor,0.5499999999999999,2.4399998275687915,0.0378836,0.0346809,0.0338244,0.0360431,0.0382328,0.0365679,0.0357794,0.0343246,0.0372533,0.0371471
ESsoor,0.49999999999999994,2.6712972055064137,0.0377367,0.0371639,0.0383943,0.0369587,0.0377619,0.0377049,0.0372103,0.0360318,0.0370593,0.0369972
ESsoor,0.45,2.9718178796319847,0.033016,0.0322535,0.033655,0.0333052,0.0327173,0.0341613,0.0310896,0.03415,0.0309361,0.0334557
ESsoor,0.3999999999999999,3.267818753089195,0.0315247,0.0321451,0.0373108,0.0344476,0.0338745,0.0329393,0.0329477,0.0339847,0.0344444,0.0319147
ESsoor,0.34999999999999987,3.655383956622258,0.0342329,0.0333607,0.034256,0.0328099,0.0326485,0.0360848,0.0339972,0.0342219,0.0339922,0.0339749
ESsoor,0.29999999999999993,4.143459146452643,0.0339849,0.0353178,0.0338874,0.0346556,0.034033,0.0330447,0.0323754,0.0318949,0.0354114,0.0324562
ESsoor,0.2499999999999999,4.7063837898057805,0.0286166,0.028413,0.0283773,0.0279955,0.0294421,0.0295105,0.0277297,0.0271184,0.028729,0.028084
ESsoor,0.19999999999999996,5.497497647686295,0.0292912,0.0293355,0.0287272,0.0276966,0.0285696,0.0289225,0.0291611,0.0310978,0.0286207,0.029582
ESsoor,0.1499999999999999,6.650358939067942,0.0243242,0.0264906,0.0251909,0.0239172,0.0238449,0.0248034,0.0234211,0.0214142,0.0245857,0.0270113
ESsoor,0.09999999999999988,8.449006602970583,0.0203961,0.019382,0.022344,0.0188379,0.020716,0.0202225,0.0212886,0.020219,0.0192647,0.0189534
ESsoor,0.05,12.901889098279783,0.00940348,0.00917441,0.00935187,0.00998177,0.00950469,0.0100564,0.00950076,0.00944449,0.0103442,0.00906354
