SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto12,0.99,0.6704641023039466,0.00610509,0.00512155,0.00573966,0.00517057,0.00563436,0.00605891,0.00585562,0.00561184,0.00583604,0.00557828
PRanto12,0.95,0.9453603571440126,0.00538626,0.0058126,0.00557751,0.00545649,0.00542845,0.00547829,0.00573548,0.0056701,0.00599834,0.00542436
PRanto12,0.8999999999999999,1.159605154697571,0.00558837,0.00567204,0.00558815,0.00542972,0.00568433,0.00504609,0.00515837,0.00566981,0.00521647,0.00593006
PRanto12,0.85,1.3487069838889711,0.00546553,0.00615103,0.00551746,0.0056886,0.00614449,0.00550078,0.00607553,0.00523603,0.00550236,0.00534304
PRanto12,0.7999999999999999,1.5218861984826666,0.0169782,0.0166391,0.0155795,0.0151917,0.0152235,0.0156534,0.0165212,0.0155735,0.015879,0.0164128
PRanto12,0.75,1.6849486521458057,0.0149538,0.0162765,0.0153315,0.0143473,0.0149045,0.0157144,0.0163001,0.0142176,0.016422,0.0154835
PRanto12,0.7,1.8654859915928677,0.0168659,0.0158011,0.0154038,0.0150159,0.0159622,0.0147213,0.0155197,0.0166059,0.0149201,0.0155995
PRanto12,0.6499999999999999,2.064192099131475,0.0153454,0.0151487,0.0164977,0.0156739,0.0150397,0.0152555,0.0163417,0.0153595,0.0153698,0.0160622
PRanto12,0.5999999999999999,2.2733571462581175,0.0156036,0.0164164,0.0160218,0.0166966,0.0153722,0.0150419,0.0166895,0.0162013,0.0162037,0.0155929
PRanto12,0.5499999999999999,2.484292042361472,0.0156598,0.015833,0.0148572,0.0163831,0.0157927,0.0156663,0.0155694,0.0151322,0.0161995,0.0149291
PRanto12,0.49999999999999994,2.7228250319703005,0.0155637,0.0148807,0.0164826,0.0149855,0.01526,0.0156395,0.0157087,0.016255,0.0152555,0.0146832
PRanto12,0.45,3.0075242628655507,0.0136819,0.0139428,0.0139837,0.0145443,0.0135338,0.0136242,0.0126386,0.0132057,0.0137545,0.0145024
PRanto12,0.3999999999999999,3.322482388903328,0.0153326,0.0134086,0.0139196,0.0131575,0.0140064,0.0133107,0.0123143,0.0138787,0.0134857,0.0136863
PRanto12,0.34999999999999987,3.717387492159975,0.014781,0.014837,0.0144875,0.0123497,0.0128515,0.0141998,0.0147465,0.014454,0.0156339,0.0130909
PRanto12,0.29999999999999993,4.191143569051925,0.0133597,0.0136864,0.0137651,0.0130255,0.0144476,0.0148197,0.0124575,0.0130872,0.012966,0.0141082
PRanto12,0.2499999999999999,4.773150747957001,0.0111204,0.00979533,0.0108855,0.0105649,0.0109792,0.0105205,0.00943427,0.0107111,0.0111663,0.0112382
PRanto12,0.19999999999999996,5.582674350818323,0.0110469,0.00915469,0.01063,0.0107768,0.0120071,0.0104446,0.0111193,0.0114712,0.0112136,0.0106521
PRanto12,0.1499999999999999,6.795218982885156,0.00792792,0.00790992,0.00876589,0.00784972,0.00873418,0.00953093,0.00810198,0.00846157,0.0080788,0.00936688
PRanto12,0.09999999999999988,8.680154288377887,0.00533457,0.00572426,0.00521034,0.00571717,0.00565046,0.00533362,0.00596568,0.005639,0.00565687,0.00554886
PRanto12,0.05,13.092699886792538,0.00415363,0.00439374,0.00430324,0.00454433,0.00409368,0.00439921,0.00415697,0.00439381,0.00448171,0.00414646
