SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPeec4,0.99,0.732970662295798,0.00269088,0.00226161,0.00226555,0.00272694,0.00263786,0.00252986,0.00272739,0.00284505,0.00304016,0.00241941
SPeec4,0.95,1.046370072797084,0.00286885,0.00240462,0.00231785,0.0028353,0.00265888,0.00243802,0.00276808,0.00283767,0.00239106,0.00253766
SPeec4,0.8999999999999999,1.2799435085369175,0.00259361,0.00255333,0.00252228,0.00271577,0.00260527,0.00219958,0.00285723,0.00263979,0.00292541,0.00265224
SPeec4,0.85,1.4789543501211269,0.00675112,0.0086794,0.0081663,0.00756035,0.00741343,0.00692489,0.00724265,0.00720202,0.00679676,0.00776375
SPeec4,0.7999999999999999,1.666553064239994,0.00700948,0.00772257,0.00763982,0.00772754,0.00785385,0.00773728,0.00725805,0.00767611,0.00802271,0.00785279
SPeec4,0.75,1.8504629831966273,0.00681449,0.00760395,0.00820659,0.00842456,0.00759839,0.00668615,0.00729212,0.00844964,0.00847007,0.0079123
SPeec4,0.7,2.061433733230525,0.00786245,0.00693199,0.0079695,0.00657381,0.00740317,0.00739888,0.00778025,0.00797192,0.0073573,0.00732495
SPeec4,0.6499999999999999,2.2696007696876337,0.00701985,0.0065506,0.00711115,0.00716579,0.00716544,0.00705608,0.00684118,0.00774403,0.0078173200000000009,0.00891625
SPeec4,0.5999999999999999,2.481411082456604,0.00758367,0.0066087,0.00740506,0.00748505,0.00677919,0.00683429,0.0064821,0.00714249,0.00663752,0.00765069
SPeec4,0.5499999999999999,2.7216094026690674,0.00803492,0.00848211,0.00836943,0.00770053,0.00757143,0.00702341,0.00703628,0.00714971,0.00729825,0.00757283
SPeec4,0.49999999999999994,2.9971850944477336,0.00644618,0.00664427,0.00573574,0.0067138400000000004,0.0066356,0.00600697,0.00573775,0.00584396,0.00578225,0.00642499
SPeec4,0.45,3.30089821512989,0.00610685,0.00536207,0.00613216,0.0060905,0.00616076,0.00622708,0.00573992,0.0062486,0.00608746,0.00703338
SPeec4,0.3999999999999999,3.6640588202255673,0.00598531,0.00613609,0.00629326,0.00621191,0.00650279,0.00677944,0.00591142,0.00594359,0.0054046,0.0065458
SPeec4,0.34999999999999987,4.077960871582263,0.00625431,0.00548234,0.00679068,0.00494841,0.00575756,0.00611855,0.00633566,0.00544159,0.00713482,0.00650685
SPeec4,0.29999999999999993,4.563019169399968,0.00533352,0.00550467,0.00576782,0.00518751,0.00496382,0.00506554,0.00554832,0.00541961,0.00507788,0.00549228
SPeec4,0.2499999999999999,5.217257606723597,0.00508849,0.00477573,0.00496037,0.00583898,0.00594643,0.00522705,0.00562007,0.00523267,0.00532981,0.00496056
SPeec4,0.19999999999999996,6.112487853307172,0.00453192,0.00476957,0.00462814,0.00497073,0.00529854,0.0048095,0.00460932,0.00508734,0.00462149,0.00496952
SPeec4,0.1499999999999999,7.438942990353489,0.00506813,0.00456829,0.00449163,0.00450404,0.00415971,0.00449113,0.00466553,0.00456169,0.0044906,0.00486984
SPeec4,0.09999999999999988,9.537013884233414,0.00410553,0.00425813,0.00438215,0.00423131,0.00445174,0.00434911,0.00424893,0.00444696,0.00435096,0.00425612
SPeec4,0.05,14.395965647072824,0.00353356,0.00365204,0.00370946,0.00374168,0.00335249,0.00376398,0.00382362,0.00375604,0.00386696,0.00383546
