SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto8,0.99,0.6629919116418859,0.00480899,0.00452913,0.00478954,0.00437524,0.00492427,0.0043876,0.0051508,0.00461575,0.00468065,0.00492213
PRanto8,0.95,0.9318675316570542,0.00450664,0.00463228,0.00474622,0.00500618,0.00474029,0.00431454,0.00469116,0.00504389,0.00472231,0.00456031
PRanto8,0.8999999999999999,1.146463072588923,0.00470306,0.00482353,0.0048694,0.00470224,0.00466622,0.00474815,0.00461531,0.00449336,0.00437418,0.00498108
PRanto8,0.85,1.317397883512632,0.00488602,0.00502053,0.00477866,0.00454088,0.00409733,0.0044017,0.00513853,0.00486855,0.00496846,0.00452487
PRanto8,0.7999999999999999,1.4898816563918824,0.0124309,0.0121374,0.013254,0.0130821,0.0134758,0.0135448,0.0133638,0.0119804,0.0131709,0.013495
PRanto8,0.75,1.6594998180467009,0.0130164,0.0134022,0.0119825,0.012716,0.01289,0.0121548,0.0128146,0.0145592,0.0131848,0.0131065
PRanto8,0.7,1.837574187836415,0.0138938,0.01241,0.0120069,0.0119972,0.0130715,0.0136322,0.0129218,0.0124553,0.011702,0.0125717
PRanto8,0.6499999999999999,2.0120861277703654,0.0128858,0.0131568,0.0124628,0.0124686,0.0123912,0.0128037,0.014102,0.0120802,0.0127097,0.0132039
PRanto8,0.5999999999999999,2.226711578489014,0.0128334,0.0130533,0.0126695,0.0138145,0.0128921,0.0126703,0.0120649,0.0129284,0.0133185,0.0128392
PRanto8,0.5499999999999999,2.4455319104375706,0.0132989,0.0126946,0.0126714,0.0123932,0.012286,0.0129603,0.0121651,0.012992,0.0128288,0.0131295
PRanto8,0.49999999999999994,2.6806594229297,0.0128082,0.0137663,0.0129734,0.0135592,0.0122986,0.0125966,0.0133071,0.01269,0.0128361,0.013834
PRanto8,0.45,2.963812235530252,0.0125602,0.0128817,0.012615,0.0139911,0.0133439,0.0137664,0.0137107,0.0127848,0.0122159,0.0126256
PRanto8,0.3999999999999999,3.2583836714093275,0.0134041,0.0131978,0.012476,0.0128668,0.0130334,0.0123898,0.0132549,0.0131432,0.01279,0.0126643
PRanto8,0.34999999999999987,3.647645996079237,0.0133749,0.0131594,0.0128677,0.0127003,0.011800100000000001,0.0127652,0.0123102,0.0123584,0.0120901,0.0134824
PRanto8,0.29999999999999993,4.123818642834231,0.0127052,0.0128283,0.0123722,0.0123767,0.0130512,0.012928,0.0128512,0.0124455,0.0137304,0.013
PRanto8,0.2499999999999999,4.706742649619007,0.0131569,0.0128259,0.0124581,0.0135516,0.0127485,0.0134657,0.0125224,0.0128106,0.0127867,0.0130103
PRanto8,0.19999999999999996,5.461400069881502,0.0131793,0.0130431,0.0135728,0.0127525,0.0126175,0.0140582,0.0127237,0.013082,0.0121749,0.0130009
PRanto8,0.1499999999999999,6.619419099950246,0.0120002,0.0131051,0.0120602,0.0115731,0.012049,0.0129135,0.0127184,0.0131169,0.0126683,0.0124201
PRanto8,0.09999999999999988,8.553069631802929,0.0117337,0.0112197,0.0109082,0.0117372,0.0111565,0.010918,0.0122426,0.0110567,0.0119361,0.0115286
PRanto8,0.05,12.628616625589231,0.00905548,0.0100467,0.0103886,0.00917286,0.0101388,0.010262,0.00945148,0.0101969,0.00951263,0.0101173
