SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmN,0.99,0.6869306581662167,0.00608541,0.00563062,0.00569931,0.00554314,0.00522173,0.00544841,0.00570768,0.00572416,0.00529617,0.00583793
SPpesmN,0.95,0.9613611171098558,0.00518201,0.00559875,0.00505046,0.00602544,0.00576992,0.00544216,0.00578468,0.00539099,0.00592064,0.00545199
SPpesmN,0.8999999999999999,1.1750562940773517,0.00506624,0.00515813,0.00541309,0.00552545,0.00554397,0.0061225,0.00530456,0.00593292,0.00528603,0.00528473
SPpesmN,0.85,1.3606985797455249,0.00552336,0.00570285,0.0055146,0.00570202,0.00533409,0.00591157,0.0058971,0.0053256,0.00503234,0.00555654
SPpesmN,0.7999999999999999,1.5338553063349316,0.0161758,0.0147111,0.0162529,0.0157318,0.0148603,0.0140036,0.0147318,0.0162535,0.0151547,0.0148298
SPpesmN,0.75,1.7117051496722502,0.0151242,0.0148124,0.0156469,0.0160893,0.0144485,0.0144635,0.0158096,0.0155607,0.0151293,0.0153824
SPpesmN,0.7,1.892278552657272,0.0148544,0.014833,0.0159488,0.0152264,0.0146095,0.0147797,0.0147499,0.0146839,0.0152257,0.0154563
SPpesmN,0.6499999999999999,2.091282015275717,0.0152232,0.014996,0.0159119,0.0150394,0.015768,0.015169,0.0150276,0.0161601,0.0166588,0.0151378
SPpesmN,0.5999999999999999,2.290676519173046,0.0154012,0.0166899,0.0152888,0.0156584,0.0159131,0.0151039,0.0156007,0.0150762,0.0163715,0.0151645
SPpesmN,0.5499999999999999,2.51413506588112,0.015034,0.0149894,0.014811,0.0162572,0.0144688,0.0149816,0.0158128,0.0155328,0.0156598,0.0155905
SPpesmN,0.49999999999999994,2.7632937779950772,0.0154918,0.0147534,0.0155025,0.0151266,0.0139561,0.0147381,0.0140821,0.014825,0.0142922,0.0154873
SPpesmN,0.45,3.0485644140578154,0.0130164,0.013243,0.0116221,0.0134397,0.0149329,0.01292,0.013675,0.0130595,0.0142336,0.0140804
SPpesmN,0.3999999999999999,3.3827904323977127,0.0135087,0.0131561,0.0133785,0.0133382,0.0129048,0.0130212,0.0124176,0.0142166,0.0123828,0.0123671
SPpesmN,0.34999999999999987,3.760190596175058,0.0136211,0.012128,0.013329,0.0125615,0.0136123,0.0134086,0.0139505,0.0129913,0.0135602,0.0138428
SPpesmN,0.29999999999999993,4.234684951609858,0.0139992,0.0131122,0.0128893,0.0133658,0.0132707,0.013648,0.0130974,0.0137897,0.0143144,0.0130113
SPpesmN,0.2499999999999999,4.8355234924549055,0.0111072,0.0100728,0.0105027,0.0115913,0.0107515,0.0106405,0.0101852,0.0103774,0.0104094,0.00925491
SPpesmN,0.19999999999999996,5.673806326655661,0.00821572,0.00782511,0.00788451,0.00795803,0.00804071,0.00809278,0.00784152,0.00839986,0.0083339,0.00788785
SPpesmN,0.1499999999999999,6.792320412754446,0.00759754,0.00845002,0.008804,0.00797027,0.00805879,0.00714901,0.00901603,0.00877067,0.0082357,0.007969
SPpesmN,0.09999999999999988,8.836073987884708,0.00522459,0.00546072,0.00559478,0.00591124,0.00546448,0.00635236,0.00580999,0.00583827,0.00616122,0.0058625
SPpesmN,0.05,13.146632121495989,0.00447358,0.00413224,0.00416762,0.00436655,0.00391037,0.00399339,0.00423818,0.00412568,0.00433606,0.00417599
