SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPeec1,0.99,0.7440800817523299,3.88828e-4,3.84728e-4,3.81969e-4,3.82701e-4,3.82045e-4,3.77727e-4,3.86772e-4,3.66273e-4,3.83994e-4,3.86511e-4
SPeec1,0.95,1.0585300360571093,3.68773e-4,3.84943e-4,3.8214e-4,3.72933e-4,3.82899e-4,3.91554e-4,3.86927e-4,3.87548e-4,3.96799e-4,3.79246e-4
SPeec1,0.8999999999999999,1.2985712187936995,3.93784e-4,3.71304e-4,3.70668e-4,3.81232e-4,3.94808e-4,3.83913e-4,3.98645e-4,3.76439e-4,3.85823e-4,3.85348e-4
SPeec1,0.85,1.50163948190909,7.93624e-4,7.98715e-4,7.94173e-4,8.01803e-4,7.78823e-4,8.16466e-4,8.36829e-4,7.93747e-4,8.0111e-4,8.09775e-4
SPeec1,0.7999999999999999,1.6934687639736603,8.3806e-4,8.17597e-4,8.40989e-4,8.48482e-4,8.60403e-4,9.18515e-4,8.38444e-4,7.82353e-4,8.32914e-4,8.06087e-4
SPeec1,0.75,1.8797443235580864,8.20215e-4,8.45053e-4,8.30098e-4,8.03695e-4,7.95378e-4,8.46348e-4,8.81635e-4,8.32744e-4,8.35109e-4,7.91649e-4
SPeec1,0.7,2.072780019412805,7.76683e-4,7.97617e-4,8.31901e-4,7.93618e-4,7.73417e-4,7.88324e-4,8.09418e-4,8.28994e-4,8.46181e-4,8.05965e-4
SPeec1,0.6499999999999999,2.3006726169843223,8.45554e-4,8.35438e-4,8.21602e-4,7.95534e-4,8.53601e-4,8.14573e-4,8.04636e-4,8.18934e-4,8.12553e-4,8.0864e-4
SPeec1,0.5999999999999999,2.5279899269214465,8.257e-4,8.57921e-4,8.43777e-4,8.94562e-4,8.51839e-4,8.48445e-4,7.90054e-4,8.52982e-4,7.93145e-4,7.91924e-4
SPeec1,0.5499999999999999,2.7467695352809174,8.26062e-4,8.55474e-4,7.99724e-4,8.21604e-4,8.12925e-4,8.39829e-4,8.61416e-4,8.36965e-4,8.25464e-4,8.46758e-4
SPeec1,0.49999999999999994,3.0505683608541494,0.00100062,9.75939e-4,9.73023e-4,9.72125e-4,9.53634e-4,9.87983e-4,9.84973e-4,9.99283e-4,0.00100856,9.83116e-4
SPeec1,0.45,3.3375514925964107,9.8333e-4,9.69255e-4,9.7678e-4,9.40946e-4,0.00101716,0.00100114,9.95002e-4,9.17011e-4,9.46165e-4,0.00102532
SPeec1,0.3999999999999999,3.705833613445875,0.0010013,9.81674e-4,9.93267e-4,0.00101962,9.61264e-4,9.75279e-4,9.75003e-4,9.4291e-4,9.13189e-4,9.8341e-4
SPeec1,0.34999999999999987,4.170091495984965,0.00101959,9.25932e-4,9.82205e-4,9.56408e-4,9.76737e-4,9.60207e-4,9.4983e-4,9.69857e-4,9.97005e-4,9.86484e-4
SPeec1,0.29999999999999993,4.6661299498669395,0.00103638,0.00100952,0.00100916,9.98406e-4,0.00106273,0.00104839,0.00100764,0.00101916,0.00104542,0.00101104
SPeec1,0.2499999999999999,5.3254406592486125,0.00101018,0.00102001,9.94174e-4,9.9711e-4,0.00100758,9.9929e-4,0.0010406,0.00100533,0.00101861,0.00103611
SPeec1,0.19999999999999996,6.232098008639651,0.0010397,0.0010092,0.00102276,0.00103483,0.00101652,0.00102477,0.00106854,0.00102409,9.97713e-4,0.00104967
SPeec1,0.1499999999999999,7.481881259637624,0.00104807,0.00104681,0.00102354,0.00103803,0.00105414,0.0010392,0.00101246,0.00103697,9.88234e-4,0.00101092
SPeec1,0.09999999999999988,9.688272415821135,0.00103337,9.88668e-4,9.82533e-4,0.00102696,0.00101289,0.00102829,0.00103431,9.89571e-4,0.00106794,0.00101901
SPeec1,0.05,14.52150706279471,9.8328e-4,0.00100403,9.98041e-4,9.63693e-4,9.85603e-4,9.71043e-4,9.87873e-4,9.96284e-4,9.79891e-4,9.92184e-4
