SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RScach2,0.99,0.592097116777701,0.00115103,9.69463e-4,9.68161e-4,9.5527e-4,9.33575e-4,0.00105238,0.00100148,9.47679e-4,9.28577e-4,0.00100092
RScach2,0.95,0.8342945760048015,9.40259e-4,0.00104855,0.00100536,0.00112158,9.61237e-4,0.00104373,0.00101492,0.00105115,9.60311e-4,9.31257e-4
RScach2,0.8999999999999999,1.0184273538788056,9.01899e-4,9.37066e-4,9.74514e-4,0.00104588,9.78706e-4,9.27748e-4,0.00115062,0.00104019,0.00101765,9.78663e-4
RScach2,0.85,1.178074675147834,0.00105499,0.00100516,9.83302e-4,9.80702e-4,9.7647e-4,0.00105274,9.46056e-4,9.77602e-4,0.00103596,8.85539e-4
RScach2,0.7999999999999999,1.331880120080966,9.84305e-4,9.71577e-4,0.00105703,0.0010056,9.6796e-4,9.36361e-4,9.69738e-4,0.00110803,0.00100088,0.00102139
RScach2,0.75,1.4811401366353878,0.00159406,0.00140961,0.00163518,0.00143501,0.00158304,0.00154851,0.00137445,0.0015664,0.00173538,0.00160584
RScach2,0.7,1.648874751887048,0.00163799,0.00187402,0.00155863,0.00150771,0.00149045,0.00176865,0.00176844,0.00146237,0.00167935,0.00162461
RScach2,0.6499999999999999,1.815152067003058,0.00158503,0.00172648,0.00176206,0.00160243,0.00153374,0.00169026,0.00147339,0.00148873,0.00145228,0.00162672
RScach2,0.5999999999999999,1.9936338459056773,0.00166263,0.00153459,0.00160496,0.00149795,0.00172554,0.00157159,0.00152243,0.00154896,0.00166518,0.00164972
RScach2,0.5499999999999999,2.185021487659439,0.0015586,0.00169031,0.00200722,0.00159518,0.00152118,0.00177143,0.00170408,0.00171866,0.00173654,0.00146153
RScach2,0.49999999999999994,2.399976034279041,0.00138472,0.0016717,0.00147079,0.00173058,0.00154169,0.00176828,0.00157191,0.00144991,0.00158334,0.00159845
RScach2,0.45,2.640248777269506,0.00157729,0.00172639,0.00146765,0.00173125,0.00170261,0.00154506,0.00164806,0.0015804,0.00164969,0.00184127
RScach2,0.3999999999999999,2.915998658816247,0.00204269,0.00216519,0.00188257,0.0020161,0.00202212,0.00202853,0.0020569,0.00198997,0.00210926,0.00198891
RScach2,0.34999999999999987,3.271823606548841,0.00194556,0.0020628,0.00194681,0.0019851,0.00189723,0.00213799,0.0020187,0.00192094,0.00188191,0.00198156
RScach2,0.29999999999999993,3.667495651248219,0.00196325,0.0020149,0.00207799,0.00182271,0.00182771,0.00194015,0.00190989,0.00194686,0.00193591,0.00215881
RScach2,0.2499999999999999,4.228514082353406,0.00196857,0.00205616,0.0019003,0.00186223,0.00209911,0.00194878,0.00189001,0.0019955,0.00214452,0.00198188
RScach2,0.19999999999999996,4.919615507757973,0.00202697,0.0020605,0.0021488,0.00205717,0.00195479,0.00226256,0.00229472,0.0020293,0.00195542,0.00197823
RScach2,0.1499999999999999,5.8976050909187245,0.00196952,0.00209269,0.00205225,0.00200072,0.00215382,0.00198778,0.00204604,0.00200702,0.00203283,0.00203694
RScach2,0.09999999999999988,7.573757340248551,0.00201705,0.00196692,0.00203767,0.00198861,0.00215169,0.0020952,0.00201355,0.00209727,0.00195038,0.0019417
RScach2,0.05,11.221381835299876,0.00193348,0.00192852,0.00201457,0.00194897,0.00193258,0.0018514,0.00189216,0.00206585,0.00190477,0.00206079
