SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPitir1,0.99,0.9768189966425254,0.00430087,0.00462304,0.00480714,0.00450363,0.00402546,0.00448732,0.0040002,0.0041847,0.00482799,0.00424674
SPitir1,0.95,1.39328775470494,0.00428495,0.00436658,0.00430093,0.00423847,0.00427305,0.00422094,0.00464534,0.00481962,0.00473609,0.00409817
SPitir1,0.8999999999999999,1.7047742355548632,0.01297,0.0127037,0.0121511,0.0121511,0.0120112,0.0116033,0.0119168,0.0117715,0.0117715,0.0106748
SPitir1,0.85,1.9863130332813623,0.010541,0.0130999,0.0123067,0.011389700000000001,0.0131334,0.01361,0.0118688,0.0118123,0.0121539,0.0121539
SPitir1,0.7999999999999999,2.220289454290751,0.0107014,0.0119638,0.0111999,0.0120722,0.0115097,0.0125461,0.0125461,0.0128304,0.0120293,0.0116117
SPitir1,0.75,2.4852994804462964,0.0121214,0.0121214,0.0138272,0.012478,0.012478,0.0114732,0.0117153,0.0119034,0.0127835,0.0112445
SPitir1,0.7,2.743462796310789,0.0112445,0.0149771,0.0114529,0.0129581,0.0122512,0.0134823,0.0120907,0.0126931,0.0108873,0.0128962
SPitir1,0.6499999999999999,3.039101678355608,0.0115325,0.0100086,0.0105943,0.00893033,0.0115668,0.0115668,0.00932356,0.0102507,0.0107268,0.0101281
SPitir1,0.5999999999999999,3.3195717149476125,0.0107001,0.0092723,0.00972815,0.0111461,0.0101673,0.010142,0.0101079,0.0101079,0.00998056,0.0113705
SPitir1,0.5499999999999999,3.633544185869773,0.0108016,0.0101317,0.0101331,0.0108002,0.0108002,0.00915047,0.0114115,0.0107603,0.00980745,0.00995764
SPitir1,0.49999999999999994,3.998715884158463,0.00995764,0.0101393,0.011006,0.00902664,0.011961,0.0103998,0.0104584,0.0104584,0.0103369,0.0103081
SPitir1,0.45,4.400682057919343,0.00798471,0.00836805,0.00828455,0.00979097,0.00906325,0.00855232,0.00927297,0.00819619,0.00917737,0.00843156
SPitir1,0.3999999999999999,4.881133157914875,0.00902196,0.00902196,0.00833527,0.00881836,0.00850968,0.00904285,0.0090088,0.00914994,0.00897499,0.00932897
SPitir1,0.34999999999999987,5.468409330380119,0.0087763,0.0087763,0.00841181,0.00847857,0.00874249,0.00943662,0.00932421,0.00838096,0.00914811,0.00867874
SPitir1,0.29999999999999993,6.189566597244421,0.0073463,0.00795708,0.00776377,0.00789755,0.00793509,0.00823474,0.00769394,0.00727399,0.00727399,0.00811156
SPitir1,0.2499999999999999,7.01435509368067,0.00788537,0.00721438,0.00792422,0.00695121,0.00695121,0.00725953,0.0079611,0.00769766,0.00778767,0.00740326
SPitir1,0.19999999999999996,8.194592742224772,0.00727041,0.00728468,0.007922,0.00718153,0.00755445,0.00734424,0.00716243,0.00783903,0.00676535,0.00728612
SPitir1,0.1499999999999999,9.921976919694618,0.00640797,0.00570632,0.00612494,0.00649226,0.00623709,0.00647042,0.00623197,0.00664714,0.00677466,0.00677466
SPitir1,0.09999999999999988,12.831654686160151,0.00542359,0.00546692,0.00612694,0.00595018,0.00561306,0.00557507,0.00587769,0.00590668,0.00575411,0.00577205
SPitir1,0.05,18.934132197650605,0.00500806,0.00467706,0.00468371,0.00476266,0.00494059,0.00489898,0.00480175,0.00501259,0.00474999,0.00468761
