SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto11,0.99,0.617852619099649,0.0023982,0.00213264,0.00211613,0.00220934,0.00213125,0.00210464,0.00218659,0.0023061,0.002093,0.0021741
PRanto11,0.95,0.8645301687243061,0.00212034,0.00206236,0.00177685,0.00217566,0.00206219,0.00201999,0.00221608,0.00208993,0.0019592,0.00209309
PRanto11,0.8999999999999999,1.0627382932527154,0.00224019,0.00195973,0.00191882,0.00177216,0.00189177,0.00200326,0.00216519,0.00249421,0.0022443,0.00212457
PRanto11,0.85,1.2323186134387882,0.00215023,0.00192583,0.00196341,0.00219249,0.00194931,0.00233478,0.0019637,0.00206356,0.00186268,0.00195771
PRanto11,0.7999999999999999,1.3884778656217722,0.00226996,0.00221022,0.00218055,0.00200564,0.00218535,0.00198682,0.00192642,0.00244709,0.00222479,0.00222784
PRanto11,0.75,1.549240079834871,0.00648815,0.00645977,0.00618058,0.00538502,0.00597912,0.00572714,0.00591358,0.00587337,0.00613029,0.00575266
PRanto11,0.7,1.7181738419027357,0.00549923,0.00617136,0.00645367,0.00658914,0.00610933,0.006424,0.00643514,0.00588163,0.00555664,0.00615582
PRanto11,0.6499999999999999,1.8888218091407716,0.0064897,0.00624298,0.0057903,0.00598935,0.00639944,0.00643803,0.00557511,0.00602958,0.00573783,0.00517143
PRanto11,0.5999999999999999,2.079468470527193,0.00549998,0.00533157,0.00639588,0.00589599,0.0061526,0.00653311,0.00594747,0.00593605,0.00649859,0.00655646
PRanto11,0.5499999999999999,2.2697238311016443,0.00573728,0.00639506,0.00631513,0.00607962,0.00597304,0.00599849,0.00591811,0.0063570400000000004,0.00601208,0.00607302
PRanto11,0.49999999999999994,2.499007673185261,0.00688786,0.00580064,0.00595692,0.00634645,0.00599176,0.00569892,0.00576665,0.00616627,0.00627561,0.00605731
PRanto11,0.45,2.752262100078798,0.00633472,0.00552366,0.00598009,0.00619947,0.00577139,0.00633711,0.00615094,0.00610948,0.0058627,0.00585073
PRanto11,0.3999999999999999,3.0649361080352944,0.00574341,0.0056967,0.00556456,0.00544943,0.0053999,0.00563426,0.00631874,0.0056287,0.00582774,0.00614042
PRanto11,0.34999999999999987,3.4303540658152625,0.00550136,0.00551537,0.00554159,0.0056789,0.00630265,0.0054392,0.0052727,0.00512764,0.00526882,0.00553247
PRanto11,0.29999999999999993,3.85787128748453,0.00573432,0.00524246,0.00529389,0.00559529,0.00540115,0.00556066,0.00554611,0.00553324,0.00571051,0.0056166
PRanto11,0.2499999999999999,4.406224355562154,0.00512811,0.00541742,0.0049622,0.00527531,0.00512358,0.00564308,0.00518125,0.00498616,0.00570072,0.00505617
PRanto11,0.19999999999999996,5.107619049774573,0.00555014,0.00572816,0.00502401,0.00521526,0.00553746,0.00523311,0.00562774,0.00563485,0.00559871,0.00529825
PRanto11,0.1499999999999999,6.199741506403241,0.00513079,0.00525361,0.00495011,0.00567154,0.00508951,0.00517863,0.00542769,0.0055154,0.00518021,0.00518939
PRanto11,0.09999999999999988,7.983298818095712,0.00509605,0.00498087,0.00510624,0.00499173,0.00492357,0.00508983,0.00504724,0.00498672,0.00502891,0.00478633
PRanto11,0.05,11.762489899310816,0.00446086,0.00443367,0.00429459,0.00438347,0.00436362,0.00437622,0.00435185,0.00441836,0.00447333,0.00447039
