SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGvico3,0.99,0.6396780483353515,0.00331561,0.00313079,0.00309243,0.00312351,0.00311389,0.00291419,0.00313015,0.00331504,0.00293005,0.00331351
MGvico3,0.95,0.8983194958258319,0.00287321,0.00300081,0.00314035,0.00285883,0.00323099,0.00317207,0.00319627,0.00310329,0.00324963,0.00332828
MGvico3,0.8999999999999999,1.0981382503795496,0.00307442,0.00326671,0.00308464,0.00297973,0.00337024,0.0030836,0.00331542,0.00331193,0.00293221,0.00309159
MGvico3,0.85,1.2738568015320155,0.00329015,0.00328945,0.00338809,0.00309846,0.00322879,0.00313861,0.00315058,0.00290227,0.00331585,0.00318035
MGvico3,0.7999999999999999,1.4327634413067325,0.00830929,0.00941398,0.00902048,0.0102341,0.00875262,0.00828925,0.00899406,0.00819781,0.00880859,0.00833003
MGvico3,0.75,1.60516452067195,0.0101687,0.00941229,0.00935146,0.00876873,0.00837314,0.00864416,0.00814503,0.00897708,0.00832285,0.00934892
MGvico3,0.7,1.7651396692184855,0.00889288,0.00847773,0.0089481,0.00967021,0.00922126,0.0082434,0.00913418,0.00850042,0.00975765,0.00836785
MGvico3,0.6499999999999999,1.9477217140212943,0.00855144,0.0087321,0.00845048,0.00905317,0.00927174,0.00733138,0.00931313,0.00898292,0.00812955,0.00906435
MGvico3,0.5999999999999999,2.133022946433612,0.00844205,0.00861773,0.0084946,0.00943754,0.00836693,0.00853634,0.00859678,0.00885282,0.0084744,0.00906966
MGvico3,0.5499999999999999,2.3481987947912972,0.00855698,0.00909734,0.00907298,0.00823722,0.00873943,0.00875327,0.00872444,0.00829396,0.0083789,0.00907803
MGvico3,0.49999999999999994,2.581544890531338,0.00825493,0.00860679,0.00893932,0.0084141,0.0085009,0.00822327,0.00961352,0.00919627,0.00890694,0.00787821
MGvico3,0.45,2.840152672818286,0.00811534,0.00798398,0.00789235,0.00868976,0.00760066,0.00909104,0.00782957,0.00832545,0.00800229,0.00837557
MGvico3,0.3999999999999999,3.1480268499170703,0.00772398,0.00823749,0.00853921,0.00894095,0.00800666,0.00843406,0.00765401,0.0079872,0.00816612,0.00805817
MGvico3,0.34999999999999987,3.5344918453473277,0.00782807,0.00844386,0.008267,0.00732696,0.00852994,0.00799903,0.00766608,0.00833032,0.00881813,0.00848061
MGvico3,0.29999999999999993,3.9573019555039903,0.00840801,0.00769589,0.00809812,0.00818918,0.00796731,0.00815911,0.00795034,0.00838604,0.00787026,0.00762393
MGvico3,0.2499999999999999,4.517709752496104,0.00866095,0.00784195,0.00785335,0.00811167,0.00764186,0.00782663,0.00851189,0.00787049,0.0076455,0.00794458
MGvico3,0.19999999999999996,5.333256635885602,0.00778781,0.00767526,0.00786977,0.00747877,0.00793126,0.0078644,0.00846237,0.0076808,0.00802669,0.00752067
MGvico3,0.1499999999999999,6.38155650166578,0.00733362,0.00779506,0.00741425,0.00765285,0.00731052,0.00819613,0.00758492,0.00747187,0.00746296,0.00804015
MGvico3,0.09999999999999988,8.221144547537167,0.00709391,0.00671974,0.0073082,0.00711895,0.00719928,0.00703379,0.00727835,0.00744056,0.00664852,0.00714691
MGvico3,0.05,12.245785842420473,0.00650815,0.00636865,0.00653375,0.006606,0.00643953,0.00654374,0.00646304,0.00685159,0.00662015,0.00645349
