SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RSsini,0.99,0.80217351081503,0.00213524,0.00176517,0.00225439,0.00255835,0.00210615,0.0026815,0.00221402,0.00226259,0.00214269,0.00248048
RSsini,0.95,1.1335552931454282,0.00261586,0.00254702,0.00229962,0.0023796,0.00206801,0.00226063,0.00205066,0.0023357,0.00245799,0.00251309
RSsini,0.8999999999999999,1.3948374646541726,0.00259731,0.0023695,0.00244058,0.00230084,0.00218451,0.00255535,0.00196639,0.00228562,0.00230506,0.00227699
RSsini,0.85,1.614154442953568,0.0082805,0.00701066,0.00695003,0.00712755,0.00717783,0.00757876,0.00762627,0.00675103,0.00719695,0.00736824
RSsini,0.7999999999999999,1.8159521188666097,0.00678318,0.00712805,0.00693619,0.00705436,0.00750898,0.00703762,0.00662593,0.00656677,0.00728537,0.00714823
RSsini,0.75,2.0269996089508977,0.00739365,0.00703321,0.00722501,0.00736065,0.00717262,0.0077032,0.00725579,0.00754431,0.00661041,0.0076357
RSsini,0.7,2.2339952930225415,0.00653272,0.00773263,0.00659549,0.00775449,0.00662063,0.00688493,0.00744482,0.00744872,0.00652985,0.0081325
RSsini,0.6499999999999999,2.461189065270065,0.00700867,0.00754818,0.00769553,0.00718288,0.00736717,0.00667006,0.00711875,0.00706415,0.00773715,0.00727236
RSsini,0.5999999999999999,2.6954830000423344,0.00748928,0.00742375,0.00814222,0.00719798,0.00734807,0.00692334,0.00668192,0.00750895,0.00732303,0.00717107
RSsini,0.5499999999999999,2.971695725905047,0.00826604,0.00922156,0.0079089,0.00875099,0.00838369,0.00912736,0.0092867,0.00798265,0.00867209,0.0085963500000000009
RSsini,0.49999999999999994,3.260772876075975,0.00881238,0.00799923,0.00936072,0.00822269,0.00829036,0.00839902,0.00873132,0.00855152,0.00917845,0.00882076
RSsini,0.45,3.609661693409904,0.00818806,0.00907958,0.00830751,0.00872432,0.00837898,0.00828367,0.0091102,0.00861685,0.00877681,0.00940347
RSsini,0.3999999999999999,4.00253919964554,0.00956082,0.00880483,0.00870371,0.00829652,0.0086835,0.00888678,0.00945856,0.00857545,0.00847159,0.00824443
RSsini,0.34999999999999987,4.454905092795476,0.00780588,0.0090831,0.00819075,0.00868274,0.00897105,0.00883371,0.00853849,0.00896324,0.00921525,0.00861334
RSsini,0.29999999999999993,5.010459408850502,0.00882629,0.00968346,0.00908457,0.00847016,0.00895821,0.00997527,0.00941195,0.00980193,0.00929551,0.00897277
RSsini,0.2499999999999999,5.741251463479558,0.00843769,0.00781567,0.00838301,0.00862642,0.00892347,0.0087564,0.0080574,0.00875969,0.00899443,0.0085158
RSsini,0.19999999999999996,6.715333035791725,0.00913501,0.00933814,0.00844577,0.00884376,0.00766569,0.00848715,0.00849631,0.00861887,0.00830734,0.00835326
RSsini,0.1499999999999999,8.10278083863171,0.0078667,0.00799942,0.00753291,0.0075971,0.00761989,0.00824913,0.00859241,0.00758549,0.0078581,0.0073634
RSsini,0.09999999999999988,10.41092224943258,0.0061045200000000004,0.00630394,0.00679322,0.00629916,0.00680532,0.00620869,0.00584283,0.00647574,0.0065216,0.00649556
RSsini,0.05,15.392091843685954,0.00432223,0.00439913,0.00494731,0.00489128,0.0045857,0.00470781,0.00459243,0.00435033,0.00454157,0.00425686
