SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGipia1,0.99,0.8971888129317296,0.00170036,0.00155824,0.00189626,0.00190112,0.00166647,0.00136862,0.00122075,0.00172503,0.00163076,0.00158636
MGipia1,0.95,1.2609226694052649,0.00161431,0.00168268,0.00178514,0.00168933,0.0014795399999999999,0.00187017,0.00182259,0.00152367,0.00150044,0.00166745
MGipia1,0.8999999999999999,1.5380664322784336,0.00389851,0.005425,0.00496967,0.00527711,0.00509378,0.00404385,0.00476375,0.00487936,0.00426379,0.00474696
MGipia1,0.85,1.7863525856580078,0.00426699,0.00514624,0.00523484,0.00438543,0.00474955,0.00474955,0.00537408,0.00514298,0.00458773,0.00435224
MGipia1,0.7999999999999999,2.014512960665662,0.00413456,0.00408104,0.00540199,0.00544681,0.00524485,0.00517055,0.00519641,0.00538135,0.00434581,0.00419977
MGipia1,0.75,2.2518395237118596,0.0057214,0.00540313,0.00442718,0.00462403,0.00430226,0.00499785,0.00456074,0.00415652,0.00520928,0.00471812
MGipia1,0.7,2.4842214632194555,0.00441764,0.00433214,0.00549636,0.00424383,0.00595074,0.00555261,0.00508229,0.00479191,0.00417425,0.0049979000000000004
MGipia1,0.6499999999999999,2.7251858395416746,0.00507,0.00458014,0.00493136,0.00509896,0.00587231,0.0050855300000000004,0.00425593,0.0049945,0.0041089,0.00494514
MGipia1,0.5999999999999999,2.9920393666172207,0.00528777,0.0053072,0.00509167,0.00527912,0.00587706,0.0057032,0.00501604,0.00533936,0.00494499,0.00509814
MGipia1,0.5499999999999999,3.2884599188486026,0.00564025,0.00448147,0.00507595,0.00528214,0.00564081,0.00530514,0.00530514,0.00582775,0.00586754,0.00506877
MGipia1,0.49999999999999994,3.62451708404812,0.00563343,0.00502502,0.0056386,0.00578198,0.00489666,0.00557371,0.00485172,0.0057549,0.0056686,0.0052851800000000004
MGipia1,0.45,3.9937081049770335,0.00551548,0.00543441,0.00532876,0.00532876,0.00572797,0.00551169,0.00482669,0.00497113,0.00587897,0.00599734
MGipia1,0.3999999999999999,4.433498687972358,0.00513115,0.00537434,0.00560628,0.00520993,0.00552734,0.00531845,0.0056772,0.00542813,0.00562188,0.00558351
MGipia1,0.34999999999999987,4.9597808355367174,0.00539285,0.00551042,0.00560304,0.00581527,0.00571431,0.00556043,0.0056854,0.00547096,0.00543362,0.00549874
MGipia1,0.29999999999999993,5.56252093468469,0.0056889,0.00537989,0.00572704,0.00540762,0.00534944,0.00528857,0.00528875,0.00548442,0.00528113,0.00568156
MGipia1,0.2499999999999999,6.305256522068995,0.0053013,0.00526009,0.00522628,0.00553444,0.00541989,0.00536722,0.00533037,0.00533393,0.00542186,0.00559514
MGipia1,0.19999999999999996,7.358911241998161,0.00553539,0.00531918,0.00564838,0.00504142,0.00527763,0.00524667,0.00542389,0.00530439,0.00546213,0.00530902
MGipia1,0.1499999999999999,9.027439909173578,0.00536213,0.00490782,0.00526936,0.00501005,0.00539944,0.00520713,0.00507369,0.00550363,0.00529262,0.00502653
MGipia1,0.09999999999999988,11.427347866983077,0.00494611,0.00510479,0.0048921,0.00493841,0.00510699,0.00477722,0.00501627,0.00521462,0.00527347,0.00517574
MGipia1,0.05,17.475955404241844,0.00459217,0.00465744,0.00464805,0.00474737,0.00477561,0.00465111,0.00474931,0.00466475,0.00471476,0.00461713
