SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MSdour,0.99,0.7922083470729404,0.00689176,0.00641532,0.00702634,0.00585749,0.00586266,0.00600276,0.00590833,0.00647889,0.00668633,0.00613487
MSdour,0.95,1.121101504705751,0.00647846,0.00639968,0.00634802,0.00600808,0.00641332,0.00595265,0.00663363,0.00660803,0.00705468,0.0066609700000000004
MSdour,0.8999999999999999,1.3782059284658823,0.00608545,0.00604226,0.00627941,0.00642161,0.00560499,0.00615744,0.00624752,0.00634376,0.00627224,0.00630421
MSdour,0.85,1.5953014792764022,0.018937,0.0178908,0.019097,0.0196017,0.0177636,0.0167871,0.0180942,0.0181293,0.0162042,0.0173732
MSdour,0.7999999999999999,1.805549093600857,0.0173954,0.0175597,0.0167235,0.0172409,0.0171409,0.0178923,0.0176031,0.0175016,0.0163082,0.0172683
MSdour,0.75,2.010292566345302,0.0179766,0.0160884,0.0199456,0.0182176,0.0188244,0.0175339,0.0178189,0.0180895,0.0180419,0.0171088
MSdour,0.7,2.201366038644344,0.0187028,0.0185628,0.0173426,0.016905,0.0190732,0.0180614,0.0161579,0.0174424,0.0176389,0.0179257
MSdour,0.6499999999999999,2.438108222983529,0.018721,0.0191727,0.0173726,0.0177413,0.0174158,0.0184558,0.0184751,0.0163835,0.017406,0.0164315
MSdour,0.5999999999999999,2.6812680951312458,0.0175717,0.0175703,0.0182917,0.0168086,0.0174419,0.0186428,0.0175018,0.0193331,0.0177029,0.0168475
MSdour,0.5499999999999999,2.937803819479297,0.0161019,0.0159471,0.0156258,0.016031,0.0149601,0.0162336,0.0163766,0.0135139,0.0156509,0.015097
MSdour,0.49999999999999994,3.228381917801237,0.0157787,0.0153623,0.01651,0.0142203,0.0151363,0.0143514,0.0139809,0.0145471,0.0135941,0.0147933
MSdour,0.45,3.5541532467448276,0.0139118,0.0149751,0.0141929,0.0157767,0.0148872,0.0138387,0.0149117,0.0154852,0.0143391,0.0162729
MSdour,0.3999999999999999,3.954577490596061,0.0155266,0.0131253,0.0149404,0.0146919,0.01594,0.0146024,0.0141804,0.0131755,0.0149152,0.0141137
MSdour,0.34999999999999987,4.418021042532311,0.0112099,0.0117913,0.0128386,0.0120259,0.0128354,0.0117819,0.0123357,0.0133666,0.0126722,0.0120301
MSdour,0.29999999999999993,5.010099232952212,0.0127992,0.0123363,0.0132889,0.013095,0.0118535,0.0104516,0.0126205,0.0135333,0.0125429,0.0122062
MSdour,0.2499999999999999,5.678540736967803,0.0116635,0.0114201,0.0109886,0.0104036,0.0112597,0.0106909,0.00974809,0.0102333,0.0110149,0.0110415
MSdour,0.19999999999999996,6.640053070014297,0.011618,0.0107866,0.0105268,0.00950831,0.0105211,0.010856,0.0106557,0.00986116,0.0105822,0.0110828
MSdour,0.1499999999999999,7.970655895001484,0.0092089,0.0102739,0.0100338,0.0101016,0.0102205,0.00980592,0.00998547,0.00957331,0.00950039,0.0094696
MSdour,0.09999999999999988,10.261104948869352,0.0078568,0.00900157,0.00829481,0.00804326,0.00907726,0.00811232,0.00842469,0.00830484,0.00841784,0.00857362
MSdour,0.05,15.409610497880603,0.00741122,0.0078244,0.00759555,0.00772097,0.0072281,0.00741282,0.00708756,0.007509,0.00753324,0.00738285
