SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpei1,0.99,0.6513941509064263,0.00233493,0.00227568,0.00242167,0.00230015,0.00228887,0.00233252,0.00238585,0.00246481,0.00231348,0.00228489
SPpei1,0.95,0.919920583300618,0.00229395,0.00232959,0.0023121,0.00258389,0.00242189,0.00218474,0.00228578,0.002341,0.00230434,0.00250101
SPpei1,0.8999999999999999,1.1289744110673912,0.00240881,0.0022895,0.0022518,0.00241488,0.00235389,0.00244451,0.00241049,0.00245756,0.00247929,0.00233698
SPpei1,0.85,1.3020868981743672,0.00245813,0.0024594,0.00206151,0.00242602,0.00237612,0.00237612,0.00241068,0.00265771,0.00237265,0.00215497
SPpei1,0.7999999999999999,1.4754452351779836,0.00668559,0.00670194,0.00677231,0.00618779,0.00621677,0.00602642,0.00648881,0.00633236,0.00619647,0.0066274
SPpei1,0.75,1.6462117723160892,0.00662796,0.00626397,0.00651473,0.00685101,0.00643644,0.00660959,0.00660856,0.00671906,0.00600876,0.00646329
SPpei1,0.7,1.8235487318313064,0.00695415,0.00663993,0.00637667,0.00622612,0.00646761,0.00642083,0.00634532,0.00672193,0.00675558,0.00658091
SPpei1,0.6499999999999999,2.0049399147032525,0.00674702,0.00633867,0.00688672,0.00606394,0.0065921,0.00617873,0.00653791,0.00658167,0.00677095,0.00625171
SPpei1,0.5999999999999999,2.2015337588956143,0.0063762,0.00619255,0.00591065,0.00651767,0.0062158100000000004,0.0063962,0.00656802,0.00654953,0.00608281,0.00651734
SPpei1,0.5499999999999999,2.4160423421494928,0.00649023,0.00659545,0.00696646,0.00599852,0.00618832,0.00670088,0.00672884,0.00615421,0.00648237,0.00619519
SPpei1,0.49999999999999994,2.6564717633020276,0.00636808,0.00636058,0.00626971,0.00671009,0.00592127,0.0066846300000000004,0.00635534,0.00618729,0.00627378,0.00598397
SPpei1,0.45,2.924950498910708,0.0060109,0.00569256,0.0059739,0.00592134,0.0053753,0.00605303,0.00601555,0.00639064,0.00570586,0.00572454
SPpei1,0.3999999999999999,3.250260956495802,0.00592166,0.00580073,0.00606964,0.00546832,0.00600717,0.00638813,0.00621736,0.00557208,0.0055836,0.00574505
SPpei1,0.34999999999999987,3.618905790313492,0.00575602,0.00580108,0.00580912,0.00573523,0.00587573,0.00588457,0.00632636,0.00594043,0.00555205,0.00577069
SPpei1,0.29999999999999993,4.050914400269355,0.00550292,0.00596078,0.00648691,0.00605522,0.00592033,0.00565698,0.00572179,0.00532325,0.00630957,0.0061605
SPpei1,0.2499999999999999,4.609472047311127,0.00521569,0.00512224,0.00465757,0.00501843,0.00514347,0.0050279,0.00538105,0.00490533,0.00512701,0.00502023
SPpei1,0.19999999999999996,5.444361845834074,0.00531174,0.00492405,0.00477451,0.00507167,0.00515067,0.0051834,0.00508161,0.00511308,0.0050789,0.00515664
SPpei1,0.1499999999999999,6.5697460125670295,0.00443971,0.00469265,0.00470309,0.00460204,0.00458842,0.0044499,0.00458299,0.00470314,0.00476666,0.00456618
SPpei1,0.09999999999999988,8.438838857312492,0.00396367,0.00428583,0.00424892,0.00435461,0.00440399,0.00412862,0.00415641,0.0040502,0.00410049,0.00412258
SPpei1,0.05,12.508939589793638,0.0034051,0.00322317,0.00335067,0.00333416,0.00332538,0.00316276,0.00310725,0.00348603,0.00336625,0.00323931
