SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RSfaxi,0.99,0.7363135920320611,0.00221948,0.00206834,0.00192809,0.0019809,0.00187995,0.00212263,0.00211724,0.00183429,0.00204595,0.00190382
RSfaxi,0.95,1.0466153375664582,0.00193327,0.00188642,0.00207529,0.0019611,0.0020688,0.00206072,0.00181059,0.002138,0.00209126,0.0017816
RSfaxi,0.8999999999999999,1.287432241314579,0.00201265,0.00205511,0.00194819,0.00208841,0.00234619,0.00197166,0.00204302,0.00172799,0.00213203,0.00198424
RSfaxi,0.85,1.477830413795798,0.00587183,0.00521007,0.00513924,0.00571077,0.00576518,0.00554444,0.00516246,0.00639512,0.00641986,0.00602509
RSfaxi,0.7999999999999999,1.675845400781142,0.00568209,0.0051572,0.00485742,0.00634491,0.00541493,0.00566212,0.00604626,0.00599317,0.00483593,0.00574757
RSfaxi,0.75,1.8704243184258709,0.00649114,0.00569603,0.00551291,0.00522137,0.00576554,0.00527407,0.00572497,0.0052733,0.00577262,0.00598309
RSfaxi,0.7,2.0578214942325124,0.00617455,0.00488117,0.00633,0.00518458,0.00560839,0.00636506,0.00598481,0.0063836,0.00544675,0.00740469
RSfaxi,0.6499999999999999,2.264088164453943,0.00608593,0.0060078,0.00595192,0.00537444,0.00601313,0.00564004,0.0060079,0.00538271,0.00550343,0.00560111
RSfaxi,0.5999999999999999,2.4846426462646605,0.00509912,0.00561734,0.0057321,0.00630211,0.00526478,0.00608845,0.00551658,0.00522309,0.00680035,0.00606102
RSfaxi,0.5499999999999999,2.7433477097334733,0.00496286,0.0065341,0.0063413,0.00557256,0.00573044,0.00523088,0.00600026,0.00553878,0.00561645,0.00602263
RSfaxi,0.49999999999999994,3.012411305016232,0.00413216,0.00454253,0.00476776,0.00509543,0.00412236,0.00406221,0.00476898,0.00473393,0.00433069,0.00508709
RSfaxi,0.45,3.329024916135975,0.00513599,0.0043011,0.00463183,0.00490388,0.00452804,0.00468855,0.00431483,0.00493929,0.00446333,0.00483642
RSfaxi,0.3999999999999999,3.680746972629437,0.00481032,0.00487393,0.00411915,0.00484677,0.00469741,0.00476224,0.00469054,0.00473514,0.00504185,0.00407896
RSfaxi,0.34999999999999987,4.083736923453388,0.00461469,0.00479758,0.00460759,0.0045754,0.00435806,0.00445316,0.00448366,0.0045383,0.00403688,0.00473411
RSfaxi,0.29999999999999993,4.6344947116665285,0.00378422,0.00387404,0.00401157,0.00440834,0.00402847,0.00393915,0.00435439,0.00397541,0.00420848,0.00411625
RSfaxi,0.2499999999999999,5.255338193434196,0.00416742,0.00385509,0.00456503,0.0043931,0.00418471,0.00402974,0.00426134,0.00381535,0.00394309,0.00413444
RSfaxi,0.19999999999999996,6.155707064907488,0.00382573,0.00367118,0.00353934,0.00362326,0.00339017,0.00356331,0.00343654,0.00357057,0.00362732,0.00360144
RSfaxi,0.1499999999999999,7.370873490349777,0.00331236,0.00319026,0.00334126,0.00349404,0.00377778,0.00315605,0.00347862,0.00329846,0.00337557,0.00332968
RSfaxi,0.09999999999999988,9.521169575144656,0.00313913,0.00306936,0.00342649,0.00306227,0.00323459,0.00335939,0.00334616,0.00302535,0.00330524,0.00313089
RSfaxi,0.05,14.493673045606714,0.00254773,0.00267688,0.002644,0.00268105,0.00270311,0.00274213,0.00282599,0.00243745,0.00260998,0.00268869
