SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SCilho2,0.99,0.6022048851838689,0.00547341,0.00580861,0.00545252,0.00569866,0.00525976,0.00515221,0.00522375,0.00524018,0.00562804,0.00528021
SCilho2,0.95,0.8471884206232158,0.00516042,0.00529215,0.0053879,0.00519631,0.00533612,0.00514558,0.00541573,0.00582879,0.00555944,0.00528353
SCilho2,0.8999999999999999,1.046160740050489,0.00523407,0.00519983,0.00512989,0.00516801,0.00589431,0.00501669,0.00531197,0.00597318,0.00574587,0.0051715
SCilho2,0.85,1.210242800958706,0.00590286,0.00506782,0.00541845,0.00521139,0.00562961,0.00534108,0.00526463,0.00563581,0.00561813,0.00525193
SCilho2,0.7999999999999999,1.3635995508700447,0.00518421,0.00557455,0.00546523,0.00513832,0.00509877,0.00549398,0.00535318,0.00524319,0.00522686,0.00547023
SCilho2,0.75,1.511098513948237,0.0144409,0.0148957,0.0160017,0.0141798,0.0154685,0.0149097,0.0142153,0.0146698,0.0151418,0.0152497
SCilho2,0.7,1.6749157402385717,0.0147275,0.0144115,0.0143265,0.014943,0.0139024,0.0156325,0.0158034,0.014721,0.0158262,0.0141465
SCilho2,0.6499999999999999,1.8374851558907328,0.0147615,0.015213,0.0145902,0.0155709,0.0144333,0.0164599,0.0164775,0.0143024,0.0142467,0.0142049
SCilho2,0.5999999999999999,2.0241664990884973,0.0150837,0.0146675,0.0139091,0.0156449,0.0141755,0.0150193,0.0146242,0.0153972,0.0143804,0.015102
SCilho2,0.5499999999999999,2.2306659327648335,0.014665,0.0142957,0.014144,0.0143987,0.0142806,0.0153366,0.0148206,0.0144472,0.0153869,0.0141705
SCilho2,0.49999999999999994,2.4360068345078085,0.0145562,0.0152044,0.014734,0.0145435,0.0149725,0.0148613,0.0157542,0.0142352,0.0160353,0.0151445
SCilho2,0.45,2.6892731272365373,0.0139424,0.0145198,0.0138002,0.0141537,0.0139734,0.0142993,0.0148814,0.0154873,0.0144974,0.0152201
SCilho2,0.3999999999999999,2.981459587006083,0.0127275,0.0136639,0.0140003,0.012738,0.0122533,0.014496,0.0143483,0.0139861,0.0134615,0.0134628
SCilho2,0.34999999999999987,3.3576000864823454,0.0140763,0.0123977,0.0127082,0.0121819,0.0133319,0.0125412,0.0126222,0.0126255,0.0127385,0.0141996
SCilho2,0.29999999999999993,3.760835640923889,0.0130742,0.0130605,0.0123972,0.0135992,0.0129717,0.0142099,0.0132171,0.0138333,0.0128722,0.0123824
SCilho2,0.2499999999999999,4.28911275535509,0.0115589,0.0114523,0.0117081,0.0107874,0.00963661,0.010349,0.0103243,0.0110932,0.0116572,0.0125902
SCilho2,0.19999999999999996,5.003206781499848,0.0105829,0.0110662,0.0110993,0.0113277,0.0111525,0.0103177,0.00972983,0.0109464,0.0107373,0.0112677
SCilho2,0.1499999999999999,6.056077010082554,0.00903833,0.00774108,0.00881553,0.00818136,0.00812365,0.00851455,0.0084836,0.00893679,0.0076515,0.0081485
SCilho2,0.09999999999999988,7.740603738729059,0.00701401,0.00648991,0.00651964,0.00701723,0.0063936,0.0069023,0.00714481,0.00731454,0.00676669,0.00681191
SCilho2,0.05,11.65589569295276,0.00488935,0.0052017,0.00483853,0.00464824,0.00514403,0.00458158,0.00494965,0.00468637,0.00515855,0.00479846
