SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmJ,0.99,0.6002830485920416,0.00690325,0.00649214,0.00682034,0.00669159,0.00656272,0.00666406,0.00716362,0.00641212,0.00628127,0.00673084
SPpesmJ,0.95,0.8532975507403788,0.00653804,0.00678737,0.00647714,0.00666546,0.00671358,0.00670841,0.00636942,0.00679424,0.00724956,0.00670863
SPpesmJ,0.8999999999999999,1.0473378467154082,0.00671014,0.00721762,0.00695507,0.00682045,0.00649565,0.00704265,0.00718759,0.00694166,0.00623169,0.00682211
SPpesmJ,0.85,1.2109083333441288,0.00686956,0.00650042,0.00688288,0.00661912,0.00674023,0.00637469,0.00637314,0.00661951,0.00693115,0.00700044
SPpesmJ,0.7999999999999999,1.3611963230364377,0.00672744,0.00670361,0.00644749,0.00658709,0.00724803,0.00680027,0.00708196,0.00636218,0.00722421,0.00639118
SPpesmJ,0.75,1.5238131962369816,0.0178515,0.0189086,0.0177049,0.0188042,0.0198659,0.0176463,0.0179181,0.0189031,0.0178295,0.0170242
SPpesmJ,0.7,1.6830926719242698,0.0175582,0.0181092,0.018807,0.0186011,0.0179856,0.0183264,0.0186229,0.0180754,0.0182287,0.018897
SPpesmJ,0.6499999999999999,1.8415377957218984,0.0187317,0.0192504,0.0184973,0.0173049,0.0180611,0.0175618,0.0191236,0.0185715,0.0177062,0.0191059
SPpesmJ,0.5999999999999999,2.025505279645801,0.0178678,0.0187995,0.0196668,0.0179575,0.0165903,0.0175841,0.017877,0.0178088,0.0179857,0.0187706
SPpesmJ,0.5499999999999999,2.2295065541122874,0.0190309,0.0175049,0.0185171,0.0181913,0.0189116,0.0187807,0.0188539,0.0177027,0.0183699,0.0175301
SPpesmJ,0.49999999999999994,2.4473845520255044,0.0185818,0.0189751,0.0180721,0.0185278,0.0195788,0.0191508,0.0171752,0.0172508,0.017766,0.0187488
SPpesmJ,0.45,2.713873678823665,0.0196301,0.0180247,0.0194065,0.0179544,0.018755,0.01758,0.0182882,0.0180996,0.0189979,0.0182825
SPpesmJ,0.3999999999999999,3.01077257153138,0.0171074,0.0171931,0.0175623,0.0156708,0.0153078,0.016405,0.0165467,0.0171563,0.0165092,0.0161906
SPpesmJ,0.34999999999999987,3.3356167367085785,0.016649,0.0164176,0.0166626,0.0158453,0.0155763,0.0168703,0.0174242,0.015692,0.0166747,0.0162559
SPpesmJ,0.29999999999999993,3.7727727074966673,0.0167687,0.0157416,0.016244,0.0166891,0.015969,0.0161641,0.0173644,0.0170168,0.0171354,0.0168847
SPpesmJ,0.2499999999999999,4.287249310738269,0.0140282,0.0129958,0.0142239,0.0146764,0.0131729,0.0130883,0.0137569,0.0134883,0.0129259,0.0128349
SPpesmJ,0.19999999999999996,5.02526202656315,0.0126838,0.0127305,0.0145391,0.0131824,0.0126094,0.0133992,0.0141412,0.014144,0.012478,0.0130526
SPpesmJ,0.1499999999999999,6.103418181151192,0.0102312,0.0107416,0.0101785,0.0102349,0.0110607,0.0110253,0.0109028,0.0112421,0.0110512,0.0103467
SPpesmJ,0.09999999999999988,7.836577368717851,0.00859855,0.0087583,0.00951658,0.00808055,0.00838402,0.00848869,0.00852867,0.00845086,0.00860566,0.00916399
SPpesmJ,0.05,11.736322137885429,0.005317,0.0056734,0.00549412,0.0055446,0.00550366,0.00593859,0.00542194,0.00573698,0.0055531,0.00556613
