SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RScama,0.99,0.5435497055825033,7.99306e-4,8.60164e-4,7.96199e-4,8.52817e-4,9.43578e-4,7.16737e-4,8.67483e-4,7.3783e-4,7.9555e-4,7.4881e-4
RScama,0.95,0.7712967242335426,8.49516e-4,8.01771e-4,7.65776e-4,7.15828e-4,8.46214e-4,7.7779e-4,9.60706e-4,7.90666e-4,8.70304e-4,8.84594e-4
RScama,0.8999999999999999,0.9457342505041714,8.09142e-4,7.74634e-4,8.51528e-4,8.09647e-4,7.16782e-4,7.98371e-4,7.43223e-4,8.44417e-4,7.99349e-4,8.22494e-4
RScama,0.85,1.088271415461264,8.91925e-4,8.29438e-4,7.99565e-4,7.95779e-4,9.06351e-4,7.36812e-4,7.82298e-4,8.72136e-4,8.24393e-4,8.94454e-4
RScama,0.7999999999999999,1.2357036792927192,8.78569e-4,7.94481e-4,9.10897e-4,9.2561e-4,7.97421e-4,7.99555e-4,7.75287e-4,8.03446e-4,7.69352e-4,8.78627e-4
RScama,0.75,1.3731511890632366,8.19946e-4,9.11883e-4,8.37556e-4,9.0091e-4,7.44524e-4,8.35235e-4,7.45826e-4,8.3763e-4,7.5603e-4,7.89695e-4
RScama,0.7,1.5133510432214177,0.00270137,0.00296849,0.00266889,0.00306141,0.00308629,0.00295552,0.00270869,0.002702,0.00280221,0.00282353
RScama,0.6499999999999999,1.6685586455806771,0.00306685,0.00288652,0.00283352,0.00299362,0.00274853,0.0027913,0.00288837,0.00281675,0.00278637,0.00288695
RScama,0.5999999999999999,1.8307535670487545,0.00257097,0.00272902,0.00264383,0.00292813,0.00270299,0.00283263,0.00272095,0.0027295,0.00285231,0.00290237
RScama,0.5499999999999999,2.0026695272274004,0.0028188,0.00257516,0.00293535,0.00280274,0.00271051,0.00266065,0.0029402,0.00292529,0.00254973,0.00271621
RScama,0.49999999999999994,2.202626788573996,0.00277135,0.00293763,0.00293071,0.00290772,0.00273963,0.00260085,0.00260101,0.00272701,0.00289349,0.00281843
RScama,0.45,2.4352151615888356,0.00270081,0.00265513,0.00299008,0.00281102,0.00277211,0.00263199,0.00287224,0.00276583,0.00263622,0.00255527
RScama,0.3999999999999999,2.703016711277415,0.00284935,0.00263341,0.00269568,0.00256327,0.00283716,0.00288945,0.00275538,0.00287567,0.00271813,0.00281081
RScama,0.34999999999999987,3.0164057453457307,0.00361142,0.00394042,0.00368889,0.0037755,0.00353803,0.00383124,0.00345572,0.00402856,0.00351748,0.00346636
RScama,0.29999999999999993,3.400838812890283,0.00335373,0.00365483,0.00362812,0.00360188,0.00382722,0.00353351,0.0036638,0.00339805,0.0039983,0.00336328
RScama,0.2499999999999999,3.887505197732628,0.00342485,0.00348448,0.00339561,0.00347459,0.00394202,0.0039664,0.00370642,0.0033491,0.0037162,0.00388945
RScama,0.19999999999999996,4.518974073031974,0.00380564,0.00367602,0.00424827,0.00360173,0.0037257,0.00367408,0.00368797,0.0037975,0.0035147,0.00370833
RScama,0.1499999999999999,5.493047139342033,0.00392343,0.00360589,0.00353336,0.0036873,0.00373569,0.00364164,0.00426046,0.00392269,0.00363695,0.00391193
RScama,0.09999999999999988,7.041573599501769,0.00360694,0.00326994,0.00368477,0.00340178,0.00334368,0.00380573,0.00340791,0.00339194,0.00335067,0.00360756
RScama,0.05,10.591682348905175,0.00276687,0.00284193,0.0027622,0.00308236,0.00294542,0.00293873,0.00274662,0.00300022,0.00289574,0.00293516
