SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPcara3,0.99,0.6149687929648862,0.0038443,0.00393839,0.00403003,0.00376028,0.00379926,0.00411048,0.0037299,0.00407266,0.00390872,0.00354535
SPcara3,0.95,0.8718629825394538,0.00415356,0.0037651,0.00370189,0.00398921,0.00432561,0.00387958,0.00405262,0.00391105,0.00394986,0.00423234
SPcara3,0.8999999999999999,1.0715428814219194,0.00384899,0.0040692,0.00372674,0.00409579,0.0039738,0.00369472,0.0043499,0.00350236,0.00396499,0.00381845
SPcara3,0.85,1.2470514770882544,0.0035745,0.00407802,0.00397348,0.00366736,0.00412824,0.00360559,0.00397406,0.00408239,0.00355081,0.00392748
SPcara3,0.7999999999999999,1.3995430825940594,0.0037157,0.00362123,0.00387815,0.00426231,0.00375996,0.00416794,0.00381781,0.00398032,0.00367235,0.00405214
SPcara3,0.75,1.5600575658260605,0.0103509,0.0111381,0.0102671,0.010688,0.0107588,0.0110548,0.0108125,0.0106629,0.0109346,0.00984474
SPcara3,0.7,1.728263380408336,0.0107205,0.011418,0.0105963,0.0107238,0.00933601,0.0104534,0.0104496,0.0108966,0.0109917,0.0112761
SPcara3,0.6499999999999999,1.8978090573859483,0.0103147,0.0106162,0.0100946,0.00953076,0.0113982,0.010092,0.0107345,0.00993899,0.0111256,0.0111321
SPcara3,0.5999999999999999,2.0779726343195737,0.0100154,0.010538,0.010846,0.0101455,0.0104147,0.0103957,0.0115559,0.0108593,0.0101982,0.0102957
SPcara3,0.5499999999999999,2.2751159563666503,0.0111706,0.0106151,0.0104712,0.0116996,0.0103081,0.0105683,0.0102083,0.0105685,0.0105991,0.0103403
SPcara3,0.49999999999999994,2.5209859327464703,0.0109806,0.010805,0.010957,0.0114575,0.0114238,0.0104967,0.0111971,0.0110583,0.011335,0.011178
SPcara3,0.45,2.7648124550190287,0.0104071,0.0101653,0.0100459,0.0107254,0.0107675,0.0107341,0.0111358,0.0101181,0.0114075,0.011163
SPcara3,0.3999999999999999,3.0593913349590216,0.0103448,0.0102697,0.00982623,0.00954256,0.010418,0.0105333,0.0105827,0.0103328,0.0104746,0.00977839
SPcara3,0.34999999999999987,3.431002877979298,0.0109404,0.0107371,0.0110467,0.0102276,0.010027,0.0106169,0.00996453,0.0103158,0.00981547,0.0101058
SPcara3,0.29999999999999993,3.8555377361491625,0.0106221,0.0107376,0.0108617,0.0104439,0.0102252,0.00981892,0.00995076,0.00977161,0.00924674,0.010096
SPcara3,0.2499999999999999,4.378984770234617,0.0102664,0.0100227,0.00992074,0.0107568,0.010635,0.0101122,0.0100679,0.009977,0.0103043,0.0102944
SPcara3,0.19999999999999996,5.114898361574059,0.0102856,0.0101429,0.0106708,0.0100445,0.0104004,0.0105327,0.0102572,0.0105038,0.010701,0.0104762
SPcara3,0.1499999999999999,6.187858929100962,0.00998422,0.0099102,0.0101905,0.00985974,0.0104854,0.00988858,0.0100945,0.0106594,0.00958358,0.0103227
SPcara3,0.09999999999999988,7.995774130144443,0.0100395,0.00984321,0.00929329,0.00944916,0.00960544,0.0101614,0.00965374,0.009511,0.0096667,0.00957562
SPcara3,0.05,11.847533345141066,0.0088487,0.00901831,0.00899497,0.00884355,0.00911128,0.00896486,0.00916076,0.0093053,0.00916142,0.00874883
