SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RSrioz1,0.99,0.737103569323041,0.0022005699999999998,0.00207233,0.00251767,0.00222436,0.00240012,0.00214916,0.00217477,0.00260027,0.00215251,0.00243397
RSrioz1,0.95,1.051223290562166,0.00218125,0.00203366,0.00203451,0.00236805,0.00222399,0.00214778,0.00214613,0.00239978,0.00258299,0.00212743
RSrioz1,0.8999999999999999,1.281548333581859,0.00227855,0.00240252,0.00224941,0.00212872,0.00227909,0.00220602,0.00231562,0.00228169,0.00227521,0.00197724
RSrioz1,0.85,1.4836845266720542,0.00666378,0.00690465,0.0058929,0.00625133,0.00586077,0.00682836,0.00641167,0.0061126,0.00574384,0.00664217
RSrioz1,0.7999999999999999,1.661612240779307,0.00646298,0.00770589,0.00697421,0.00657749,0.00620672,0.00645664,0.00654642,0.00638728,0.00644206,0.00647946
RSrioz1,0.75,1.8588200795479597,0.00739558,0.00595315,0.0060404,0.00598021,0.00609588,0.00611448,0.00641369,0.00577111,0.00756616,0.00592611
RSrioz1,0.7,2.0538925146572584,0.00699634,0.0066111,0.00651707,0.006969,0.00558797,0.00637394,0.00683292,0.00587896,0.00653187,0.00621594
RSrioz1,0.6499999999999999,2.2790385084967015,0.00651065,0.00628287,0.00665191,0.00607598,0.00645539,0.00612787,0.00661935,0.0057241,0.0055116,0.00725155
RSrioz1,0.5999999999999999,2.4885618069162763,0.00610834,0.00710989,0.0070594,0.00634002,0.00612204,0.00626867,0.00680251,0.0071069,0.00596063,0.00616945
RSrioz1,0.5499999999999999,2.7347236843732317,0.00595882,0.00656155,0.00669189,0.00761503,0.00681,0.00628964,0.00629967,0.00674673,0.00630214,0.00626807
RSrioz1,0.49999999999999994,3.0097192532547066,0.0061829,0.0060327,0.00543923,0.00620923,0.00505627,0.00560635,0.00532758,0.00601732,0.00560541,0.00614116
RSrioz1,0.45,3.3192474523352624,0.00620032,0.00607265,0.00570691,0.00601426,0.00556122,0.00541715,0.00604375,0.0049673,0.0060461000000000004,0.00583985
RSrioz1,0.3999999999999999,3.689688998777391,0.00587756,0.00486149,0.00542689,0.00578549,0.00575596,0.0056568,0.00557739,0.00560958,0.00518608,0.00576562
RSrioz1,0.34999999999999987,4.092509303571701,0.00724619,0.0057564,0.00685474,0.00569466,0.00523825,0.00591018,0.00565415,0.00464963,0.00567745,0.00562149
RSrioz1,0.29999999999999993,4.6364379507970055,0.00445931,0.00528879,0.00519214,0.00515305,0.00541067,0.00551456,0.00487035,0.00538828,0.00511832,0.00525288
RSrioz1,0.2499999999999999,5.292311423460208,0.0050917,0.00480307,0.00446853,0.00510599,0.00538586,0.00500135,0.0049103,0.00450041,0.00526027,0.00544269
RSrioz1,0.19999999999999996,6.1603863310528135,0.00448859,0.00441419,0.00452921,0.00444377,0.00455539,0.00436173,0.00480166,0.00437508,0.00466363,0.00457182
RSrioz1,0.1499999999999999,7.440728102400678,0.00413902,0.00440005,0.00437652,0.00404398,0.00445627,0.00404171,0.00415433,0.00468759,0.00442194,0.00395084
RSrioz1,0.09999999999999988,9.48313940040894,0.00388695,0.00364643,0.00391204,0.00368774,0.00370922,0.00392264,0.00337434,0.00420255,0.00403475,0.00394274
RSrioz1,0.05,14.239805365903289,0.00295169,0.0028177,0.0027757,0.00300358,0.00288243,0.00279638,0.00322767,0.00298272,0.00290148,0.00302381
