SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RScris,0.99,0.5487049601940855,2.91049e-4,2.26056e-4,3.25782e-4,3.0048e-4,2.5552e-4,2.33785e-4,2.47609e-4,2.67252e-4,2.10959e-4,2.64659e-4
RScris,0.95,0.779030272301783,2.66826e-4,2.35231e-4,2.56168e-4,2.83264e-4,2.75474e-4,2.28507e-4,2.63243e-4,2.64772e-4,2.55724e-4,2.61447e-4
RScris,0.8999999999999999,0.9597888123028344,2.67175e-4,3.06055e-4,2.1957e-4,2.56168e-4,2.66135e-4,2.43432e-4,2.95889e-4,3.15341e-4,2.84035e-4,3.08863e-4
RScris,0.85,1.1049548669834797,2.59698e-4,2.08215e-4,2.47069e-4,3.04148e-4,2.41509e-4,2.29103e-4,2.70206e-4,2.54165e-4,3.16331e-4,2.82636e-4
RScris,0.7999999999999999,1.2425631488773774,2.41135e-4,2.89159e-4,2.81312e-4,2.86123e-4,3.40564e-4,3.10457e-4,2.63952e-4,2.3065e-4,2.67212e-4,2.43965e-4
RScris,0.75,1.3964170861757763,2.72503e-4,2.46377e-4,2.56506e-4,2.51259e-4,3.08393e-4,2.32079e-4,3.18442e-4,2.08624e-4,3.24853e-4,2.85197e-4
RScris,0.7,1.53771934362941,5.32108e-4,5.94319e-4,5.49269e-4,5.41801e-4,5.55521e-4,5.45501e-4,5.12112e-4,5.10357e-4,5.88832e-4,5.44528e-4
RScris,0.6499999999999999,1.6947055246414535,4.78372e-4,5.09925e-4,5.21713e-4,4.73809e-4,4.89779e-4,4.77519e-4,5.02637e-4,5.50673e-4,5.53806e-4,4.82135e-4
RScris,0.5999999999999999,1.8592617586478677,5.37177e-4,5.3721e-4,5.30002e-4,5.19681e-4,5.90434e-4,4.7759e-4,4.99303e-4,5.5089e-4,5.53352e-4,5.49059e-4
RScris,0.5499999999999999,2.040814077779637,5.16286e-4,5.26186e-4,5.68184e-4,5.12154e-4,5.31324e-4,5.44012e-4,6.51704e-4,5.677e-4,5.63147e-4,5.99129e-4
RScris,0.49999999999999994,2.237208097181705,5.15615e-4,5.70237e-4,5.93021e-4,5.66501e-4,5.90278e-4,5.85594e-4,4.737e-4,5.12261e-4,5.57689e-4,6.96425e-4
RScris,0.45,2.4882980422150123,4.8807e-4,5.82293e-4,5.1104e-4,4.97373e-4,5.6267e-4,5.16006e-4,5.99279e-4,7.09036e-4,5.44568e-4,5.5599e-4
RScris,0.3999999999999999,2.734779530671948,4.8141e-4,5.05472e-4,5.66837e-4,5.41712e-4,5.00917e-4,5.19909e-4,6.47898e-4,5.95246e-4,5.65294e-4,6.01738e-4
RScris,0.34999999999999987,3.035195384890769,6.16578e-4,7.63917e-4,6.95717e-4,6.76888e-4,7.72449e-4,7.20399e-4,7.90614e-4,7.8974e-4,7.15395e-4,7.52884e-4
RScris,0.29999999999999993,3.447521097582908,7.26505e-4,7.22223e-4,7.62987e-4,7.43523e-4,6.98686e-4,7.67964e-4,7.50563e-4,7.4169e-4,7.92945e-4,7.87277e-4
RScris,0.2499999999999999,3.912834043894692,7.77889e-4,7.5753e-4,7.10187e-4,7.0594e-4,6.88029e-4,8.03389e-4,8.24083e-4,6.66526e-4,6.81984e-4,7.17058e-4
RScris,0.19999999999999996,4.609398343020884,7.31965e-4,7.63925e-4,7.53752e-4,7.14045e-4,7.54199e-4,7.31063e-4,7.69749e-4,7.27149e-4,7.72874e-4,7.12135e-4
RScris,0.1499999999999999,5.572290361814855,6.72087e-4,7.69231e-4,7.02089e-4,7.34168e-4,8.05018e-4,7.56002e-4,7.20695e-4,7.44053e-4,7.34087e-4,8.03837e-4
RScris,0.09999999999999988,7.159910785171921,7.38122e-4,7.29832e-4,6.96226e-4,7.81085e-4,7.17432e-4,7.11842e-4,7.01726e-4,6.58046e-4,7.59773e-4,6.95588e-4
RScris,0.05,10.716701802198264,6.57909e-4,6.47269e-4,6.18953e-4,6.59642e-4,6.48046e-4,6.2653e-4,6.32641e-4,6.40522e-4,6.54909e-4,6.85795e-4
