SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PEcaru1,0.99,0.6792829804227652,0.00247839,0.00259554,0.00251053,0.00268842,0.00257258,0.00253294,0.00243187,0.0026428,0.00237537,0.00261743
PEcaru1,0.95,0.9643489926035173,0.00288869,0.00251635,0.00257463,0.00283025,0.00264993,0.00254655,0.00255326,0.00240809,0.0026406,0.00243519
PEcaru1,0.8999999999999999,1.181486421529638,0.00266162,0.00270334,0.00263337,0.00247133,0.00264195,0.00248656,0.00275329,0.00247419,0.00284895,0.00239341
PEcaru1,0.85,1.3646857184866306,0.00247706,0.00260024,0.0024523599999999998,0.00240609,0.00256358,0.00255994,0.00263031,0.00256344,0.00258745,0.00252698
PEcaru1,0.7999999999999999,1.5393888474259034,0.00630559,0.00671556,0.00711225,0.00669914,0.00712498,0.00647689,0.00681409,0.00664242,0.00732709,0.00615139
PEcaru1,0.75,1.7278240670056866,0.00641515,0.00710023,0.00663414,0.00676013,0.00637464,0.00659067,0.00641158,0.00684106,0.00745701,0.00710879
PEcaru1,0.7,1.9038258118225244,0.00676468,0.00714554,0.00707784,0.00715616,0.00686829,0.00658989,0.00722496,0.00674524,0.00730893,0.00710434
PEcaru1,0.6499999999999999,2.0946078223208895,0.00744999,0.00760726,0.00667766,0.00674818,0.00757434,0.0063588,0.00632627,0.00667485,0.00670138,0.00688226
PEcaru1,0.5999999999999999,2.2976253446663355,0.00670118,0.00664575,0.00670381,0.00641193,0.00739941,0.00657954,0.00647251,0.00636184,0.0070471,0.0069562
PEcaru1,0.5499999999999999,2.5186733146906275,0.0062986,0.00687228,0.00658421,0.00691457,0.00699314,0.00671398,0.00682465,0.00619805,0.00663189,0.00609202
PEcaru1,0.49999999999999994,2.77983180527552,0.00720194,0.00663802,0.00665411,0.00696647,0.0064293,0.00649617,0.00674252,0.00663063,0.00559746,0.00740358
PEcaru1,0.45,3.052047997179236,0.00520915,0.00589905,0.00573003,0.00597202,0.00581608,0.00600153,0.0054988,0.00611622,0.00586353,0.00616741
PEcaru1,0.3999999999999999,3.390891601988947,0.00538273,0.00610186,0.00640372,0.00608638,0.00538812,0.00586942,0.00650729,0.00577911,0.00562806,0.00580927
PEcaru1,0.34999999999999987,3.772764464250732,0.00570496,0.00555869,0.00587894,0.00598225,0.00595191,0.00612218,0.00589944,0.00543222,0.00574047,0.00605284
PEcaru1,0.29999999999999993,4.288493393465368,0.0053694,0.0056557,0.00521592,0.00538451,0.00551809,0.0058525,0.00569061,0.00537495,0.00560586,0.00622548
PEcaru1,0.2499999999999999,4.8972646001825995,0.00524354,0.00514557,0.00555043,0.00549787,0.00548674,0.00551406,0.00495331,0.00567138,0.00540077,0.00543217
PEcaru1,0.19999999999999996,5.709344037785456,0.00506598,0.00506562,0.00517593,0.00487899,0.00526148,0.00519207,0.00610497,0.00545237,0.00541317,0.00531358
PEcaru1,0.1499999999999999,6.812511697814854,0.00465537,0.00554149,0.00527441,0.00526998,0.00521315,0.00570997,0.00547506,0.00510006,0.00510146,0.00554856
PEcaru1,0.09999999999999988,8.739103620658081,0.00494312,0.00490936,0.00514273,0.00477019,0.00473817,0.00502339,0.00481315,0.00463363,0.00496756,0.00485236
PEcaru1,0.05,13.121465195329808,0.00456018,0.00458725,0.00434851,0.00420154,0.00414498,0.00431683,0.00420821,0.00442902,0.00436465,0.00418896
