SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RScamb1,0.99,0.7575210925301179,0.00160812,0.00150289,0.00153635,0.0014535,0.001476,0.00159551,0.00168865,0.00161296,0.00142537,0.00152333
RScamb1,0.95,1.058056639355786,0.0015908,0.00164726,0.00157132,0.00148576,0.00162203,0.00150683,0.00132423,0.00148762,0.00149538,0.00148173
RScamb1,0.8999999999999999,1.2969723316807844,0.0014817,0.00162328,0.00147331,0.00152375,0.00159475,0.00142099,0.00152005,0.00172387,0.00163467,0.00150832
RScamb1,0.85,1.5026721412957569,0.00251443,0.00205845,0.00233521,0.00234907,0.00260995,0.00248763,0.00232033,0.00215282,0.00218211,0.00252931
RScamb1,0.7999999999999999,1.7019009835725345,0.00232964,0.00191111,0.00210534,0.00198896,0.00248316,0.0020544,0.00243213,0.00237924,0.00243071,0.00252765
RScamb1,0.75,1.8913637679983153,0.00277005,0.00243851,0.00233279,0.00248834,0.00215464,0.00228747,0.0024799,0.00197584,0.00212388,0.00231199
RScamb1,0.7,2.088910338215571,0.00202624,0.00230502,0.00224586,0.00238393,0.00245902,0.00203904,0.00243567,0.00226418,0.00239519,0.00260422
RScamb1,0.6499999999999999,2.3039698367040833,0.00227184,0.0025583,0.00217531,0.00243069,0.00203662,0.00245018,0.00225324,0.00222609,0.00184983,0.00272865
RScamb1,0.5999999999999999,2.5311148840491495,0.00252845,0.00199117,0.00227835,0.00215182,0.00249011,0.00250822,0.00229224,0.00217475,0.00281105,0.00210994
RScamb1,0.5499999999999999,2.7745431051860576,0.00220942,0.00236933,0.00214109,0.00213535,0.00250512,0.00243363,0.00217447,0.00247721,0.00222864,0.00226791
RScamb1,0.49999999999999994,3.0511347344371567,0.00293904,0.00302804,0.00291251,0.00293496,0.00267725,0.00291659,0.00318132,0.00269925,0.00299668,0.00311671
RScamb1,0.45,3.3656873270517416,0.00278215,0.0030819,0.00300606,0.00310705,0.00283097,0.00278856,0.00303102,0.00287182,0.00299023,0.00289424
RScamb1,0.3999999999999999,3.7153602701414266,0.0029928,0.00302754,0.00299215,0.00291832,0.00325511,0.00283939,0.00281599,0.00288254,0.00289317,0.00304313
RScamb1,0.34999999999999987,4.139832348328104,0.00286252,0.00283316,0.00315389,0.00290084,0.00294208,0.00301395,0.00273544,0.00280404,0.00268593,0.00288165
RScamb1,0.29999999999999993,4.675443864835661,0.00306263,0.00334516,0.003079,0.00309747,0.00312224,0.00298694,0.00335067,0.00313282,0.00304147,0.00331097
RScamb1,0.2499999999999999,5.373055518449681,0.00325487,0.00314733,0.00336738,0.00294506,0.00312798,0.00307428,0.00334262,0.00289778,0.0028084,0.00311804
RScamb1,0.19999999999999996,6.253375294818393,0.00310456,0.003076,0.00329005,0.00328407,0.0030761,0.00312139,0.00305931,0.00334208,0.00302953,0.00318782
RScamb1,0.1499999999999999,7.486389299216642,0.00308062,0.00301381,0.00304205,0.0029679,0.00299994,0.00327938,0.00294034,0.00304205,0.00302989,0.00292761
RScamb1,0.09999999999999988,9.71270499778024,0.00327728,0.00295337,0.00291943,0.00308244,0.00308367,0.00282053,0.00283327,0.00296299,0.00316085,0.00322589
RScamb1,0.05,14.664265665177217,0.00276284,0.00265679,0.00302401,0.00280888,0.0027311,0.00278538,0.00271478,0.00285497,0.00292404,0.00271722
