SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RSpet1,0.99,0.8968229145083388,0.00296637,0.00323652,0.0029590799999999998,0.0030141,0.00315599,0.00308483,0.0033256,0.0029787,0.00346643,0.00339318
RSpet1,0.95,1.2627077279866117,0.00329763,0.00318025,0.00290145,0.00325088,0.0033311,0.0031103,0.00338682,0.00334587,0.00278983,0.00329189
RSpet1,0.8999999999999999,1.5506877468760256,0.00876264,0.00995407,0.00871246,0.00871246,0.0095515,0.00914784,0.00922502,0.00947374,0.00843923,0.00867173
RSpet1,0.85,1.7931458728183227,0.0105333,0.00925361,0.00882182,0.0090661,0.00964477,0.00945685,0.00965126,0.00861341,0.00898784,0.0088988
RSpet1,0.7999999999999999,2.0224542918525317,0.0091012,0.0091012,0.00923298,0.00930373,0.00977588,0.0081146,0.00907011,0.00840007,0.00919172,0.0090171
RSpet1,0.75,2.2491938763969226,0.00949969,0.0085306,0.00945432,0.00854138,0.00742233,0.00892451,0.00901211,0.00952506,0.00868428,0.0086884
RSpet1,0.7,2.496218143566273,0.00847253,0.00882293,0.0081151,0.00772624,0.00948113,0.00989824,0.00989824,0.00857313,0.0107207,0.00915008
RSpet1,0.6499999999999999,2.7374963700259776,0.00789223,0.00829163,0.00954931,0.00954931,0.00968014,0.00825583,0.00874202,0.00903213,0.00892146,0.00892146
RSpet1,0.5999999999999999,3.0171690399609044,0.00811099,0.00565812,0.0066105,0.00762904,0.005541,0.0061783,0.00613537,0.00799062,0.00735824,0.00648982
RSpet1,0.5499999999999999,3.322107889241424,0.0071702,0.00685217,0.0058566,0.00637006,0.0059978,0.00570266,0.00749136,0.00641625,0.00599679,0.00789183
RSpet1,0.49999999999999994,3.6486557521563054,0.00755038,0.00771004,0.00822591,0.00710421,0.00659268,0.00835966,0.00640611,0.00725874,0.00599915,0.0065832
RSpet1,0.45,4.020010709853745,0.00653691,0.0077163,0.00826765,0.00721678,0.00600683,0.00653526,0.00733153,0.00658589,0.00591307,0.00744708
RSpet1,0.3999999999999999,4.461049657988719,0.00619045,0.00514674,0.00468284,0.00479326,0.00543133,0.0055961199999999996,0.00492935,0.00491203,0.00567271,0.0042419
RSpet1,0.34999999999999987,4.95035404595574,0.00477725,0.00413748,0.00396268,0.00434098,0.00511311,0.00448669,0.00428669,0.00555274,0.00510788,0.00489443
RSpet1,0.29999999999999993,5.613036739172137,0.00527497,0.00502715,0.00456477,0.0047912,0.00565459,0.00473851,0.00499713,0.00570881,0.0056872,0.00526105
RSpet1,0.2499999999999999,6.413021490726854,0.00440412,0.00437398,0.00416171,0.00379168,0.00462485,0.0045244,0.00419141,0.00421945,0.00410209,0.00405162
RSpet1,0.19999999999999996,7.498278796760749,0.00403157,0.00333509,0.00328895,0.00378325,0.00369912,0.00372629,0.00388878,0.00383041,0.00392073,0.00360149
RSpet1,0.1499999999999999,8.975924028203382,0.00334224,0.00335487,0.0033625,0.0032132,0.00323359,0.00295411,0.0031812,0.00318416,0.00344215,0.00368349
RSpet1,0.09999999999999988,11.677785699121904,0.00314954,0.00285514,0.00293524,0.00293524,0.00311296,0.00277809,0.00298389,0.00305157,0.00310982,0.00299241
RSpet1,0.05,17.24701210848968,0.0026801,0.00264016,0.00250093,0.0025819,0.00257101,0.00250411,0.00262019,0.0025462,0.00263699,0.00252276
