SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmD,0.99,0.7235922135139369,0.00729955,0.00723506,0.00717951,0.00685346,0.00636128,0.00723978,0.0074687,0.00668335,0.00640079,0.00736538
SPpesmD,0.95,1.017453410418608,0.00714942,0.00669653,0.00717237,0.00723243,0.00710449,0.0065259,0.00757496,0.00684272,0.00707667,0.00696802
SPpesmD,0.8999999999999999,1.2498115750634322,0.00670512,0.00681669,0.0070366,0.0070602,0.00729377,0.00685591,0.00640207,0.00758031,0.00731994,0.0071129
SPpesmD,0.85,1.441681572415363,0.0196106,0.018925,0.0195381,0.0191434,0.0200657,0.0201395,0.0193842,0.0196089,0.0198398,0.0190363
SPpesmD,0.7999999999999999,1.6295266601121985,0.0194258,0.0186839,0.0204067,0.0213258,0.0174378,0.0186763,0.0188924,0.0186634,0.0194087,0.0195588
SPpesmD,0.75,1.8176855213648788,0.0186136,0.0189741,0.0176032,0.0176462,0.0199987,0.0197196,0.0198037,0.0208195,0.0197892,0.0195358
SPpesmD,0.7,2.0040444745123995,0.0192653,0.0178419,0.0191389,0.0182846,0.0198729,0.0191221,0.0183029,0.0190081,0.0174008,0.0204615
SPpesmD,0.6499999999999999,2.2061562837415054,0.0193414,0.0193032,0.0192441,0.0205227,0.0195246,0.018753,0.019918,0.0195587,0.0191584,0.0199563
SPpesmD,0.5999999999999999,2.413291601669892,0.0199144,0.0192314,0.0204898,0.0202743,0.0187396,0.019835,0.0192941,0.0195267,0.0214917,0.0208247
SPpesmD,0.5499999999999999,2.6482214975872465,0.0203628,0.0184251,0.0190838,0.0202748,0.0184693,0.019409,0.0188762,0.0197412,0.0189058,0.0179159
SPpesmD,0.49999999999999994,2.9233022638492634,0.0181999,0.0163468,0.0170702,0.0167571,0.018045,0.0170131,0.0165419,0.0177491,0.0159637,0.018729
SPpesmD,0.45,3.2382710327655615,0.015782,0.0182812,0.0155376,0.015964,0.0175271,0.0165603,0.0173249,0.018293,0.0161512,0.0186715
SPpesmD,0.3999999999999999,3.5667753780041953,0.0166758,0.015512,0.0179949,0.0174493,0.0150931,0.0179235,0.0163351,0.0165583,0.0162868,0.017464
SPpesmD,0.34999999999999987,3.975775245153979,0.016343,0.0178444,0.0168016,0.0171003,0.0173842,0.0178082,0.0152919,0.0170076,0.0169034,0.0169811
SPpesmD,0.29999999999999993,4.494480404752575,0.0122265,0.0137383,0.0140353,0.0139469,0.0120165,0.0113059,0.0140529,0.0139147,0.0137957,0.0122271
SPpesmD,0.2499999999999999,5.1010464827859465,0.0122952,0.0127923,0.0142241,0.0122286,0.0141846,0.0130753,0.0134784,0.0128044,0.012126,0.0129322
SPpesmD,0.19999999999999996,5.999744405215326,0.00928313,0.00902836,0.0104913,0.0101242,0.0101716,0.010417,0.010805,0.00976914,0.00872526,0.0102438
SPpesmD,0.1499999999999999,7.189625739809026,0.00795792,0.00792747,0.00748108,0.00706225,0.00818361,0.00779756,0.00734611,0.00742887,0.00853309,0.00789417
SPpesmD,0.09999999999999988,9.309116614323983,0.00655671,0.00631038,0.00663215,0.00707746,0.0061268,0.00662059,0.00639785,0.00692671,0.00661592,0.00687303
SPpesmD,0.05,13.834474809695989,0.00522906,0.00494248,0.00487696,0.00478801,0.00486757,0.00484037,0.00542124,0.00482338,0.0050346,0.00495361
