SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmH,0.99,0.657401495960674,0.00528654,0.00461397,0.00478769,0.00538746,0.00498588,0.00533955,0.00476516,0.00488878,0.00500848,0.00546843
SPpesmH,0.95,0.929221150669684,0.00479754,0.00499993,0.00488297,0.00514358,0.00557798,0.00489885,0.0047022,0.00512963,0.00575854,0.00506229
SPpesmH,0.8999999999999999,1.1390492131145535,0.00517086,0.00537258,0.00560898,0.0053726,0.00511594,0.00521367,0.00535556,0.00505071,0.00504442,0.00516946
SPpesmH,0.85,1.317411833505424,0.00535076,0.00494309,0.00559426,0.00540402,0.00490429,0.00497428,0.00530099,0.00538725,0.00575434,0.00503615
SPpesmH,0.7999999999999999,1.4891915448080046,0.0142416,0.0141375,0.0143452,0.0136999,0.0144699,0.0153892,0.014144,0.0139989,0.0147123,0.0135397
SPpesmH,0.75,1.6656358155348314,0.0146861,0.0133198,0.0149445,0.0141069,0.0148783,0.0138009,0.0126458,0.0131972,0.0142006,0.0130155
SPpesmH,0.7,1.8317556149457463,0.0145201,0.0136463,0.0137047,0.0138865,0.0135145,0.0146324,0.0149727,0.0155199,0.0145751,0.0138574
SPpesmH,0.6499999999999999,2.0145148599627025,0.013594,0.0151556,0.0132451,0.0141151,0.0145486,0.0145197,0.014054,0.0140308,0.0152688,0.0146368
SPpesmH,0.5999999999999999,2.211352918392322,0.0142092,0.0144523,0.0145537,0.0146658,0.0149291,0.01384,0.0136507,0.0147252,0.0136925,0.0145885
SPpesmH,0.5499999999999999,2.436934573914903,0.0146326,0.0157881,0.013384,0.0143759,0.0148859,0.0154557,0.0135856,0.0143235,0.013554,0.0141931
SPpesmH,0.49999999999999994,2.67743909517098,0.0141404,0.0145796,0.0135876,0.0146624,0.0141789,0.0139645,0.0124562,0.0148723,0.0151379,0.0143458
SPpesmH,0.45,2.945568896963663,0.0129132,0.012168,0.0130967,0.0130852,0.0128808,0.0121359,0.0128736,0.0119907,0.0128484,0.0127699
SPpesmH,0.3999999999999999,3.269636853878314,0.0127451,0.0119089,0.0136368,0.0120225,0.0126536,0.0119645,0.0122781,0.0124135,0.0122355,0.012651
SPpesmH,0.34999999999999987,3.651543061927875,0.0137495,0.0124957,0.011708,0.0122792,0.0128843,0.0129127,0.0144369,0.0116483,0.0119977,0.012828
SPpesmH,0.29999999999999993,4.093155617109848,0.0136455,0.0122383,0.0126054,0.0129444,0.0123644,0.0126424,0.0123079,0.0124018,0.0120797,0.012061
SPpesmH,0.2499999999999999,4.7156942531194685,0.00944115,0.0101089,0.00933717,0.0103921,0.0102147,0.00981064,0.0110361,0.0102656,0.00955163,0.00947251
SPpesmH,0.19999999999999996,5.494199621650688,0.00974529,0.00996425,0.0100546,0.0104108,0.00977009,0.00936071,0.0106988,0.00942923,0.010413,0.00997553
SPpesmH,0.1499999999999999,6.611283528721348,0.00816377,0.00743896,0.00782955,0.00755367,0.00753129,0.00746426,0.0068284,0.00708992,0.00729077,0.00684925
SPpesmH,0.09999999999999988,8.521167032861847,0.00472164,0.00468598,0.00550033,0.00542763,0.005356,0.00561953,0.00516814,0.00530651,0.00512032,0.00559636
SPpesmH,0.05,12.678803229067224,0.00436811,0.00404752,0.0045323,0.00456828,0.00445071,0.00452372,0.00441639,0.00425512,0.00428096,0.00413017
