SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRtele,0.99,0.7950918993225125,0.00474863,0.00536788,0.00521837,0.00476757,0.00514842,0.00461526,0.00504277,0.005214,0.00487209,0.00500865
PRtele,0.95,1.1239034458450636,0.00520803,0.00500253,0.00479095,0.00507598,0.00512725,0.00535435,0.00496204,0.0048157,0.00488402,0.00516297
PRtele,0.8999999999999999,1.3810295056059745,0.00511581,0.00548983,0.00472969,0.00513455,0.00540513,0.00555975,0.00465888,0.00468117,0.00554016,0.00543581
PRtele,0.85,1.6040275828177295,0.0147842,0.0130749,0.0126747,0.0145744,0.0142537,0.0134273,0.0150856,0.0135979,0.0138864,0.0121018
PRtele,0.7999999999999999,1.810848265150114,0.0135104,0.0139819,0.0123463,0.0143317,0.0144442,0.0140237,0.0142235,0.0135905,0.0150834,0.0126049
PRtele,0.75,2.0092445627522246,0.0149899,0.0134438,0.0128924,0.0126796,0.0131928,0.0143059,0.0153114,0.0128852,0.0133491,0.0125473
PRtele,0.7,2.2342821608436787,0.0138049,0.0151565,0.0131138,0.0125764,0.0144427,0.0135638,0.0131833,0.0129838,0.0139554,0.0137571
PRtele,0.6499999999999999,2.431924438615509,0.0137122,0.0136941,0.0142808,0.0137479,0.0148293,0.0145441,0.0136072,0.0146408,0.0119889,0.0135513
PRtele,0.5999999999999999,2.6807746242858927,0.0138402,0.0143668,0.0126652,0.0124256,0.0137197,0.0135885,0.0140274,0.0151998,0.0129782,0.0128306
PRtele,0.5499999999999999,2.9575263983529374,0.0121864,0.0112616,0.0112337,0.0125133,0.0118446,0.0110273,0.0124081,0.0121145,0.0120555,0.0122566
PRtele,0.49999999999999994,3.236528251299273,0.0110747,0.0124072,0.010996,0.012221600000000001,0.0111052,0.011482,0.0131402,0.0114365,0.0106595,0.0105882
PRtele,0.45,3.583229514677654,0.0113794,0.0111445,0.0107935,0.0122875,0.0116021,0.0118023,0.0107923,0.0108637,0.0124875,0.0114482
PRtele,0.3999999999999999,3.954295622789457,0.0133816,0.0113432,0.0116506,0.0113777,0.0108423,0.0118866,0.0119656,0.0102003,0.0115753,0.00971107
PRtele,0.34999999999999987,4.428454144345905,0.00810467,0.00891066,0.00911898,0.00900328,0.0104927,0.00823302,0.00984823,0.00898743,0.00929832,0.00922325
PRtele,0.29999999999999993,4.956549937966118,0.00808032,0.010342,0.0093646,0.00924306,0.0080093,0.00987786,0.00832051,0.00863793,0.00886884,0.00880097
PRtele,0.2499999999999999,5.714718163202063,0.00768966,0.00804747,0.00824687,0.00685153,0.00734491,0.00726369,0.00703449,0.00690643,0.00709645,0.00792986
PRtele,0.19999999999999996,6.600893558378843,0.00771972,0.00724876,0.00810824,0.00754613,0.00766724,0.00755476,0.00797503,0.00725501,0.00781971,0.00791524
PRtele,0.1499999999999999,8.085876427152796,0.00668347,0.00652921,0.0064581,0.00747776,0.0063874,0.00681296,0.00661739,0.00686707,0.00657744,0.00696285
PRtele,0.09999999999999988,10.310659113760574,0.00589636,0.00546497,0.00558326,0.00555107,0.00583225,0.00562176,0.00637988,0.00594142,0.00564423,0.00593954
PRtele,0.05,15.333674358864725,0.0048418,0.00488991,0.00478772,0.00483617,0.0048573,0.00508561,0.00451675,0.00480788,0.00496895,0.00487494
