SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRdiam4,0.99,0.7303459202174639,0.00158693,0.00153701,0.00153121,0.00142072,0.00156403,0.00164186,0.00168435,0.00144444,0.00162608,0.00150461
PRdiam4,0.95,1.0280468242847018,0.00156955,0.00159419,0.00143058,0.00153849,0.00164296,0.00139098,0.00165713,0.00161293,0.00147477,0.00133131
PRdiam4,0.8999999999999999,1.271013459681657,0.00153053,0.0014503,0.00151568,0.00151402,0.00157572,0.00145191,0.00176028,0.00142364,0.00149283,0.00145592
PRdiam4,0.85,1.4719559861649456,0.00452603,0.00435634,0.0044623,0.00387356,0.00523504,0.00394091,0.00441596,0.00376712,0.00502587,0.00460687
PRdiam4,0.7999999999999999,1.6532266719951647,0.00395034,0.0041312400000000004,0.00417112,0.0042658,0.00387281,0.0042606,0.00455324,0.00411106,0.00416553,0.00423476
PRdiam4,0.75,1.835682572162804,0.00440863,0.00476816,0.00396797,0.0044881,0.00391023,0.00422756,0.00399798,0.00494373,0.00375936,0.00479629
PRdiam4,0.7,2.0304498752191424,0.00401106,0.0044369,0.00490811,0.00416092,0.00413437,0.00437929,0.0044067,0.00414404,0.00431997,0.00437071
PRdiam4,0.6499999999999999,2.237914336135601,0.00420492,0.00456406,0.00505996,0.00419091,0.00492349,0.00464349,0.00426206,0.00392769,0.00443837,0.00361505
PRdiam4,0.5999999999999999,2.459968507033875,0.0044302,0.00414201,0.00455823,0.00418705,0.00478855,0.0042562,0.00464107,0.00430859,0.00476162,0.00374938
PRdiam4,0.5499999999999999,2.7030869250165988,0.00427429,0.00398604,0.00368766,0.00463536,0.00393778,0.00441601,0.00431631,0.00459762,0.00428996,0.00494738
PRdiam4,0.49999999999999994,2.96934432156793,0.00369457,0.00366297,0.00357436,0.00351318,0.00337844,0.00365984,0.00320263,0.00386813,0.00356481,0.0033227
PRdiam4,0.45,3.280062269756418,0.00339093,0.00321543,0.00339651,0.00342691,0.00360939,0.00345828,0.00370818,0.00343179,0.00345496,0.00320442
PRdiam4,0.3999999999999999,3.625049797900825,0.00363811,0.00350277,0.00343623,0.0036149,0.00340017,0.0031558,0.00338186,0.00322975,0.00396086,0.003018
PRdiam4,0.34999999999999987,4.0567384429568625,0.00323411,0.00318381,0.00359691,0.00335554,0.00395183,0.00313297,0.00344854,0.00337547,0.00325236,0.00355311
PRdiam4,0.29999999999999993,4.569964986420886,0.00310368,0.00328698,0.00360242,0.00316867,0.0035292,0.00334791,0.00323233,0.00325542,0.00346892,0.00297395
PRdiam4,0.2499999999999999,5.213341567059699,0.00347025,0.00354171,0.00341707,0.00311801,0.00325894,0.00328338,0.00367901,0.00321184,0.00340106,0.00336203
PRdiam4,0.19999999999999996,6.1249100291904925,0.00318083,0.00313121,0.0031274,0.00327855,0.00343221,0.00322168,0.00314513,0.00297424,0.0031884,0.00315588
PRdiam4,0.1499999999999999,7.308997301681473,0.00286733,0.00292793,0.00274812,0.00279683,0.00313145,0.0028454,0.0030609,0.00297953,0.00285755,0.00317922
PRdiam4,0.09999999999999988,9.50397606798774,0.00296498,0.00293017,0.00275726,0.00284435,0.0026736,0.00284717,0.00295105,0.00290876,0.00262706,0.00287312
PRdiam4,0.05,13.975897714235945,0.00257072,0.00242079,0.0025017,0.00257757,0.00261105,0.00247342,0.00251532,0.00250962,0.0025674,0.00266547
