SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmB,0.99,0.7924372092677847,0.00671285,0.00689952,0.00684897,0.00656152,0.00709502,0.00707699,0.00713685,0.00663072,0.00674077,0.0078015
SPpesmB,0.95,1.1087698448102743,0.00685852,0.00678229,0.00728563,0.00728317,0.00696896,0.00771852,0.00746563,0.00658824,0.00796034,0.00664259
SPpesmB,0.8999999999999999,1.3563777475293006,0.00737437,0.00695531,0.00694268,0.00721389,0.00693171,0.00717383,0.0068832,0.00677002,0.00758765,0.00672822
SPpesmB,0.85,1.572798468486786,0.0193484,0.021236,0.0193215,0.0185748,0.0209397,0.0177254,0.020147,0.0200247,0.0201711,0.0191346
SPpesmB,0.7999999999999999,1.778746418294606,0.0193349,0.0191799,0.019315,0.0178836,0.019964,0.0199657,0.0189429,0.0188973,0.0202086,0.0209315
SPpesmB,0.75,1.977625756627177,0.0178932,0.0198572,0.0186233,0.0173434,0.0185383,0.0201336,0.0193745,0.0195605,0.019103,0.0203552
SPpesmB,0.7,2.1731364566010587,0.0185583,0.0189423,0.0178702,0.0208478,0.0207215,0.020667,0.0206524,0.018172,0.0202383,0.0179107
SPpesmB,0.6499999999999999,2.4011142646469397,0.0205382,0.0183667,0.0192111,0.0206616,0.0175629,0.0188658,0.017703,0.0195772,0.0184713,0.019407
SPpesmB,0.5999999999999999,2.6399132490441723,0.0196181,0.0199205,0.0200263,0.0190203,0.0205956,0.0194803,0.0196278,0.0200431,0.0195285,0.0187368
SPpesmB,0.5499999999999999,2.892004122283781,0.0153364,0.0178054,0.0156792,0.0179484,0.0165917,0.0146917,0.0157546,0.0161108,0.0171095,0.0171393
SPpesmB,0.49999999999999994,3.1814428484916957,0.0147692,0.017429299999999998,0.0162887,0.0157495,0.0176808,0.0183115,0.0184052,0.0156334,0.0161118,0.0175305
SPpesmB,0.45,3.5246777808973224,0.0166524,0.0176306,0.0179407,0.0165735,0.0154784,0.0159728,0.0156981,0.0170053,0.0174777,0.0182206
SPpesmB,0.3999999999999999,3.87537009747703,0.0183883,0.0158097,0.0148985,0.0172243,0.0178219,0.0198711,0.0183566,0.0149184,0.0155042,0.013741
SPpesmB,0.34999999999999987,4.353119217096699,0.0144082,0.0122546,0.0137734,0.0132405,0.0131845,0.0129325,0.0124835,0.0119443,0.0136804,0.0125234
SPpesmB,0.29999999999999993,4.8927404877794825,0.0127216,0.0126363,0.0141845,0.0124008,0.0116206,0.0127205,0.0128726,0.0143674,0.013896,0.0128854
SPpesmB,0.2499999999999999,5.553318110109699,0.0128893,0.0128452,0.0127914,0.0123919,0.0122909,0.0134053,0.0116095,0.013388,0.0138054,0.0130742
SPpesmB,0.19999999999999996,6.542512104421591,0.00814867,0.0104189,0.010179,0.00948363,0.0102964,0.00804218,0.0101678,0.00922628,0.0111042,0.00948769
SPpesmB,0.1499999999999999,7.845008432574219,0.00696796,0.00818816,0.00724012,0.00801929,0.00810044,0.00752724,0.00820536,0.00784161,0.00780378,0.00733216
SPpesmB,0.09999999999999988,10.05974932920294,0.0057988,0.00583684,0.00537526,0.00575586,0.00630933,0.00626252,0.00539749,0.00556765,0.00565822,0.00567025
SPpesmB,0.05,15.178846795548782,0.00474903,0.00485631,0.00465342,0.00470083,0.0046616,0.00454258,0.00473009,0.00472574,0.00469814,0.00452725
