SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmS,0.99,0.5526294489405936,0.00276943,0.00259351,0.0028727,0.00284423,0.00265723,0.00283629,0.00253346,0.00278269,0.00269637,0.00264527
SPpesmS,0.95,0.7753678216384258,0.00287152,0.00259339,0.0025982,0.00268608,0.00260612,0.00271235,0.00281383,0.00257669,0.00270866,0.00256876
SPpesmS,0.8999999999999999,0.9458996902842136,0.00284336,0.00278505,0.00270774,0.00262053,0.00297738,0.00291533,0.00275409,0.00267994,0.00294284,0.00281383
SPpesmS,0.85,1.1047457597259118,0.0029649,0.00259724,0.00276024,0.00293322,0.00252496,0.00270094,0.00294145,0.00273983,0.0026123,0.00265654
SPpesmS,0.7999999999999999,1.251077588940701,0.00280178,0.00277998,0.00263262,0.00261145,0.00301715,0.00263892,0.00266365,0.00264594,0.00269881,0.00277816
SPpesmS,0.75,1.3833021642540706,0.00285993,0.00287258,0.00275915,0.00283986,0.00276987,0.00257042,0.0027059,0.00256729,0.00265639,0.00272877
SPpesmS,0.7,1.535028720668908,0.00724218,0.00797365,0.00797696,0.00716743,0.00685213,0.00755133,0.00708998,0.00786606,0.0076544,0.00692742
SPpesmS,0.6499999999999999,1.691003187950403,0.00748501,0.0077752,0.00742796,0.00738338,0.00740479,0.00706824,0.00722622,0.00786781,0.00754777,0.00753522
SPpesmS,0.5999999999999999,1.8576700149113312,0.00764444,0.00731599,0.00730197,0.00797244,0.00754561,0.00872551,0.00784859,0.00742064,0.0074268,0.00746709
SPpesmS,0.5499999999999999,2.045387692247007,0.00708968,0.00800988,0.00773513,0.00678699,0.0072787,0.00767332,0.00780629,0.00791534,0.00762774,0.00752937
SPpesmS,0.49999999999999994,2.25134052337721,0.00791187,0.00748221,0.00764918,0.00738996,0.00759714,0.00716229,0.00785133,0.00788167,0.00754405,0.00810184
SPpesmS,0.45,2.4698637978652425,0.00754305,0.00698023,0.00762052,0.00767803,0.00738979,0.00755304,0.00723573,0.00716176,0.00760121,0.00734362
SPpesmS,0.3999999999999999,2.728747825957703,0.00777935,0.00776424,0.00750964,0.00780732,0.0072009,0.00694664,0.00764352,0.00720547,0.00793774,0.00779785
SPpesmS,0.34999999999999987,3.0649320840261014,0.00690849,0.0067184,0.00561912,0.00689353,0.00687105,0.00662006,0.00615565,0.00598855,0.00673857,0.00681352
SPpesmS,0.29999999999999993,3.433638345143159,0.00605526,0.00645861,0.00666115,0.00714364,0.00674938,0.0069128,0.00712183,0.0068313,0.0066937,0.00645226
SPpesmS,0.2499999999999999,3.9251574930164863,0.00620465,0.00691958,0.00626719,0.00661704,0.00639625,0.00667913,0.00652931,0.00626732,0.00722751,0.00681492
SPpesmS,0.19999999999999996,4.600565434303237,0.00529202,0.005253,0.00536053,0.00505817,0.00485738,0.00439639,0.0056259,0.00488926,0.00521256,0.00508072
SPpesmS,0.1499999999999999,5.497323810110268,0.00494171,0.00535741,0.0051683,0.00474378,0.0045027,0.00508734,0.00509494,0.00535213,0.0048908,0.00500332
SPpesmS,0.09999999999999988,7.131375923679509,0.00325084,0.00349647,0.00375959,0.00353684,0.00355756,0.00374594,0.00350257,0.00329583,0.0030379,0.00346289
SPpesmS,0.05,10.548594685668492,0.00268134,0.00268591,0.00259442,0.00281523,0.00292244,0.00272175,0.00282598,0.0027817,0.00286049,0.00285386
