SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
SPpesmL,0.99,0.6403413089026291,0.00617552,0.0064276,0.00654415,0.00651992,0.00537082,0.00621873,0.00628584,0.00551709,0.00640855,0.00630595
SPpesmL,0.95,0.9103222791599394,0.00606835,0.00669577,0.00593647,0.00629341,0.00631731,0.0065608,0.0063581,0.0062174,0.00616086,0.00601408
SPpesmL,0.8999999999999999,1.1148591456569783,0.00570447,0.00593139,0.00619492,0.00618923,0.00637563,0.00603967,0.00633211,0.00597569,0.00655458,0.00589287
SPpesmL,0.85,1.2904484359496444,0.00654628,0.00626974,0.00623215,0.00650172,0.00626259,0.00579848,0.00616239,0.00575085,0.00544804,0.00632015
SPpesmL,0.7999999999999999,1.457426827878867,0.0169921,0.0187054,0.0171098,0.0175581,0.0169056,0.0155182,0.017282,0.0167712,0.0179798,0.0177908
SPpesmL,0.75,1.6236091618613857,0.0173194,0.016976,0.0171706,0.0169125,0.0179758,0.0182357,0.017413,0.017224,0.0171362,0.0163877
SPpesmL,0.7,1.791043608778366,0.0164293,0.0179635,0.0171614,0.0157912,0.0174715,0.0165891,0.0170286,0.0174967,0.0175622,0.0179947
SPpesmL,0.6499999999999999,1.9774846491255769,0.0175743,0.0175364,0.015908,0.0163371,0.0171952,0.0181152,0.0173909,0.0174384,0.0174131,0.016687
SPpesmL,0.5999999999999999,2.1795333309847713,0.0169893,0.0170413,0.0175291,0.0171473,0.0169281,0.0168077,0.0183726,0.0182476,0.0166921,0.0155833
SPpesmL,0.5499999999999999,2.3712912322336788,0.0171952,0.0174383,0.0177876,0.0171677,0.0165316,0.0164895,0.0177886,0.0165167,0.0179685,0.0173988
SPpesmL,0.49999999999999994,2.620440025219468,0.0170259,0.0163818,0.0173494,0.0171099,0.0160861,0.016548,0.0171935,0.0176267,0.017713,0.0156856
SPpesmL,0.45,2.8651796395235163,0.0150667,0.0156302,0.0140919,0.0158872,0.0151475,0.0146331,0.0150298,0.0154062,0.0159397,0.015031600000000001
SPpesmL,0.3999999999999999,3.1893339914976617,0.0140881,0.0154129,0.016156,0.0154677,0.0144301,0.016172,0.0156173,0.0151043,0.015077,0.0142561
SPpesmL,0.34999999999999987,3.5885060596899847,0.0150739,0.0135616,0.0156124,0.0145268,0.014243,0.0159627,0.0153528,0.0148369,0.0152843,0.0141924
SPpesmL,0.29999999999999993,4.019799237100463,0.0141924,0.0150837,0.01595,0.0155819,0.0134751,0.0168498,0.0147577,0.0160483,0.0155227,0.0148482
SPpesmL,0.2499999999999999,4.610970308419828,0.0115499,0.0124164,0.0125916,0.0119615,0.0120443,0.0122085,0.0123532,0.012718,0.0139307,0.0138663
SPpesmL,0.19999999999999996,5.3246097403606845,0.0111475,0.011618,0.0118085,0.0120493,0.0120761,0.0105963,0.011530200000000001,0.0130405,0.0130062,0.0133072
SPpesmL,0.1499999999999999,6.435959072576987,0.00867253,0.00854108,0.00981847,0.00936353,0.00936175,0.00844198,0.00973116,0.00996122,0.00950127,0.00922307
SPpesmL,0.09999999999999988,8.312363047826535,0.00721917,0.0064785,0.00686717,0.00736448,0.00746868,0.00830123,0.00709643,0.00687161,0.00729858,0.00751864
SPpesmL,0.05,12.45568948273944,0.00504447,0.00557515,0.00462664,0.00535983,0.00498403,0.00519091,0.00510828,0.00505351,0.00494594,0.00552741
